location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,274.333,520.441,274.333,-1015.159,-1533.272,NA,FALSE
World,2020-01-06,287.356,608.83,287.356,-1009.087,-1546.592,NA,FALSE
World,2020-01-13,51.855,396.274,51.855,-1247.451,-1757.666,NA,FALSE
World,2020-01-20,-230.316,29.124,-230.316,-1583.465,-2117.24,NA,FALSE
World,2020-01-27,-697.563,174.08,-697.563,-2220.03,-3001.685,10.833,FALSE
World,2020-02-03,1045.269,1943.262,1045.269,-582.818,-2103.955,46.25,FALSE
World,2020-02-10,-566.078,470.579,-566.078,-2485.813,-4002.901,81.375,FALSE
World,2020-02-17,-1390.57,-358.637,-1390.57,-3509.682,-5558.363,120.25,FALSE
World,2020-02-24,-2088.641,-1236.031,-2088.641,-4148.978,-5302.374,107.5,FALSE
World,2020-03-02,-4009.949,-2072.037,-3887.011,-5734.768,-7816.703,77,FALSE
World,2020-03-09,-1284.764,867.073,-790.044,-2976.198,-4540.595,124.875,FALSE
World,2020-03-16,1388.372,2828.84,1388.372,-555.792,-2724.392,421.5,FALSE
World,2020-03-23,4819.676,5751.531,4819.676,2668.435,-30.13,1300.875,FALSE
World,2020-03-30,6516.273,7459.406,6516.273,3607.546,2060.718,3127.875,FALSE
World,2020-04-06,7821.327,7937.388,7821.327,4773.989,2813.957,5509.125,FALSE
World,2020-04-13,6624.891,6784.859,6624.891,3459.44,1289.964,6830.125,FALSE
World,2020-04-20,5212.046,5578.917,5212.046,1607.617,119.723,6897.75,FALSE
World,2020-04-27,4219.039,4424.17,4219.039,526.528,-2122.643,6163.75,FALSE
World,2020-05-04,8393.241,10562.313,8393.241,5051.186,1727.342,5553.75,FALSE
World,2020-05-11,8697.803,11061.715,8697.803,5729.374,3382.316,5213.5,FALSE
World,2020-05-18,9051.39,13892.455,9102.411,5949.189,3829.841,4843.75,FALSE
World,2020-05-25,14772.932,18487.618,14772.932,6783.734,4304.867,4340.75,FALSE
World,2020-06-01,15002.955,24414.682,16957.825,11988.82,8072.529,4109.375,FALSE
World,2020-06-08,19053.282,22800.136,19053.282,12550.006,8945.275,4602.375,FALSE
World,2020-06-15,19371.25,22839.564,19371.25,13340.646,10040.294,4601.625,FALSE
World,2020-06-22,22002.279,24353.378,22002.279,15754.531,12505.121,5143.875,FALSE
World,2020-06-29,23896.337,25247.343,23896.337,16850.241,13001.157,4665.5,FALSE
World,2020-07-06,22884.149,26313.543,22884.149,18191.64,14544.172,4767.125,FALSE
World,2020-07-13,23960.625,27241.071,23960.625,18610.061,16214.998,5194.875,FALSE
World,2020-07-20,25125.632,28992.577,25125.632,19372.695,17041.336,5594.375,FALSE
World,2020-07-27,25284.247,29656.551,25284.247,20547.792,17588.311,5807,FALSE
World,2020-08-03,22456.821,27227.996,22456.821,18389.602,16194.904,5959,FALSE
World,2020-08-10,23061.749,28646.473,23086.851,19711.498,16916.796,6182.75,FALSE
World,2020-08-17,22676.262,27813.251,22940.295,19560.815,15370.995,5966.5,FALSE
World,2020-08-24,20709.368,27635.664,22143.468,18313.116,15259.03,5728,FALSE
World,2020-08-31,19129.858,24181.509,20836.121,16103.859,13348.799,5567.625,FALSE
World,2020-09-07,20271.206,28134.284,22431.313,17598.963,13216.34,5535.5,FALSE
World,2020-09-14,21260.438,27986.018,22724.408,17694.578,12237.794,5346,FALSE
World,2020-09-21,19819.524,27287.746,21732.19,16807.213,12041.346,5280.375,FALSE
World,2020-09-28,19024.979,26432.479,20771.41,15999.006,12169.221,5272.375,FALSE
World,2020-10-05,20565.775,26971.133,21129.154,16741.446,14360.588,5879.25,FALSE
World,2020-10-12,19930.821,25922.974,20360.91,16960.82,13067.675,5556.75,FALSE
World,2020-10-19,21922.801,25267.347,21922.801,18521.707,15407.488,5295.25,FALSE
World,2020-10-26,22942.794,26015.48,23145.974,19925.56,17101.023,5870.75,FALSE
World,2020-11-02,29378.188,31532.195,29378.188,24754.658,21700.069,6635,FALSE
World,2020-11-09,30295.402,33155.894,30295.402,25513.827,22156.861,8071.875,FALSE
World,2020-11-16,29687.741,32597.727,29687.741,25251.16,22056.953,8863.75,FALSE
World,2020-11-23,29617.083,33104.125,29617.083,25351.076,21864.427,9795.875,FALSE
World,2020-11-30,28995.734,33217.082,29702.248,25523.557,21619.809,10168.5,FALSE
World,2020-12-07,30111.272,34119.447,30287.151,26405.624,22968.508,10762.375,FALSE
World,2020-12-14,28798.557,32910.021,29462.731,25708.915,22575.216,10884.625,FALSE
World,2020-12-21,29195.395,33471.619,29497.419,26030.518,23206.872,11450.375,FALSE
World,2020-12-28,29924.293,34153.412,31065.631,27214.958,24085.161,10370.375,FALSE
World,2021-01-04,26689.025,30795.701,28448.868,24211.711,21262.594,11172.5,FALSE
World,2021-01-11,27642.256,31313.832,28740.352,24625.672,21849.295,12846.25,FALSE
