location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,146.911,1638.284,146.911,-868.909,-1407.406,NA,FALSE
World,2020-01-06,144.964,1636.248,144.964,-904.891,-1359.717,0.5,FALSE
World,2020-01-13,-69.006,1447.719,-69.006,-1110.647,-1683.852,0.143,FALSE
World,2020-01-20,-343.378,1144.477,-343.378,-1492.094,-2149.746,0.286,FALSE
World,2020-01-27,-914.136,1138.064,-602.625,-1903.991,-2798.006,8,FALSE
World,2020-02-03,797.263,2807.785,1163.632,-310.304,-1270.784,44.286,FALSE
World,2020-02-10,-735.555,1440.399,-664.398,-2071.903,-3020,77.857,FALSE
World,2020-02-17,-1687.578,500.178,-1667.554,-3272.768,-4761.019,123.429,FALSE
World,2020-02-24,-1741.459,-388.901,-1741.459,-3692.47,-5265.724,98.857,FALSE
World,2020-03-02,-3389.772,-1691.084,-3389.772,-6066.623,-7848.913,74.143,FALSE
World,2020-03-09,613.274,1833.568,613.274,-2808.561,-5448.358,92.857,FALSE
World,2020-03-16,3007.019,3675.978,3007.019,-405.825,-2836.913,379.143,FALSE
World,2020-03-23,5446.805,7842.273,5446.805,2582.959,694.282,1385.429,FALSE
World,2020-03-30,6718.983,8099.671,6718.983,3365.156,1369.991,3183.714,FALSE
World,2020-04-06,8571.337,10314.82,8571.337,5449.634,2053.113,5263.857,FALSE
World,2020-04-13,7135.955,8537.697,7135.955,3544.929,1761.186,6810.571,FALSE
World,2020-04-20,5367.326,7004.805,5367.326,1945.168,-80.793,7137,FALSE
World,2020-04-27,3727.89,5931.569,3727.89,334.951,-1949.724,6344.143,FALSE
World,2020-05-04,6903.299,10648.054,7805.926,5440.122,3280.906,5875.714,FALSE
World,2020-05-11,7546.229,11629.526,8645.467,5843.869,3317.921,5560.429,FALSE
World,2020-05-18,9006.331,11686.144,9006.331,5674.377,3313.725,5166.429,FALSE
World,2020-05-25,8479.898,12002.394,9034.915,5373.07,3513.616,4964,FALSE
World,2020-06-01,12088.455,17388.184,13087.777,9135.794,7355.072,4766.857,FALSE
World,2020-06-08,13706.779,19475.29,14488.877,10247.622,7663.072,4983.143,FALSE
World,2020-06-15,13949.205,20504.08,15843.463,11755.737,9343.062,5039.429,FALSE
World,2020-06-22,16976.844,22921.519,18673.559,14365.7,11526.059,5349.857,FALSE
World,2020-06-29,16333.363,23729.642,18498.815,14936.936,11419.551,5247,FALSE
World,2020-07-06,19098.847,27097.719,21430.839,17024.86,13404.752,5195.429,FALSE
World,2020-07-13,19681.898,26957.918,22550.549,18243.725,14239.085,5542.143,FALSE
World,2020-07-20,19770.314,28693.956,23094.646,18855.222,14212.41,6079.857,FALSE
World,2020-07-27,21484.655,29363.949,23969.011,20482.123,16902.664,6397.714,FALSE
World,2020-08-03,19363.465,25829.216,21863.654,18269.254,14127.938,6403.571,FALSE
World,2020-08-10,19742.767,25613.24,21958.041,18630.398,14823.829,6527,FALSE
World,2020-08-17,19121.974,25563.407,21190.827,17793.042,13899.042,6384,FALSE
World,2020-08-24,16957.476,24031.57,19363.496,15814.352,12231.824,6101.571,FALSE
World,2020-08-31,17195.262,23860.931,19610.752,15628.867,11830.805,5923.714,FALSE
World,2020-09-07,17252.116,23663.119,19954.567,16467.756,12154.542,5714.286,FALSE
World,2020-09-14,17630.643,24384.448,20381.427,16673.976,12648.463,6177.429,FALSE
World,2020-09-21,17239.076,23950.465,19863.019,16317.353,11593.174,5577.429,FALSE
World,2020-09-28,17028.542,23439.963,19012.897,15813.219,11414.682,5388.286,FALSE
World,2020-10-05,18608.752,24887.708,20089.566,16555.345,12553.2,5367.286,FALSE
World,2020-10-12,19267.622,26046.472,20978.667,18165.023,14019.497,5446.571,FALSE
World,2020-10-19,20856.565,25755.166,21763.879,18858.132,15702.313,5441,FALSE
World,2020-10-26,20655.318,27258.963,22749.34,19744.256,16882.005,6145,FALSE
World,2020-11-02,26983.859,32407.705,28155.491,25134.247,22802.94,7071.286,FALSE
World,2020-11-09,27632.309,33090.148,29588.073,26181.543,23143.123,8435.857,FALSE
World,2020-11-16,27342.014,33001.631,29697.358,26215.824,23563.717,9346,FALSE
World,2020-11-23,27387.986,33527.1,29871.137,25958.356,23608.866,10505,FALSE
World,2020-11-30,27263.76,33098.916,29547.108,25722.687,22433.104,10882.429,FALSE
World,2020-12-07,28022.858,34547.248,29972.812,26646.574,23520.653,11349.286,FALSE
World,2020-12-14,25988.031,32182.791,29065.723,25604.659,22730.946,11780.286,FALSE
World,2020-12-21,27251.024,33468.387,29778.963,26406.725,23365.031,12241.429,FALSE
World,2020-12-28,28663.985,34775.899,31066.899,27328.387,24681.977,11684.429,FALSE
World,2021-01-04,26884.635,32790.026,28560.284,24832.496,21912.293,12328.429,FALSE
World,2021-01-11,27570.24,34114.556,29602.952,25247.754,22648.551,13193,FALSE
World,2021-01-18,27208.805,33252.068,30090.065,26063.66,22186.675,14424.286,FALSE
World,2021-01-25,24197.36,29482.784,26748.089,23096.156,19543.842,14817,FALSE
World,2021-02-01,20534.888,25770.961,22848.07,18583.21,16181.232,14380.143,FALSE
World,2021-02-08,16698.072,21590.637,19139.26,15196.623,12776.913,12756,FALSE
World,2021-02-15,15909.769,20732.163,18418.395,14257.062,11728.311,11642.286,FALSE
World,2021-02-22,13685.5,19107.97,16335.643,12711.161,9433.826,9776.571,FALSE
World,2021-03-01,15122.75,22680.684,17613.043,13928.52,10818.082,9143.714,FALSE
World,2021-03-08,15527.967,23354.61,18118.369,14207.717,10955.359,8640.429,FALSE
World,2021-03-15,16135.475,23924.469,19111.792,15116.635,12127.595,8669.571,FALSE
World,2021-03-22,17785.818,26566.43,20962.743,16686.096,12877.218,9026.143,FALSE
World,2021-03-29,21898.927,31496.636,25087.883,20356.134,16309.727,9869.429,FALSE
World,2021-04-05,27608.131,35369.284,31510.755,25720.483,22143.325,10776.429,FALSE
World,2021-04-12,28145.575,44461.333,35203.961,27377.429,23108.891,11482.714,FALSE
World,2021-04-19,33549.188,43872.474,39791.696,32702.618,27716.758,12272.857,FALSE
World,2021-04-26,37777.85,58033.749,44307.154,36453.895,30651.058,13061.571,FALSE
World,2021-05-03,46377.658,68025.628,51359.269,39555.781,29911.579,13714.714,FALSE
World,2021-05-10,48304.462,68119.026,51822.743,38907.432,29295.016,13176.143,FALSE
World,2021-05-17,48109.405,64601.831,52237.027,38474.33,29916.611,12514.286,FALSE
World,2021-05-24,50420.982,66765.089,52730.839,39019.169,27470.49,12312.714,FALSE
World,2021-05-31,50089.565,57998.926,50089.565,33579.183,25434.238,11229.143,FALSE
World,2021-06-07,43275.041,55061.139,43275.041,29827.191,22344.427,9778.571,FALSE
World,2021-06-14,42135.552,50061.937,42135.552,26793.637,22441.419,10168.429,FALSE
