location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,58.408,101.667,58.408,-951.111,-1509.425,NA,FALSE
World,2020-01-06,64.42,64.42,64.42,-939.132,-1517.772,NA,FALSE
World,2020-01-13,-185.252,-24.064,-185.252,-1187.237,-1668.96,NA,FALSE
World,2020-01-20,-393.006,575.173,-393.006,-1465.609,-2567.231,NA,FALSE
World,2020-01-27,-926.238,18.274,-885.428,-1890.678,-2751.456,10.833,FALSE
World,2020-02-03,908.225,1656.053,908.225,-473.602,-1482.614,46.25,FALSE
World,2020-02-10,-888.673,-25.075,-881.203,-2165.342,-3632.654,81.375,FALSE
World,2020-02-17,-2121.915,-1251.441,-2121.915,-3528.24,-5742.021,120.25,FALSE
World,2020-02-24,-2805.48,-1815.806,-2780.252,-4177.27,-6767.236,107.5,FALSE
World,2020-03-02,-4541.177,-2490.368,-3983.869,-6028.138,-8089.992,77,FALSE
World,2020-03-09,-395.925,815.607,-395.925,-2536.296,-5549.136,124.875,FALSE
World,2020-03-16,1755.05,3059.694,1755.05,-559.47,-3123.05,420.75,FALSE
World,2020-03-23,4532.804,6486.198,4804.256,2873.958,410.46,1297.125,FALSE
World,2020-03-30,6392.249,7891.357,6392.249,3551.656,1025.104,3110.5,FALSE
World,2020-04-06,7878.911,9246.915,7878.911,4799.861,1462.836,5510.75,FALSE
World,2020-04-13,6772.733,8156.447,6772.733,3584.833,898.567,6815.625,FALSE
World,2020-04-20,4885.175,6431.923,4885.175,2114.883,-670.171,6724.625,FALSE
World,2020-04-27,3864.312,6318.873,3864.312,633.921,-2099.759,6153.5,FALSE
World,2020-05-04,8238.765,11109.828,8352.574,5608.198,3626.114,5559.875,FALSE
World,2020-05-11,9087.969,11513.126,9087.969,6537.819,4540.286,5213.25,FALSE
World,2020-05-18,9275.185,12341.671,9275.185,6325.882,4600,4858.375,FALSE
World,2020-05-25,19888.306,27463.927,19888.306,7575.151,3447.953,4618.875,FALSE
World,2020-06-01,16298.596,23061.514,16298.596,11825.754,8096.556,4347.375,FALSE
World,2020-06-08,17015.038,22161.025,17015.038,12669.007,8321.132,4607.5,FALSE
World,2020-06-15,18227.899,21717.498,18227.899,14152.306,9178.903,4602.625,FALSE
World,2020-06-22,21956.552,22644.364,21956.552,16361.15,12172.184,4998.25,FALSE
World,2020-06-29,23067.567,25064.446,23067.567,18031.814,13733.723,4672,FALSE
World,2020-07-06,24727.347,26064.875,24727.347,19083.779,15586.881,4769.625,FALSE
World,2020-07-13,24814.992,26321.529,24814.992,19742.339,16359.52,5197.125,FALSE
