location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,304.516,791.971,304.516,-1027.737,-1537.719,NA,FALSE
World,2020-01-06,314.359,832.255,314.359,-1031.862,-1563.273,NA,FALSE
World,2020-01-13,77.224,564.025,77.224,-1271.962,-1772.637,NA,FALSE
World,2020-01-20,-122.576,827.362,-122.576,-1579.803,-2459.953,NA,FALSE
World,2020-01-27,-670.403,471.411,-670.403,-2133.968,-3272.956,10.833,FALSE
World,2020-02-03,1094.294,2208.948,1094.294,-492.062,-1788.204,46.25,FALSE
World,2020-02-10,-253.38,673.75,-253.38,-2209.545,-3782.42,81.375,FALSE
World,2020-02-17,-1365.399,-308.556,-1365.399,-3495.998,-5061.879,120.25,FALSE
World,2020-02-24,-2224.782,-1097.565,-2224.782,-4183.209,-6122.561,107.5,FALSE
World,2020-03-02,-4123.694,-1867.793,-3726.932,-5469.17,-7872.133,77,FALSE
World,2020-03-09,-1240.317,944.891,-618.882,-2467.97,-5016.479,125,FALSE
World,2020-03-16,1360.822,3520.552,1677.606,-190.82,-3009.66,422,FALSE
World,2020-03-23,4811.148,6546.321,4907.169,2915.698,602.663,1304.5,FALSE
World,2020-03-30,6594.87,7616.333,6594.87,3836.103,1604.978,3141.25,FALSE
World,2020-04-06,7821.708,8912.333,7821.708,4735.471,2706.708,5572.875,FALSE
World,2020-04-13,6658.911,7821.5,6658.911,3665.965,1406.087,6883.5,FALSE
World,2020-04-20,5248.289,7232.687,5248.289,1944.549,-167.862,6938.875,FALSE
World,2020-04-27,4097.793,5999.288,4097.793,538.463,-1993.931,6174.5,FALSE
World,2020-05-04,8359.5,10789.205,8359.5,5273.369,1932.363,5536.5,FALSE
World,2020-05-11,8737.161,10897.924,8737.161,5705.562,2728.288,5183.75,FALSE
World,2020-05-18,9043.479,13410.093,9158.281,5752.053,2784.494,4836.625,FALSE
World,2020-05-25,14507.504,26651.352,14507.504,6974.038,3401.116,4611.25,FALSE
World,2020-06-01,15012.809,26622.528,17025.256,11640.801,7245.338,4337.25,FALSE
World,2020-06-08,17445.099,23709.341,17445.099,12090.798,7925.391,4586.5,FALSE
World,2020-06-15,17819.821,20704.603,17819.821,13148.44,8926.102,4593.25,FALSE
World,2020-06-22,21092.588,23123.664,21092.588,15522.56,12158.998,4989.125,FALSE
World,2020-06-29,23330.755,25850.105,23330.755,16671.92,12886.68,4665.25,FALSE
World,2020-07-06,22427.583,26449.261,22446.559,17984.687,14557.939,4765.625,FALSE
World,2020-07-13,23509.162,26297.135,23509.162,19121.879,15712.424,5193.625,FALSE
World,2020-07-20,25139.613,28586.43,25139.613,19932.902,16644.835,5591.875,FALSE
World,2020-07-27,25325.473,28990.999,25325.473,20602.721,17449.318,5810.25,FALSE
World,2020-08-03,22421.616,26554.252,22421.616,18631.198,15313.592,5961.25,FALSE
World,2020-08-10,23008.182,27371.23,23387.497,19708.328,15726.455,6182.625,FALSE
World,2020-08-17,22738.889,27743.457,22931.324,19386.055,14777.563,5967.125,FALSE
World,2020-08-24,20676.73,26741.672,22161.198,18274.613,13567.729,5783.5,FALSE
World,2020-08-31,19020.249,24604.011,20597.294,16352.951,12280.694,5581,FALSE
World,2020-09-07,20313.905,29256.128,22337.755,17635.925,12485.009,5540,FALSE
World,2020-09-14,21198.005,28211.374,22886.646,17967.613,12594.006,5350.875,FALSE
