location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,166.74,746.41,166.74,-1032.197,-1512.71,NA,FALSE
World,2020-01-06,178.656,758.492,178.656,-1030.617,-1533.848,NA,FALSE
World,2020-01-13,-61.867,505.067,-61.867,-1259.483,-1774.503,NA,FALSE
World,2020-01-20,-256.629,1019.479,-256.629,-1558.748,-2558.39,NA,FALSE
World,2020-01-27,-821.043,805.654,-821.043,-2102.826,-3057.779,10.833,FALSE
World,2020-02-03,940.569,2400.883,940.569,-538.385,-1763.419,46.25,FALSE
World,2020-02-10,-498.948,882.15,-498.948,-2303.252,-3984.169,81.375,FALSE
World,2020-02-17,-1487.526,-236.446,-1487.526,-3512.141,-5269.621,120.25,FALSE
World,2020-02-24,-2334.368,-1517.333,-2334.368,-4231.995,-6324.866,107.5,FALSE
World,2020-03-02,-4130.736,-1624.623,-3827.893,-5828.127,-8309.146,77,FALSE
World,2020-03-09,-1182.343,1274.92,-717.063,-2736.099,-5222.235,125,FALSE
World,2020-03-16,1348.42,3763.844,1671.04,-545.534,-3057.705,421.375,FALSE
World,2020-03-23,4815.643,6375.932,4815.643,2521.746,305.267,1299.75,FALSE
World,2020-03-30,6322.026,7174.603,6322.026,3303.315,1144.915,3122.375,FALSE
World,2020-04-06,7609.798,8748.749,7609.798,4525.873,1827.296,5543.875,FALSE
World,2020-04-13,6437.148,7495.294,6437.148,3314.717,956.676,6860.875,FALSE
World,2020-04-20,4980.498,5913.028,4980.498,1539.948,-542.34,6764,FALSE
World,2020-04-27,3802.116,5950.412,3802.116,374.057,-2410.306,6164.125,FALSE
World,2020-05-04,8268.75,10536.639,8268.75,5444.736,2173.483,5541.375,FALSE
World,2020-05-11,8513.22,11098.986,8513.22,5976.298,2781.608,5180.625,FALSE
World,2020-05-18,8865.527,12905.916,8983.76,6097.259,3088.437,4849,FALSE
World,2020-05-25,15331.327,27277.293,15331.327,7118.51,3334.536,4610.875,FALSE
World,2020-06-01,14738.871,26406.908,16820.422,11516.03,8090.992,4336.625,FALSE
World,2020-06-08,18018.664,24305.532,18018.664,12679.452,7799.35,4589.5,FALSE
World,2020-06-15,17808.558,21571.161,17871.527,13631.126,9332.74,4593.125,FALSE
World,2020-06-22,20435.434,23652.09,20435.434,15861.419,12087.815,4989.75,FALSE
World,2020-06-29,22741.915,27154.411,22741.915,17423.742,12853.733,4666.75,FALSE
World,2020-07-06,22057.339,27132.697,22418.984,18495.271,14213.854,4765.875,FALSE
World,2020-07-13,22929.109,26431.051,22933.938,19337.225,15349.903,5194.5,FALSE
World,2020-07-20,24045.029,27897.853,24045.029,20249.616,16123.467,5462.625,FALSE
World,2020-07-27,24085.951,27971.357,24460.432,20803.945,16681.791,5812,FALSE
World,2020-08-03,21056.403,25134.172,21876.192,18549.525,15355.072,5965.25,FALSE
World,2020-08-10,21836.95,26902.121,22922.582,19532.108,15587.168,6186.25,FALSE
