location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,304.552,489.501,304.552,-1096.905,-1583.809,NA,FALSE
World,2020-01-06,315.07,791.581,315.07,-1075.438,-1570.968,NA,FALSE
World,2020-01-13,77.512,558.96,77.512,-1334.157,-1813.146,NA,FALSE
World,2020-01-20,-120.954,498.229,-120.954,-1667.202,-2506.197,NA,FALSE
World,2020-01-27,-678.046,292.035,-678.046,-2315.029,-3280.137,10.833,FALSE
World,2020-02-03,1086.127,1881.462,1086.127,-713.368,-1780.586,46.25,FALSE
World,2020-02-10,-270.185,585.386,-270.185,-2548.035,-3807.31,81.375,FALSE
World,2020-02-17,-1378.924,-561.441,-1378.924,-3712.032,-5726.041,120.25,FALSE
World,2020-02-24,-2231.872,-1588.289,-2231.872,-4325.244,-6729.351,107.5,FALSE
World,2020-03-02,-4124.574,-2020.452,-3907.413,-5768.867,-8127.668,77,FALSE
World,2020-03-09,-1239.271,725.736,-679.431,-2640.93,-5002.229,125,FALSE
World,2020-03-16,1360.163,2945.745,1607.803,-373.202,-2480.627,421.375,FALSE
World,2020-03-23,4816.678,5968.182,4816.678,2788.874,555.812,1299.75,FALSE
World,2020-03-30,6607.46,7453.323,6607.46,3504.124,1832.386,3122.375,FALSE
World,2020-04-06,7841.531,8910.184,7841.531,4492.071,2638.784,5543.875,FALSE
World,2020-04-13,6690.217,7690.843,6690.217,3549.548,1455.053,6860.5,FALSE
World,2020-04-20,5268.816,5800.391,5268.816,1859.303,255.606,6925.25,FALSE
World,2020-04-27,4101.641,5696.63,4101.641,452.418,-2005.831,6164,FALSE
World,2020-05-04,8323.691,10888.349,8323.691,5163.869,1922.227,5540.875,FALSE
World,2020-05-11,8718.045,10953.142,8849.195,5739.052,2864.672,5180.375,FALSE
World,2020-05-18,9026.14,13774.902,9076.774,5723.326,2819.091,4849.875,FALSE
World,2020-05-25,14529.869,24951.783,14529.869,6934.632,3764.716,4610.75,FALSE
World,2020-06-01,15031.211,23408.268,16679.431,11531.98,8154.505,4336.25,FALSE
World,2020-06-08,17457.544,22446.666,17457.544,11968.781,7653.034,4588.875,FALSE
World,2020-06-15,17834.058,19609.015,17834.058,12758.38,9048.773,4593.375,FALSE
World,2020-06-22,20574.345,23139.844,20574.345,15260.373,12257.18,4989.25,FALSE
World,2020-06-29,23347.154,25857.133,23347.154,16547.538,13008.661,4665,FALSE
World,2020-07-06,22451.54,26704.364,22451.54,17761.14,14418.947,4766.125,FALSE
World,2020-07-13,23477.135,26252.624,23477.135,18629.585,15687.122,5193.625,FALSE
World,2020-07-20,24568.858,27976.987,24568.858,19566.096,16643.632,5591.875,FALSE
World,2020-07-27,25331.24,28906.061,25331.24,20557.164,17566.677,5810.375,FALSE
World,2020-08-03,22428.183,27140.09,22428.183,18350.228,15351.692,5962.125,FALSE
World,2020-08-10,23011.931,28082.456,23479.287,19445.353,15590.39,6183.5,FALSE
