location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,53.603,100.885,53.603,-954.816,-1500.253,NA,FALSE
World,2020-01-06,59.615,61.9,59.615,-939.132,-1508.6,NA,FALSE
World,2020-01-13,-190.058,-24.846,-190.058,-1187.233,-1669.084,NA,FALSE
World,2020-01-20,-397.809,575.173,-397.809,-1465.565,-2567.231,NA,FALSE
World,2020-01-27,-931.046,15.874,-885.43,-1890.68,-2751.458,10.833,FALSE
World,2020-02-03,903.536,1656.291,903.536,-469.78,-1479.71,46.25,FALSE
World,2020-02-10,-890.337,-25.076,-890.337,-2165.338,-3633.202,81.375,FALSE
World,2020-02-17,-2123.579,-1251.441,-2123.579,-3528.242,-5736.744,120.25,FALSE
World,2020-02-24,-2807.144,-1815.063,-2792.855,-4217.14,-6767.245,107.5,FALSE
World,2020-03-02,-4541.459,-2490.37,-4015.22,-6033.748,-8089.997,77,FALSE
World,2020-03-09,-395.963,815.606,-395.963,-2546.715,-5549.14,124.875,FALSE
World,2020-03-16,1755.011,3059.693,1755.011,-605.919,-3123.051,420.75,FALSE
World,2020-03-23,4531.755,6354.431,4772.154,2822.578,410.85,1297.125,FALSE
World,2020-03-30,6390.973,7717.78,6390.973,3387.723,1025.1,3110.5,FALSE
World,2020-04-06,7878.014,8964.04,7878.014,4224.721,1462.832,5510.75,FALSE
World,2020-04-13,6771.43,7832.697,6771.43,3207.524,898.708,6815.625,FALSE
World,2020-04-20,4883.722,5707.891,4883.722,1815.716,-670.173,6724.625,FALSE
World,2020-04-27,3863.197,5841.308,3863.197,518.014,-2099.475,6153.5,FALSE
World,2020-05-04,8208.481,11109.826,8312.018,5643.988,3626.113,5559.875,FALSE
World,2020-05-11,9086.568,11513.127,9086.568,6537.817,4540.285,5213.25,FALSE
World,2020-05-18,9273.816,12341.547,9280.669,6325.88,4599.998,4858.375,FALSE
World,2020-05-25,19886.905,27463.922,19886.905,7575.149,3447.951,4618.875,FALSE
World,2020-06-01,16205.629,23218.209,16330.114,11801.779,8096.697,4347.375,FALSE
World,2020-06-08,17013.844,22161.164,17020.027,12669.148,8321.273,4607.5,FALSE
World,2020-06-15,18226.577,22861.312,18226.577,14152.305,9178.901,4602.625,FALSE
World,2020-06-22,21955.565,23696.111,21955.565,16381.642,12172.191,4998.25,FALSE
World,2020-06-29,23067.563,25396.481,23067.563,18326.772,13733.721,4672,FALSE
World,2020-07-06,24727.41,26064.889,24727.41,19083.777,15586.887,4769.625,FALSE
World,2020-07-13,24815.129,26321.671,24815.129,19784.083,16359.661,5197.125,FALSE
World,2020-07-20,25707.492,26668.909,25707.492,20565.145,16741.849,5466.5,FALSE
World,2020-07-27,25847.054,27273.929,25847.054,21095.038,17578.668,5814,FALSE
World,2020-08-03,22233.37,24629.245,22397.182,19000.324,15161.175,5967.75,FALSE
World,2020-08-10,23468.567,25895.283,23468.567,20041.434,15784.463,6188.625,FALSE
World,2020-08-17,22006.959,26466.068,22852.877,19440.892,14538.307,5967.25,FALSE
World,2020-08-24,22496.239,24875.78,22496.239,18516.544,13510.383,5705.875,FALSE
World,2020-08-31,20599.067,23433.818,20773.695,17410.777,12101.855,5569.625,FALSE
World,2020-09-07,21877.785,25278.991,22271.615,18693.478,12684.094,5530.875,FALSE
World,2020-09-14,22333.214,26711.548,22777.04,19242.291,12624.496,5342.5,FALSE
World,2020-09-21,20848.503,24778.614,21364.648,18322.304,11354.163,5268.25,FALSE
World,2020-09-28,19749.807,23092.783,19749.807,15980.859,10605.621,5261.75,FALSE
World,2020-10-05,20803.237,22898.02,20803.237,17357.986,12595.369,5518.625,FALSE
World,2020-10-12,21662.136,23133.814,21662.136,18009.591,12863.711,5202,FALSE
World,2020-10-19,21985.307,23322.934,21985.307,18943.299,14343.838,5280,FALSE
World,2020-10-26,23203.794,25264.074,23203.794,20041.996,15980.765,5864.875,FALSE
World,2020-11-02,28217.026,30476.609,28217.026,24586.283,21065.207,6621.75,FALSE
