location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-617.102,-63.244,-617.102,-1142.122,-1499.173,NA,FALSE
World,2020-01-06,-615.156,-49.163,-609.607,-1111.366,-1491.975,NA,FALSE
World,2020-01-13,-825.072,-253.346,-825.072,-1338.118,-1766.424,NA,FALSE
World,2020-01-20,-1185.927,-399.28,-1015.014,-1607.007,-2084.437,NA,FALSE
World,2020-01-27,-1804.625,-550.301,-1533.262,-2530.933,-3281.754,10.833,FALSE
World,2020-02-03,-215.068,1179.284,53.026,-1083.883,-2207.835,46.25,FALSE
World,2020-02-10,-1894.962,-575.274,-1451.533,-2703.356,-3719.282,81.375,FALSE
World,2020-02-17,-3089.762,-1410.558,-2492.605,-4008.544,-5095.81,120.25,FALSE
World,2020-02-24,-3072.931,-1483.545,-3013.778,-4245.176,-5541.81,107.5,FALSE
World,2020-03-02,-3578.75,-1485.303,-3578.75,-5611.684,-8044.658,77,FALSE
World,2020-03-09,-464.261,1081.675,-464.261,-2861.954,-4375.888,124.75,FALSE
World,2020-03-16,1747.723,2423.549,1747.723,-1134.762,-2917.825,421.25,FALSE
World,2020-03-23,5350.823,5963.177,5350.823,2187.311,-473.366,1300.375,FALSE
World,2020-03-30,6695.172,8209.293,6695.172,3414.219,754.459,3126.375,FALSE
World,2020-04-06,8524.402,10172.53,8524.402,5122.456,2286.478,5509.25,FALSE
World,2020-04-13,7645.717,9036.726,7645.717,3563.552,1163.627,6826.625,FALSE
World,2020-04-20,6272.266,6835.282,6272.266,1645.716,-774.731,6899.375,FALSE
World,2020-04-27,4917.149,5528.454,4917.149,603.591,-1951.732,6185.625,FALSE
World,2020-05-04,9301.047,11421.238,9301.047,5900.034,3405.038,5561.125,FALSE
World,2020-05-11,9613.925,12248.958,9613.925,6651.327,3988.07,5215.625,FALSE
World,2020-05-18,10831.745,14351.897,10831.745,6882.742,3764.45,4847.125,FALSE
World,2020-05-25,14206.852,18417.37,14206.852,7416.702,3883.315,4330.375,FALSE
World,2020-06-01,15178.531,20821.603,15414.178,11043.193,7250.29,4110.75,FALSE
World,2020-06-08,15661.123,20993.135,16096.2,11849.392,7901.368,4576.375,FALSE
World,2020-06-15,18080.741,22162.601,18080.741,13857.704,9762.402,4581.625,FALSE
World,2020-06-22,18855.189,24178.292,19115.78,15103.488,11574.464,5134.375,FALSE
World,2020-06-29,19671.205,25793.037,20226.271,16369.827,12517.527,4662.75,FALSE
World,2020-07-06,18925.755,26128.733,21323.126,17533.414,14667.45,4762.375,FALSE
World,2020-07-13,21417.826,27009.196,22856.056,18892.457,15956.364,5178.75,FALSE
World,2020-07-20,22541.209,27506.234,23952.482,19672.375,16405.968,5585.625,FALSE
World,2020-07-27,23736.967,28916.676,25050.583,20906.63,17840.609,5795,FALSE
World,2020-08-03,21037.937,27169.731,23109.913,19261.473,15687.581,5966.875,FALSE
World,2020-08-10,22126.875,28663.355,23765.361,20021.434,16500.984,6179.125,FALSE
World,2020-08-17,21499.381,27913.085,23072.768,19666.056,15695.05,5971,FALSE
World,2020-08-24,20575.539,26900.788,22099.193,18524.842,14768.785,5718,FALSE
World,2020-08-31,23371.498,26552.798,23371.498,17817.191,12467.286,5551.25,FALSE
World,2020-09-07,24074.942,29609.508,24074.942,19581.125,14155.261,6017.625,FALSE
World,2020-09-14,24826.594,28829.494,24826.594,20223.912,13769.963,5819.375,FALSE
World,2020-09-21,23443.595,28542.747,23443.595,18909.077,13260.334,5269.375,FALSE
World,2020-09-28,23593.751,27791.265,23593.751,18814.85,13397.775,5262.875,FALSE
World,2020-10-05,23335.581,25909.976,23335.581,18064.769,14231.819,5867.375,FALSE
World,2020-10-12,22133.498,24975.017,22133.498,18075.556,14956.073,5555.625,FALSE
World,2020-10-19,23585.959,26369.519,23585.959,19812.959,16975.857,5285.875,FALSE
World,2020-10-26,24767.268,27880.492,24767.268,21147.479,17848.965,5890.625,FALSE
World,2020-11-02,30100.015,33707.246,30100.015,25556.348,22524.271,6633,FALSE
World,2020-11-09,31371.285,34320.55,31371.285,26464.81,23407.763,8073.625,FALSE
World,2020-11-16,30206.272,34029.522,30366.474,25894.153,23442.157,8860.625,FALSE
World,2020-11-23,30760.399,34403.459,30760.399,26178.469,23384.285,9785.125,FALSE
World,2020-11-30,31339.552,34955.044,31339.552,26892.249,23891.324,10157,FALSE
World,2020-12-07,33793.745,36578.467,33793.745,28711.29,26122.146,10752.125,FALSE
World,2020-12-14,33357.444,35944.899,33357.444,28475.356,26317.868,10873.875,FALSE
World,2020-12-21,33363.187,35955.83,33363.187,28631.233,26601.403,11462.375,FALSE
World,2020-12-28,33882.905,36883.163,33882.905,29552.413,27123.072,10389.875,FALSE
World,2021-01-04,30981.012,33085.341,30981.012,26780.816,24006.239,11209.5,FALSE
World,2021-01-11,31718.315,33865.391,31718.315,27342.359,24356.608,12876.625,FALSE
