location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,304.442,790.21,304.442,-1032.879,-1535.214,NA,FALSE
World,2020-01-06,314.962,791.941,314.962,-1033.94,-1569.753,NA,FALSE
World,2020-01-13,77.401,563.262,77.401,-1261.458,-1777.29,NA,FALSE
World,2020-01-20,-121.11,727.185,-121.11,-1600.365,-2460.914,NA,FALSE
World,2020-01-27,-677.251,481.285,-677.251,-2183.703,-3110.892,10.833,FALSE
World,2020-02-03,1086.928,2202.583,1086.928,-525.367,-1630.659,46.25,FALSE
World,2020-02-10,-269.337,647.224,-269.337,-2266.873,-3656.959,81.375,FALSE
World,2020-02-17,-1378.092,-489.839,-1378.092,-3506.244,-5020.151,120.25,FALSE
World,2020-02-24,-2230.351,-1180.948,-2230.351,-4178.776,-6140.458,107.5,FALSE
World,2020-03-02,-4112.118,-1725.74,-3784.696,-5587.826,-8178.247,77,FALSE
World,2020-03-09,-1236.985,1075.355,-670.159,-2562.956,-5099.201,125,FALSE
World,2020-03-16,1375.285,3550.407,1683.436,-277.464,-3147.177,421.375,FALSE
World,2020-03-23,4820.005,6592.121,4885.231,2706.751,136.309,1299.75,FALSE
World,2020-03-30,6616.372,7620.243,6616.372,3769.726,1544.034,3122.375,FALSE
World,2020-04-06,7856.229,8845.393,7856.229,4782.56,2206.034,5543.875,FALSE
World,2020-04-13,6702.737,7748.673,6702.737,3647.884,1255.498,6860.5,FALSE
World,2020-04-20,5279.033,7077.275,5279.033,1959.41,-320.108,6925.25,FALSE
World,2020-04-27,4125.398,6024.032,4125.398,524.289,-2163.164,6164,FALSE
World,2020-05-04,8317.281,10591.898,8317.281,5362.003,2169.109,5540.875,FALSE
World,2020-05-11,8547.02,11149.619,8561.043,5692.326,2869.807,5180.375,FALSE
World,2020-05-18,9025.032,13404.499,9068.951,5847.787,2854.867,4849.875,FALSE
World,2020-05-25,14526.052,26838.816,14526.052,6986.741,3486.34,4610.75,FALSE
World,2020-06-01,15042.251,26453.888,16991.948,11636.293,8063.775,4336.25,FALSE
World,2020-06-08,17678.109,23953.418,17678.109,12100.508,7989.22,4588.875,FALSE
World,2020-06-15,17809.725,21019.102,17809.725,13231.577,9119.496,4593.375,FALSE
World,2020-06-22,20555.823,23590.979,20555.823,15543.332,12160.263,4989.25,FALSE
World,2020-06-29,22810.7,26086.245,22810.7,16844.05,12728.171,4665,FALSE
World,2020-07-06,22402.007,26442.357,22402.007,18236.809,14225.174,4766.125,FALSE
World,2020-07-13,23366.474,26307.725,23366.474,19366.35,15654.576,5193.625,FALSE
World,2020-07-20,24561.94,28017.118,24561.94,20127.133,16805.369,5459.75,FALSE
World,2020-07-27,24707.181,28640.146,24707.181,20788.984,17602.632,5810.375,FALSE
World,2020-08-03,22432.516,25854.213,22432.516,18708.603,15380.03,5962.125,FALSE
World,2020-08-10,23019.188,27118.892,23400.663,19868.378,15831.222,6183.5,FALSE
World,2020-08-17,22751.84,27908.277,22926.874,19608.567,14966.712,5967.375,FALSE
World,2020-08-24,20729.171,26760.013,22084.682,18479.358,13680.423,5703,FALSE
World,2020-08-31,19170.253,24874.033,20323.254,16477.207,12219.304,5568.375,FALSE
World,2020-09-07,20448.416,27987.992,22282.564,17768.348,12557.497,5533,FALSE
World,2020-09-14,21222.171,28007.251,22793.042,18169.959,12625.077,5343,FALSE
World,2020-09-21,19889.824,25892.237,21532.379,17381.432,12277.366,5272,FALSE
World,2020-09-28,18937.531,25148.351,19963.951,16227.168,11273.274,5265.375,FALSE
World,2020-10-05,20501.183,25837.47,20834.992,17284.804,12974.461,5507.5,FALSE
World,2020-10-12,19921.265,24075.468,20646.602,17361.005,13112.523,5201.625,FALSE
World,2020-10-19,21900.747,25293.861,21900.747,18504.796,14771.028,5283.125,FALSE
World,2020-10-26,22972.865,26649.742,23301.511,19974.994,16243.606,5868.875,FALSE
World,2020-11-02,29401.706,31472.504,29401.706,24927.429,20860.815,6619.25,FALSE
World,2020-11-09,30302.564,32699.213,30302.564,25498.897,21970.358,8081.25,FALSE
World,2020-11-16,29641.665,32244.437,29641.665,25199.155,21799.762,8833.75,FALSE
World,2020-11-23,29602.923,33644.531,29602.923,25347.443,21521.104,9755.625,FALSE
World,2020-11-30,29074.728,32909.844,29645.613,25491.925,21731.135,10131.125,FALSE
World,2020-12-07,30185.962,33405.94,30312.71,26353.13,22733.833,10725,FALSE
World,2020-12-14,28860.352,32917.259,29409.734,25496.482,22614.416,10834.875,FALSE
World,2020-12-21,29202.77,32601.32,29642.011,25964.515,22848.197,11402.375,FALSE
World,2020-12-28,30058.293,33750.01,30583.018,27213.41,24020.067,10294.125,FALSE
World,2021-01-04,26887.246,31666.643,27783.007,24226.176,20960.296,11094,FALSE
World,2021-01-11,27764.75,31594.875,28412.805,24742.86,21325.014,12777.5,FALSE
World,2021-01-18,28034.031,32145.457,28831.369,25008.916,21618.672,13384.5,FALSE
World,2021-01-25,24633.135,27668.393,25626.587,22065.56,18720.753,13888.75,FALSE
World,2021-02-01,20528.715,23825.285,21676.869,18271.177,15315.791,13778.375,FALSE
World,2021-02-08,17256.347,20629.445,18222.497,14976.87,12349.379,12471.5,FALSE
World,2021-02-15,16621.408,20228.78,17853.404,14882.901,11724.824,11263.5,FALSE
World,2021-02-22,14804.647,18594.762,16231.256,13394.782,10186.295,9574.5,FALSE
World,2021-03-01,16401.829,20064.847,17698.017,14974.44,11421.997,9384.125,FALSE
World,2021-03-08,17792.524,20718.635,18483.512,15437.298,12336.243,8961.125,FALSE
World,2021-03-15,19643.162,23066.645,20177.772,17010.321,12907.76,8720.75,FALSE
World,2021-03-22,21200.854,26229.833,22034.64,18444.14,14317.261,9417.375,FALSE
World,2021-03-29,24592.186,35006.404,28843.089,23213.42,18860.286,10053.5,FALSE
World,2021-04-05,30210.846,38887.3,33785.19,27145.906,21679.158,10160.375,FALSE
World,2021-04-12,34359.581,48470.167,38187.099,30513.209,24260.668,12098,FALSE
World,2021-04-19,37256.831,63645.852,43888.421,36904.353,28679.582,12208.75,FALSE
World,2021-04-26,47049.608,83662.237,61546.316,42433.432,32218.058,13095.125,FALSE
World,2021-05-03,57546.204,95279.229,71428.106,47316.728,32078.827,13463.5,FALSE
World,2021-05-10,62494.163,97362.567,72242.778,47380.449,31437.304,13070,FALSE
World,2021-05-17,59472.142,100283.109,73850.577,46316.649,27325.057,12465.25,FALSE
World,2021-05-24,60183.773,98285.382,76433.903,47307.248,25840.326,11924.875,FALSE
World,2021-05-31,54267.607,86935.841,67626.011,38661.006,23545.159,10959.625,FALSE
World,2021-06-07,46100.31,79483.475,57668.636,33706.981,22271.853,9631.375,FALSE
World,2021-06-14,37989.42,54673.498,41001.188,29317.634,22168.101,9530.875,FALSE
World,2021-06-21,32800.844,52946.091,36608.555,26760.694,21769.43,8648.5,FALSE
World,2021-06-28,33481.936,46390.379,36445.322,27417.365,22065.638,7914.125,FALSE
World,2021-07-05,33605.444,44967.519,35857.857,28023.989,22414.206,7709.5,FALSE
World,2021-07-12,34533.672,47887.618,37792.488,29871.961,23858.159,8079.625,FALSE
World,2021-07-19,35347.73,48511.894,39144.905,31154.812,25692.315,7952.5,FALSE
World,2021-07-26,38039.713,49873.629,40519.492,33306.179,27639.297,8659,FALSE
World,2021-08-02,40596.683,52962.913,43143.135,36033.537,30202.11,9058.75,FALSE
World,2021-08-09,40675.434,52641.66,43986.043,36554.607,30738.532,9403,FALSE
World,2021-08-16,41255.275,53793.211,44078.461,36820.267,30518.122,9715,FALSE
World,2021-08-23,42205.178,53577.021,43991.365,37126.177,31199.738,9976.25,FALSE
World,2021-08-30,39264.98,50024.833,41612.753,34639.026,28169.295,9865.375,FALSE
World,2021-09-06,39457.423,48976.049,41228.999,34163.894,28618.454,9448.5,FALSE
World,2021-09-13,37448.056,46548.595,38541.802,31824.263,26923.455,8939.25,FALSE
World,2021-09-20,36112.091,45192.931,36806.93,30066.868,24862.581,8707,FALSE
World,2021-09-27,34631.048,42565.08,34631.048,28392.985,23883.718,8063.375,FALSE
World,2021-10-04,31851.82,41949.965,32106.506,26448.223,22262.89,7629.875,FALSE
World,2021-10-11,31402.942,40434.866,32031.674,25833.206,21945.119,6955.625,FALSE
World,2021-10-18,31343.938,39493.865,31343.938,25266.952,21468.131,6740.625,FALSE
World,2021-10-25,31713.889,39512.975,31713.889,25362.345,22199.633,7034.125,FALSE
World,2021-11-01,31433.029,40802.859,31796.573,26264.448,22626.545,7140.875,FALSE
World,2021-11-08,29919.977,39000.75,30385.195,25858.437,22092.726,6985.375,FALSE
World,2021-11-15,28810.29,37567.844,28919.805,25020.049,22102.344,7182.875,FALSE
World,2021-11-22,29793.428,37753.517,29793.428,25115.905,22252.883,7230,FALSE
World,2021-11-29,29241.997,37129.483,29829.16,25731.058,21870.846,7106.75,FALSE
World,2021-12-06,26475.221,34071.339,26876.276,22135.923,18215.748,7946.875,FALSE
World,2021-12-13,24511.901,31742.753,24835.476,20671.987,17767.606,7101,FALSE
World,2021-12-20,24978.839,31896.873,26153.525,21332.688,17796.188,6861.25,FALSE
World,2021-12-27,24473.99,32466.455,25523.471,20640.457,17325.335,6547.875,FALSE
World,2022-01-03,21186.537,31547.308,25262.842,19556.584,16355.64,6119.875,FALSE
World,2022-01-10,28745.733,40235.33,32096.354,25038.476,18980.561,6495.375,FALSE
World,2022-01-17,36842.882,51748.054,39670.795,28789.662,20987.524,7257.75,FALSE
World,2022-01-24,41888.41,55094.563,41888.41,30068.33,21684.58,8105,FALSE
World,2022-01-31,44184.659,54867.567,44184.659,29375.175,22410.461,9531,FALSE
World,2022-02-07,43711.802,54961.918,43711.802,28416.222,22397.131,10599.375,FALSE
World,2022-02-14,33466.598,45858.456,35276.43,26233.508,20276.589,10753.375,FALSE
World,2022-02-21,29444.022,41081.841,31531.53,22612.098,17058.726,9832.5,FALSE
World,2022-02-28,25733.271,36389.718,27078.132,19365.454,14301.994,8448.625,FALSE
World,2022-03-07,23129.412,35740.105,25722.769,18233.675,12292.686,7231.5,FALSE
World,2022-03-14,20159.176,30961.378,23033.748,16122.144,9539.624,6216.5,FALSE
World,2022-03-21,20257.935,32242.261,23284.58,15848.025,10290.127,5196.25,FALSE
World,2022-03-28,19173.838,30237.295,23089.831,14941.817,9038.707,4904,FALSE
World,2022-04-04,13725.663,36078.492,24072.457,13725.663,6100.106,3830.625,FALSE
World,2022-04-11,14821.214,37344.53,25312.728,14579.234,6391.09,3336.25,FALSE
World,2022-04-12,15551.746,38174.965,25342.079,13505.283,4081.938,3383.375,FALSE
