location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-524.466,1055.736,-373.525,-984.631,-1489.486,NA,FALSE
World,2020-01-06,-523.043,1053.869,-392.224,-986.603,-1667.327,0,FALSE
World,2020-01-13,-746.326,741.893,-601.663,-1228.808,-1919.188,0.125,FALSE
World,2020-01-20,-684.25,897.491,-525.225,-1484.738,-2288.811,0.375,FALSE
World,2020-01-27,-1273.275,655.498,-936.816,-1993.463,-3079.23,9.875,FALSE
World,2020-02-03,122.717,2065.637,498.128,-531.835,-1453.873,46.375,FALSE
World,2020-02-10,-1498.635,443.588,-1190.634,-2249.072,-3515.499,81.5,FALSE
World,2020-02-17,-2712.713,-404.463,-2451.805,-3606.833,-4912.292,120.375,FALSE
World,2020-02-24,-3550.248,-1165.893,-2854.311,-4007.359,-5679.49,106.125,FALSE
World,2020-03-02,-4374.838,-1575.862,-3881.531,-5975.529,-8028.524,72.75,FALSE
World,2020-03-09,-1376.511,1443.69,-424.151,-2344.871,-4810.103,114.375,FALSE
World,2020-03-16,1124.413,3805.844,2019.036,-422.715,-2813.881,401.875,FALSE
World,2020-03-23,3857.772,8235.418,5103.282,2874.823,374.95,1292.625,FALSE
World,2020-03-30,4458.292,8719.462,6213.303,3487.908,962.421,3095.5,FALSE
World,2020-04-06,6555.109,11843.581,7693.954,5243.631,1916.028,5574.75,FALSE
World,2020-04-13,5437.923,10653.825,6586.374,3932.798,828.209,7241.75,FALSE
World,2020-04-20,3588.076,7673.869,4750.395,2048.568,-681.825,7434,FALSE
World,2020-04-27,2181.502,6903.964,3584.244,637.727,-2687.295,6468.625,FALSE
World,2020-05-04,7314.411,12584.435,8574.354,6230.287,3780.925,5944.875,FALSE
World,2020-05-11,7503.962,13208.21,9263.86,6656.449,4631.649,5657.625,FALSE
World,2020-05-18,7484.505,13317.527,9529.348,6736.256,4288.62,5233.125,FALSE
World,2020-05-25,7285.545,14120.796,9785.611,6372.47,3811.951,4914.375,FALSE
World,2020-06-01,10525.787,19295.121,14105.218,10392.373,7935.319,4781.75,FALSE
World,2020-06-08,11734.89,20269.002,15456.585,11379.435,8204.308,5009.375,FALSE
World,2020-06-15,13353.828,22568.773,17060.67,12864.14,10145.628,5018.5,FALSE
World,2020-06-22,16990.183,23766.461,19552.62,15399.644,11630.742,5341.25,FALSE
World,2020-06-29,17221.772,24277.727,20333.191,16009.197,12512.789,5221.125,FALSE
World,2020-07-06,19531.517,27280.067,22502.01,18629.372,15266.637,5218.375,FALSE
World,2020-07-13,20584.905,29017.52,23835.946,19782.216,16505.626,5597.375,FALSE
World,2020-07-20,22799.108,29157.379,24793.97,20354.681,17488.978,6136.5,FALSE
World,2020-07-27,21452.297,29641.32,24822.266,21011.921,18281.045,6416.75,FALSE
World,2020-08-03,19222.337,26737.292,22776.938,19033.422,15678.759,6451.5,FALSE
World,2020-08-10,19633.464,27777.563,23423.052,19633.464,17053.617,6543.75,FALSE
World,2020-08-17,17937.989,27234.896,22752.737,17937.989,16048.727,6336.375,FALSE
World,2020-08-24,19460.494,26569.67,22389.281,18750.882,15447.045,6096,FALSE
World,2020-08-31,17211.571,25690.643,20660.72,16724.852,13955.933,5920.375,FALSE
World,2020-09-07,19761.381,28482.2,22624.601,19018.777,15417.934,6165.625,FALSE
World,2020-09-14,18922.227,27873.792,22096.667,18095.117,14651.165,6093.125,FALSE
World,2020-09-21,18789.881,27471.595,21333.374,17876.704,14362.427,5529.25,FALSE
World,2020-09-28,16739.777,26033.726,19593.784,16230.543,13267.206,5378.5,FALSE
World,2020-10-05,17627.32,25465.371,20696.189,17461.359,14381.995,5332.5,FALSE
World,2020-10-12,18341.963,26321.214,20868.009,18018.342,15251.095,5357.625,FALSE
World,2020-10-19,18599.564,25962.976,21502.276,18474.178,15707.217,5400,FALSE
World,2020-10-26,20256.015,26889.77,22848.712,19672.097,16794.896,6067.125,FALSE
World,2020-11-02,25608.009,32768.004,28349.692,25102.615,22245.104,6859.625,FALSE
World,2020-11-09,26359.7,34097.577,29425.669,25839.001,22820.171,8104.375,FALSE
World,2020-11-16,26997.766,33626.79,29686.487,25532.581,22558.306,9147.375,FALSE
World,2020-11-23,26843.502,33991.168,29744.274,25737.274,22528.386,10195.25,FALSE
World,2020-11-30,26344.905,33667.568,29887.738,26344.905,23712.768,10553.75,FALSE
World,2020-12-07,26679.032,33825.321,30448.328,26679.032,24440.261,11031,FALSE
World,2020-12-14,25716.006,31807.025,29521.622,25716.006,23692.619,11461.25,FALSE
World,2020-12-21,25761.514,31895.065,29413.733,25761.514,23694.442,11952.375,FALSE
World,2020-12-28,30752.703,37590.284,33986.856,30752.703,28301.041,11292.375,FALSE
World,2021-01-04,26783.878,32059.625,28906.373,25476.943,22788.862,11965.125,FALSE
World,2021-01-11,27223.496,33118.87,29982.187,26447.107,23522.753,13049.75,FALSE
World,2021-01-18,26642.567,32943.62,29192.816,26308.837,22759.925,14150.125,FALSE
World,2021-01-25,23491.646,29515.868,26197.351,23296.76,20832.55,14469.875,FALSE
World,2021-02-01,19887.082,24983.003,21926.003,19110.267,16984.737,14123.875,FALSE
World,2021-02-08,16535.347,21966.415,18792.145,15735.722,13725.667,12562.125,FALSE
World,2021-02-15,16020.675,21545.089,18369.078,15357.916,13008.612,11527.25,FALSE
World,2021-02-22,14033.415,19822.097,16345.014,13381.511,11042.271,9636.125,FALSE
World,2021-03-01,14847.745,20350.173,17391.045,14530.334,11935.486,9030.375,FALSE
World,2021-03-08,15343.334,20680.074,17682.73,14761.181,12339.628,8522,FALSE
World,2021-03-15,16858.324,22976.193,19384.516,16253.943,13354.614,8593.375,FALSE
World,2021-03-22,17977.236,26096.204,21694.143,17799.865,14609.035,9218.5,FALSE
World,2021-03-29,22402.99,32755.251,27198.733,22402.99,18818.313,9896.25,FALSE
