location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,277.964,1055.983,277.964,-914.676,-1447.213,NA,FALSE
World,2020-01-06,276.232,1087.179,276.232,-929.011,-1485.68,0.75,FALSE
World,2020-01-13,40.831,851.186,40.831,-1188.25,-1691.075,0.125,FALSE
World,2020-01-20,-87.852,857.493,-87.852,-1471.018,-2161.458,0.375,FALSE
World,2020-01-27,-648.113,629.597,-648.113,-1986.72,-2825.528,10.25,FALSE
World,2020-02-03,972.498,2203.649,972.498,-399.594,-1342.048,46.75,FALSE
World,2020-02-10,-627.476,963.078,-627.476,-2178.4,-3255.21,81.5,FALSE
World,2020-02-17,-1963.223,-169.417,-1963.223,-3463.771,-4840.869,120.25,FALSE
World,2020-02-24,-3615.368,-1008.388,-2642.301,-3974.068,-5275.699,106.125,FALSE
World,2020-03-02,-4323.429,-1747.906,-3742.002,-5943.162,-7501.193,72.75,FALSE
World,2020-03-09,-959.175,1524.205,-235.431,-2552.42,-5360.175,108.875,FALSE
World,2020-03-16,977.392,3961.678,1703.495,-427.228,-2796.564,402.25,FALSE
World,2020-03-23,3676.094,8142.544,5015.967,2757.03,908.717,1361.25,FALSE
World,2020-03-30,4491.746,11439.527,6371.679,3661.441,1303.713,3088,FALSE
World,2020-04-06,6697.561,14264.388,8059.502,5406.4,2432.681,5155.875,FALSE
World,2020-04-13,5754.461,12905.256,6723.481,3950.717,1191.277,6647.875,FALSE
World,2020-04-20,4202.141,11052.306,4993.629,2233.644,-254.157,6880.625,FALSE
World,2020-04-27,3031.681,8491.655,3423.403,731.894,-2235.164,6170.5,FALSE
World,2020-05-04,7802.97,12503.952,8077.63,5640.154,3157.834,5741.125,FALSE
World,2020-05-11,8520.633,14455.409,8708.186,6330.182,4126.932,5511.5,FALSE
World,2020-05-18,10135.595,13789.657,10135.595,6220.293,3682.398,5106.875,FALSE
World,2020-05-25,9856.112,13340.525,9856.112,5990.484,3598.593,4871.625,FALSE
World,2020-06-01,14630.107,18312.497,14630.107,9968.559,7492.186,4750.375,FALSE
World,2020-06-08,16264.587,21242.16,16264.587,10958.67,7723.48,4985.375,FALSE
World,2020-06-15,17868.253,24261.273,17868.253,12733.078,9726.835,4999.125,FALSE
World,2020-06-22,20174.928,24528.088,20174.928,14552.173,11397.645,5312.5,FALSE
World,2020-06-29,20031.945,24013.692,20031.945,15255.661,12352.073,5212.375,FALSE
World,2020-07-06,22214.953,26995.048,22214.953,17731.895,14274.345,5198.125,FALSE
World,2020-07-13,21948.201,28094.574,23314.721,18616.278,15827.849,5576.5,FALSE
World,2020-07-20,22124.323,29274.921,23941.233,19516.791,16266.837,6067.625,FALSE
World,2020-07-27,22892.407,29172.458,24586.437,20642.012,17157.35,6381.25,FALSE
World,2020-08-03,21235.621,25937.565,22280.289,18387.876,15103.301,6424.875,FALSE
World,2020-08-10,22698.899,26088.734,22814.318,18569.129,15798.965,6519.25,FALSE
World,2020-08-17,20999.001,25532.935,21953.695,17900.533,15415.822,6315,FALSE
World,2020-08-24,20617.02,25481.231,21044.214,17116.118,14055.751,6074,FALSE
World,2020-08-31,21205.849,24316.691,21205.849,16354.302,13419.192,5901.125,FALSE
World,2020-09-07,22093.993,27170.653,22093.993,17414.155,13753.524,6138.625,FALSE
World,2020-09-14,20418.926,26977.75,21112.668,17136.815,13840.075,6057.375,FALSE
World,2020-09-21,19667.278,26386.601,20708.279,16784.216,13579.573,5504.5,FALSE
World,2020-09-28,17966.396,23469.388,19197.157,15428.63,12674.81,5348.875,FALSE
World,2020-10-05,18999.168,25246.41,20234.785,16507.716,13413.927,5301.625,FALSE
World,2020-10-12,20255.448,25917.776,21007.605,17760.149,15086.954,5344.5,FALSE
World,2020-10-19,21260.471,26364.375,21540.244,18676.844,15866.286,5364,FALSE
World,2020-10-26,21339.823,27001.036,22728.522,19585.824,16570.948,6052.875,FALSE
World,2020-11-02,27080.107,33502.252,28558.865,25446.572,22528.851,6932,FALSE
World,2020-11-09,28486.507,35835.776,29734.486,26173.281,23426.876,8183.125,FALSE
World,2020-11-16,30795.665,34422.612,30795.665,26276.156,23515.037,9182.75,FALSE
World,2020-11-23,28030.116,34363.949,30070.022,26387.004,23522.145,10209,FALSE
World,2020-11-30,27382.269,37140.197,29576.636,26104.927,22956.619,10513.625,FALSE
World,2020-12-07,27626.665,35515.565,29951.379,26616.821,23372.938,11016.75,FALSE
World,2020-12-14,27312.278,33417.641,29140.142,25874.179,23056.378,11433.375,FALSE
World,2020-12-21,27187.707,33819.799,29698.032,26130.377,23059.947,11905.75,FALSE
World,2020-12-28,29529.123,39228.131,31210.956,27510.621,24402.76,11246.375,FALSE
World,2021-01-04,27877.768,33437.166,28540.353,25050.574,21531.392,11931.625,FALSE
World,2021-01-11,27740.549,34666.713,29299.282,25850.684,22504.605,12969.375,FALSE
World,2021-01-18,27629.465,34318.567,29623.235,26155.357,22299.149,14128.75,FALSE
World,2021-01-25,25006.355,31839.069,26372.003,23231.994,19302.569,14432.125,FALSE
World,2021-02-01,20951.705,26110.384,21775.141,19017.261,15589.16,13947.875,FALSE
World,2021-02-08,18061.601,23823.23,18793.702,15556.481,12798.163,12382.125,FALSE
World,2021-02-15,17776.728,21420.343,17832.152,14618.718,11714.281,11364.375,FALSE
World,2021-02-22,15613.279,20526.691,16066.462,12848.811,10523.121,9524.625,FALSE
World,2021-03-01,16952.837,21005.455,17272.942,14154.448,11664.629,8939.875,FALSE
World,2021-03-08,17195.81,22288.603,17779.445,14495.873,12113.596,8441,FALSE
World,2021-03-15,18189.232,23960.786,18966.691,15725.167,12912.132,8498.75,FALSE
World,2021-03-22,19651.951,27183.114,21241.652,17511.566,13833.384,9127.875,FALSE
World,2021-03-29,24879.479,37659.874,26125.184,21336.436,17455.741,9756.5,FALSE
World,2021-04-05,30128.354,37878.929,32125.056,26602.464,23193.365,10450.25,FALSE
World,2021-04-12,33103.828,45335.039,36151.092,28956.85,24157.998,11297.5,FALSE
World,2021-04-19,43024.011,52663.131,43024.011,33636.391,27266.778,12163.625,FALSE
World,2021-04-26,45489.01,61990.527,45489.01,36475.164,31138.545,12995.625,FALSE
World,2021-05-03,60047.652,81087.613,60047.652,38044.668,29355.932,13533,FALSE
World,2021-05-10,61532.01,81266.885,61532.01,38413.723,27499.01,13033.75,FALSE
World,2021-05-17,66149.136,78567.283,66149.136,36341.855,22680.226,12415.875,FALSE
World,2021-05-24,57554.482,72983.031,57554.482,35714.341,24615.624,12161.875,FALSE
World,2021-05-31,57465.35,62062.229,57465.35,30748.587,23565.308,11089.875,FALSE
World,2021-06-07,55564.85,58239.122,55564.85,28304.764,22308.552,9640.25,FALSE
World,2021-06-14,49561.125,53391.046,49561.125,26771.639,21854.078,10189.375,FALSE
World,2021-06-21,48318.241,52403.734,48318.241,24314.545,19331.929,8861.25,FALSE
World,2021-06-28,39799.801,44637.449,39799.801,23688.754,19898.913,7919.375,FALSE
World,2021-07-05,37638.404,40453.001,37638.404,24284.011,21803.498,7631.625,FALSE
World,2021-07-12,41299.445,46376.872,41299.445,27295.241,22975.782,7786.125,FALSE
World,2021-07-19,37612.511,47752.135,37612.511,27967.749,23269.536,7979.25,FALSE
World,2021-07-26,40970.122,49181.806,40970.122,31049.679,25588.743,9779.125,FALSE
World,2021-08-02,42183.35,60651.356,43108.108,36200.557,30780.167,9259.75,FALSE
World,2021-08-09,46663.397,52554.606,46663.397,36009.179,30981.791,9841.125,FALSE
World,2021-08-16,46152.984,50655.24,46152.984,35572.363,30208.734,9949.25,FALSE
World,2021-08-23,39298.741,50525.155,41535.799,34693.432,30183.279,10156.5,FALSE
World,2021-08-30,37837.675,47610.337,39655.966,33394.229,28493.795,9968.875,FALSE
World,2021-09-06,36795.472,48804.103,38680.816,32927.567,28213.629,9617.125,FALSE
World,2021-09-13,34885.956,44193.491,35762.395,30424.013,26626.394,8926.875,FALSE
World,2021-09-20,32667.809,47313.254,33796.916,28543.31,24702.411,8572,FALSE
World,2021-09-27,30106.279,39162.016,31152.939,26194.183,23138.839,7724.25,FALSE
World,2021-10-04,27423.548,37143.124,28603.068,24408.244,20827.707,7259.375,FALSE
World,2021-10-11,28272.726,38391.424,28765.351,24444.953,21620.36,6690.625,FALSE
World,2021-10-18,26371.187,35913.686,27507.745,23608.023,20821.511,6416.625,FALSE
World,2021-10-25,26361.048,43507.969,27968.404,23574.567,20538.128,6820.25,FALSE
World,2021-11-01,27358.774,35160.873,27420.204,22982.751,20017.067,6959.5,FALSE
World,2021-11-08,26771.134,34244.562,26771.134,22639.099,19383.095,6763.25,FALSE
World,2021-11-15,26979.641,35738.782,26979.641,22284.541,19015.433,6994.5,FALSE
World,2021-11-22,26883.097,37428.819,26908.507,22423.9,19543.583,7455.375,FALSE
World,2021-11-29,27060.095,39452.065,27529.693,22765.694,19971.797,6875.125,FALSE
World,2021-12-06,24864.075,34953.428,24864.075,19425.109,16322.189,7360.125,FALSE
World,2021-12-13,24309.727,31634.314,24309.727,18397.469,15771.316,6799.25,FALSE
World,2021-12-20,25398.858,34604.724,25398.858,18500.163,15287.084,6452.625,FALSE
World,2021-12-27,25977.088,38398.151,25977.088,18471.09,15127.229,6303.25,FALSE
World,2022-01-03,25338.046,34334.778,25338.046,19019.704,14684.842,5803.875,FALSE
World,2022-01-10,28506.881,42131.775,32575.641,24128.897,18037.886,6269.375,FALSE
World,2022-01-17,32586.852,61708.739,41637.557,28938.421,19672.556,7324.875,FALSE
World,2022-01-24,40471.221,63809.279,47432.723,32887.637,22489.49,8234.75,FALSE
World,2022-01-31,38604.556,67173.375,48581.451,32901.805,23369.225,9464.25,FALSE
World,2022-02-07,35813.449,68473.508,47035.465,31194.147,22948.758,10509.625,FALSE
World,2022-02-14,32463.557,59726.674,43284.185,26820.968,19211.611,10435.125,FALSE
World,2022-02-21,29732.921,46874.046,33857.534,22648.151,16574.923,9488.5,FALSE
World,2022-02-28,26267.599,42588.169,30024.636,21421.143,14526.794,8274.25,FALSE
World,2022-03-07,24410.092,39901.261,26907.726,19099.579,12516.739,7088.25,FALSE
World,2022-03-14,25571.549,34094.899,25571.549,16266.404,11439.905,6000.125,FALSE
World,2022-03-21,24150.837,31408.682,24150.837,15317.094,10755.36,4989.375,FALSE
World,2022-03-28,27220.002,36960.537,27220.002,17993.303,11999.224,6157.875,FALSE
World,2022-04-04,17427.158,25155.33,18160.964,10642.896,6997.424,3644.125,FALSE
World,2022-04-11,16725.466,25185.752,16921.599,10108.007,6148.683,3123.125,FALSE
World,2022-04-18,14877.316,22439.157,15134.341,9277.031,5748.367,2618,FALSE
World,2022-04-25,12971.509,19452.939,13849.755,8580.582,5462.801,2290.125,FALSE
World,2022-05-02,13156.815,19817.427,13156.815,8028.203,5484.397,2208.375,FALSE
World,2022-05-09,13972.634,20896.973,14215.053,9193.849,6441.009,1749.75,FALSE
World,2022-05-16,13361.585,19863.304,13376.427,9085.707,6370.296,1529.375,FALSE
World,2022-05-23,12443.307,19766.179,12902.995,8291.173,5298.316,1404.875,FALSE
World,2022-05-30,13135.646,19989.202,13135.646,8751.611,5729.891,1405.5,FALSE
World,2022-06-06,13804.02,20971.022,14171.891,9408.513,6432.369,1217.125,FALSE
World,2022-06-13,13809.026,21301.416,14529.649,9781.218,6874.884,1275.25,FALSE
World,2022-06-20,14012.249,21671.404,14864.923,10156.128,6698.327,1246.125,FALSE
World,2022-06-27,14855.285,22320.641,15753.818,10834.385,7701.872,1426.375,FALSE
World,2022-07-04,13836.121,21566.374,14455.855,9889.904,6497.309,1555,FALSE
World,2022-07-11,14640.523,22243.35,15508.588,10917.591,7738.441,1718.25,FALSE
World,2022-07-18,16607.841,24005.109,17403.989,12538.844,9105.644,2014.875,FALSE
World,2022-07-25,16561.308,23904.756,17764.612,12843.741,8810.218,2284.125,FALSE
World,2022-08-01,18795.815,27798.329,19697.036,14448.268,10837.271,2406.75,FALSE
World,2022-08-08,19389.949,28492.346,19389.949,13826.905,10192.635,2324.625,FALSE
World,2022-08-15,20960.13,31908.774,22188.739,16252.969,11623.662,2347,FALSE
World,2022-08-22,19140.418,27589.006,20114.314,14031.531,10058.513,2172.875,FALSE
World,2022-08-29,16167.879,24048.677,17061.017,11845.667,8087.816,2059.625,FALSE
World,2022-09-05,13972.643,23670.56,16144.192,10515.237,7406.098,1898,FALSE
World,2022-09-12,14056.058,23557.796,15460.837,10235.449,6800.048,1562.75,FALSE
World,2022-09-19,13231.34,21104.359,14382.262,9266.714,6181.185,1448.75,FALSE
World,2022-09-26,14380.519,21895.043,15650.676,10688.901,7076.843,1361.125,FALSE
World,2022-10-03,13860.553,21531.07,14987.803,9971.896,6428.372,1421.125,FALSE
World,2022-10-10,13459.679,21615.165,14342.861,9372.368,5968.225,1507.25,FALSE
World,2022-10-17,11896.864,24087.262,14207.534,8935.844,5409.89,1458.375,FALSE
World,2022-10-24,11204.128,24418.487,13834.831,8773.488,5200.777,1568.125,FALSE
World,2022-10-31,10223.82,24800.984,13584.053,8423.834,4430.831,1531.875,FALSE
World,2022-11-07,10642.196,24268.434,13924.059,8392.951,4975.617,1500.625,FALSE
World,2022-11-14,11123.21,25585.045,14523.339,8699.816,4927.649,1305.125,FALSE
World,2022-11-21,11554.451,26273.947,14665.942,9080.085,5850.816,1256.125,FALSE
World,2022-11-28,14139.519,26576.997,17308.602,11103.379,7465.099,1369.625,FALSE
World,2022-12-05,17651.339,30928.837,19307.767,13185.659,9291.471,1377,FALSE
World,2022-12-12,20399.201,32103.637,22317.53,16198.929,11194.02,1731.875,FALSE
World,2022-12-19,24740.86,34830.554,24875.998,18470.652,13205.048,2016.625,FALSE
World,2022-12-26,25580.13,37152.183,26344.675,19505.757,13422.065,2855.125,FALSE
World,2023-01-02,22794.304,34905.894,26055.18,18326.373,12567.041,4609.125,FALSE
World,2023-01-09,20096.038,33926.16,24064.145,16518.009,9931.976,5698,FALSE
World,2023-01-16,16695.066,29282.455,19680.418,13049.606,8469.149,4413.25,FALSE
World,2023-01-23,14266.076,27339.692,16743.432,9392.228,5402.947,2863.625,FALSE
