location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-296.605,404.914,-296.605,-950.488,-1343.463,NA,FALSE
World,2020-01-06,-285.618,406.162,-285.618,-941.864,-1388.298,NA,FALSE
World,2020-01-13,-542.2,57.609,-542.2,-1157.868,-1626.556,NA,FALSE
World,2020-01-20,-770.172,959.829,-433.53,-1415.492,-2351.741,NA,FALSE
World,2020-01-27,-1324.473,262.606,-781.165,-1913.851,-2776.068,10.833,FALSE
World,2020-02-03,396.172,1829.612,746.653,-486.647,-1529.087,46.5,FALSE
World,2020-02-10,-1390.533,156.914,-939.027,-2256.717,-3714.368,81.375,FALSE
World,2020-02-17,-2560.873,-887.202,-2035.732,-3608.761,-5217.948,120.25,FALSE
World,2020-02-24,-3258.371,-1505.519,-2846.048,-4191.859,-5924.201,107.625,FALSE
World,2020-03-02,-4071.785,-2578.309,-4071.785,-6341.358,-8701.082,77.125,FALSE
World,2020-03-09,-1032.913,1137.032,-1032.913,-2996.765,-5099.913,126.125,FALSE
World,2020-03-16,1395.84,3511.956,1395.84,-773.09,-3186.35,431.25,FALSE
World,2020-03-23,4544.693,6347.177,4544.693,2267.35,93.877,1371.25,FALSE
World,2020-03-30,5626.425,7580.551,5652.012,3354.28,276.364,3327,FALSE
World,2020-04-06,7427.24,9137.96,7427.24,4644.98,1408.561,5980.375,FALSE
World,2020-04-13,6391.488,8126.561,6391.488,3550.946,1044.436,7255.875,FALSE
World,2020-04-20,4095.965,6467.071,4095.965,1749.988,-723.467,7120.5,FALSE
World,2020-04-27,2184.163,6338.222,2922.023,549.441,-2942.859,6424.125,FALSE
World,2020-05-04,8108.096,11954.93,8421.063,5679.727,3456.589,5753.75,FALSE
World,2020-05-11,8202.124,12276.778,9082.432,6634.361,4246.521,5363,FALSE
World,2020-05-18,8246.182,13915.26,9631.016,6889.204,3603.972,4946.875,FALSE
World,2020-05-25,10984.539,30780.344,19425.09,7768.606,3822.245,4659.625,FALSE
World,2020-06-01,12258.287,23823.324,17251.222,11442.878,8109.708,4394.125,FALSE
World,2020-06-08,13016.32,22827.922,17564.529,12605.458,7973.256,4633,FALSE
World,2020-06-15,14490.81,22657.631,18455.479,14000.068,10155.473,4631.875,FALSE
World,2020-06-22,17900.03,23784.672,20615.997,16221.338,11694.46,5024,FALSE
World,2020-06-29,18001.891,25733.274,22029.111,17599.656,12718.667,4698.125,FALSE
World,2020-07-06,19814.364,27160.048,22972.258,19028.666,15326.273,4790.875,FALSE
World,2020-07-13,20347.438,27796.661,23665.318,20014.399,15789.077,5216.75,FALSE
World,2020-07-20,22551.529,28256.4,24444.843,20718.694,16449.002,5482,FALSE
World,2020-07-27,21180.093,28866.887,24888.12,21180.093,17890.356,5825.75,FALSE
World,2020-08-03,19200.771,25177.073,22150.78,18917.333,14739.985,5974.75,FALSE
World,2020-08-10,20509.929,26333.997,23010.591,19539.242,15631.143,6201.375,FALSE
World,2020-08-17,18549.677,26223.514,22697.964,18549.677,15189.244,5975.25,FALSE
World,2020-08-24,19842.16,25057.661,22241.784,18879.605,14357.113,5712.375,FALSE
World,2020-08-31,18366.991,23653.382,20508.879,17349.704,12466.291,5574.75,FALSE
World,2020-09-07,20046.2,25723.545,22155.361,18747.131,13430.338,5538.625,FALSE
World,2020-09-14,19695.348,25851.272,22587.002,19036.499,13943.65,5352.375,FALSE
World,2020-09-21,19164.096,24780.222,21502.048,18006.059,13024.923,5279.125,FALSE
World,2020-09-28,17236.175,23140.266,19161.181,15901.54,12059.519,5280.375,FALSE
World,2020-10-05,18468.813,23847.489,20338.585,17329.839,13907.394,5536.875,FALSE
World,2020-10-12,19109.525,23968.301,20685.79,17951.898,14294.082,5237.25,FALSE
World,2020-10-19,19310.915,25369.293,21517.256,18552.449,15119.528,5326.625,FALSE
World,2020-10-26,20710.901,26130.898,22841.274,19909.516,16635.85,5948.25,FALSE
World,2020-11-02,25718.987,32184.002,28246.023,24499.412,21495.466,6721.5,FALSE
World,2020-11-09,26579.901,33064.134,29164.067,25811.373,22371.048,8192.375,FALSE
World,2020-11-16,27416.088,33014.876,28834.907,25328.318,21960.057,8943.625,FALSE
World,2020-11-23,27275.461,33593.88,29148.77,25565.867,22040.208,9887.25,FALSE
World,2020-11-30,26762.053,33645.683,29207.581,25934.584,22116.972,10243.375,FALSE
World,2020-12-07,27343.228,34209.15,29999.665,26649.774,23224.753,10825,FALSE
World,2020-12-14,26310.644,32779.342,28915.662,25856.142,22713.962,10915.375,FALSE
World,2020-12-21,26274.188,32300.39,29125.904,26105.575,22571.882,11458.25,FALSE
World,2020-12-28,30575.222,35932.839,33110.688,30381.786,27758.737,10494.25,FALSE
World,2021-01-04,25808.993,31132.43,27663.956,24862.478,21148.48,11292.875,FALSE
World,2021-01-11,26751.08,32543.09,28591.599,25215.57,21024.145,12956.25,FALSE
World,2021-01-18,26002.016,32064.748,28554.964,25202.93,21096.789,13685.625,FALSE
World,2021-01-25,23624.323,28698.41,25472.654,22820.74,18907.654,14092.5,FALSE
World,2021-02-01,19874.174,24105.56,21510.516,19064.865,15618.557,13860,FALSE
World,2021-02-08,16537.216,20923.676,18234.317,15848.063,12441.142,12542.25,FALSE
World,2021-02-15,16445.351,20486.07,17880.175,15447.438,12392.977,11324.75,FALSE
World,2021-02-22,14835.425,18646.942,16209.768,13865.086,10330.971,9632.5,FALSE
World,2021-03-01,17705.266,21059.913,18180.463,15490.986,12536.283,9433.875,FALSE
