location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-552.831,935.362,-476.476,-992.603,-1398.89,NA,FALSE
World,2020-01-06,-551.041,875.615,-489.009,-1000.494,-1455.853,NA,FALSE
World,2020-01-13,-797.678,676.711,-730.116,-1221.008,-1675.107,NA,FALSE
World,2020-01-20,-734.636,855.312,-565.105,-1589.954,-2291.496,NA,FALSE
World,2020-01-27,-1292.165,529.868,-923.584,-1980.609,-2918.697,10.833,FALSE
World,2020-02-03,139.376,2089.286,524.714,-532.832,-1519.39,46.5,FALSE
World,2020-02-10,-1471.547,691.836,-1091.36,-2340.129,-3743.217,81.375,FALSE
World,2020-02-17,-2640.664,-306.701,-2416.205,-3599.609,-5183.519,120.25,FALSE
World,2020-02-24,-3526.01,-1096.127,-2863.628,-4103.658,-5605.407,107.625,FALSE
World,2020-03-02,-4426.647,-1512.01,-3805.152,-5882.32,-8041.037,77.125,FALSE
World,2020-03-09,-1381.79,1719.452,-394.364,-2661.96,-5114.929,126.125,FALSE
World,2020-03-16,1190.53,3886.019,2045.242,-475.015,-2512.717,431.625,FALSE
World,2020-03-23,3852.996,7897.606,5300.16,2742.879,403.95,1371.875,FALSE
World,2020-03-30,5021.637,9387.487,6402.438,3648.781,1068.672,3327.875,FALSE
World,2020-04-06,6812.024,12253.051,7757.303,4872.113,2250.461,5983.75,FALSE
World,2020-04-13,5777.69,11838.764,6756.173,3892.05,2008.749,7257.875,FALSE
World,2020-04-20,3625.886,9339.83,4806.071,1974.048,-61.432,7121.5,FALSE
World,2020-04-27,1656.634,7169.116,3371.416,311.259,-2350.322,6424.375,FALSE
World,2020-05-04,7560.988,12489.719,8559.718,6114.593,3697.165,5757.625,FALSE
World,2020-05-11,7876.502,13180.054,9468.215,6785.254,4473.85,5363.125,FALSE
World,2020-05-18,7737.208,13255.57,9549.463,6480.378,4384.123,4946,FALSE
World,2020-05-25,7333.049,22041.795,10725.2,6146.724,3984.21,4659.25,FALSE
World,2020-06-01,10980.507,18916.764,14125.07,10812.464,8195.447,4393.875,FALSE
World,2020-06-08,11668.89,19621.573,15066.907,11259.439,7949.999,4633.875,FALSE
World,2020-06-15,13446.014,21582.019,17077.774,12862.996,9872.539,4631.375,FALSE
World,2020-06-22,17019.743,23208.448,19505.512,15046.042,11552.363,5023.625,FALSE
World,2020-06-29,17132.022,24053.204,20744.908,15876.706,12122.23,4698.5,FALSE
World,2020-07-06,19737.214,25923.553,23075.689,18252.638,14555.56,4791.25,FALSE
World,2020-07-13,20404.263,26829.242,23919.705,19534.11,15362.61,5216.5,FALSE
World,2020-07-20,22669.753,28060.067,24696.235,20020.564,16869.499,5484.625,FALSE
World,2020-07-27,21126.607,28315.39,24854.479,20749.683,17889.364,5827.5,FALSE
World,2020-08-03,18990.073,25266.68,22690.548,18988.748,15251.314,5976.75,FALSE
World,2020-08-10,19505.269,26936.73,23372.898,19486.443,15653.019,6200.625,FALSE
World,2020-08-17,17976.563,26765.237,23082.24,17976.563,14859.57,5974.875,FALSE
World,2020-08-24,19358.73,25322.088,22213.246,18398.855,14506.626,5712.125,FALSE
