location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,182.148,779.823,182.148,-979.892,-1430.44,NA,FALSE
World,2020-01-06,182.849,757.122,182.849,-994.884,-1482.637,0.75,FALSE
World,2020-01-13,-47.191,629.815,-47.191,-1240.143,-1691.114,0.125,FALSE
World,2020-01-20,-262.284,705.53,-262.284,-1534.652,-3113.783,0.375,FALSE
World,2020-01-27,-852.151,244.894,-831.06,-2102.491,-3180.258,10.25,FALSE
World,2020-02-03,796.525,1944.657,796.525,-527.674,-2149.538,46.75,FALSE
World,2020-02-10,-756.524,-2.681,-756.524,-2329.934,-3320.608,81.5,FALSE
World,2020-02-17,-2155.617,-1034.76,-2155.617,-3769.365,-5731.704,120.25,FALSE
World,2020-02-24,-3297.482,-1161.503,-2705.654,-4106.797,-5483.992,106.125,FALSE
World,2020-03-02,-4631.817,-1535.475,-3455.244,-5914.878,-7731.644,72.75,FALSE
World,2020-03-09,-1362.217,1758.225,33.418,-2694.895,-5346.502,108.875,FALSE
World,2020-03-16,919.854,3341.368,1723.853,-542.445,-2939.616,402.25,FALSE
World,2020-03-23,3956.908,39243.518,5511.513,2856.408,634.125,1361.25,FALSE
World,2020-03-30,5032.967,9596.939,6934.174,4243.344,1839.98,3088,FALSE
World,2020-04-06,6597.936,12399.803,8246.334,5452.349,1999.331,5155.875,FALSE
World,2020-04-13,5535.201,11902.164,6923.426,3966.206,1068.514,6647.875,FALSE
World,2020-04-20,4269.935,9153.591,5012.661,2067.839,-213.343,6880.625,FALSE
World,2020-04-27,2718.369,6174.93,3476.272,866.886,-2224.408,6170.5,FALSE
World,2020-05-04,7545.949,10634.507,7940.075,5769.61,2991.997,5741.125,FALSE
World,2020-05-11,8126.376,12344.081,8797.897,6350.417,3580.026,5511.5,FALSE
World,2020-05-18,8363.53,12843.563,9331.613,6198.763,3663.307,5106.875,FALSE
World,2020-05-25,8210.571,12856.458,9068.071,6030.947,3623.67,4871.625,FALSE
World,2020-06-01,12029.383,17087.305,13551.662,9852.227,7688.262,4750.375,FALSE
World,2020-06-08,12939.062,19388.783,14465.59,10508.738,7666.458,4985.375,FALSE
World,2020-06-15,14467.735,21414.222,16305.262,12159.682,9751.785,4999.125,FALSE
World,2020-06-22,16527.667,22538.128,18432.925,13858.385,10372.692,5312.5,FALSE
