location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,303.421,303.421,303.421,-1119.966,-1569.013,NA,FALSE
World,2020-01-06,314.061,336.316,314.061,-1112.026,-1577.775,NA,FALSE
World,2020-01-13,76.682,76.682,76.682,-1342.703,-1794.368,NA,FALSE
World,2020-01-20,-122.271,340.841,-122.271,-1692.61,-2496.385,NA,FALSE
World,2020-01-27,-678.914,289.455,-678.914,-2331.077,-3283.721,10.833,FALSE
World,2020-02-03,1086.931,1892.081,1086.931,-707.278,-1760.224,46.25,FALSE
World,2020-02-10,-270.162,461.82,-270.162,-2546.259,-3791.291,81.375,FALSE
World,2020-02-17,-1376.526,-768.483,-1376.526,-3683.061,-5788.819,120.25,FALSE
World,2020-02-24,-2229.065,-1776.801,-2229.065,-4362.982,-6717.402,107.5,FALSE
World,2020-03-02,-4097.722,-1767.243,-3904.706,-5758.613,-8255.488,77,FALSE
World,2020-03-09,-1228.177,809.053,-497.486,-2820.152,-5037.197,125,FALSE
World,2020-03-16,1454.758,2933.322,1790.617,-344.845,-2191.636,421.375,FALSE
World,2020-03-23,5021.877,6857.502,5058.559,2972.677,929.062,1299.75,FALSE
World,2020-03-30,6846.294,7796.351,6846.294,4058.375,2446.448,3122.375,FALSE
World,2020-04-06,8218.675,9038.475,8218.675,4943.339,3183.713,5543.875,FALSE
World,2020-04-13,6907.424,8086.427,6907.424,3900.22,1802.684,6860.5,FALSE
World,2020-04-20,5477.337,6535.551,5477.337,2577.1,414.755,6925.25,FALSE
World,2020-04-27,4322.451,6004.138,4322.451,1011.901,-1667.831,6164,FALSE
World,2020-05-04,8415.223,10493.766,8415.223,5667.015,2513.817,5540.875,FALSE
World,2020-05-11,8621.845,11603.263,9128.817,6011.296,2803.457,5180.375,FALSE
World,2020-05-18,9082.729,14075.44,9374.53,6069.581,3235.672,4849.875,FALSE
World,2020-05-25,14583.85,25551.287,14583.85,6966.159,4070.178,4610.75,FALSE
World,2020-06-01,14979.251,23691.381,17207.303,11947.414,8239.226,4336.25,FALSE
World,2020-06-08,17661.791,22732.713,17661.791,12440.796,8541.452,4588.875,FALSE
World,2020-06-15,17781.947,20207.57,17781.947,12738.312,9136.62,4593.375,FALSE
World,2020-06-22,20524.619,23349.508,20524.619,15390.552,12260.457,4989.25,FALSE
World,2020-06-29,22752.348,25830.47,22752.348,16685.831,13284.862,4665,FALSE
World,2020-07-06,22408.277,26408.273,22408.277,17797.625,14337.007,4766.125,FALSE
World,2020-07-13,23375.386,26069.229,23375.386,18758.761,15694.962,5193.625,FALSE
World,2020-07-20,24546.344,27798.254,24546.344,19628.426,16475.733,5459.75,FALSE
World,2020-07-27,24735.384,27703.142,24773.269,20859.184,17336.471,5810.375,FALSE
World,2020-08-03,22460.379,27342.293,22460.379,18662.035,14648.4,5962.125,FALSE
World,2020-08-10,23044.424,28769.798,23293.698,19628.724,14872.493,6183.5,FALSE
World,2020-08-17,22782.821,28148.914,23223.41,19221.502,13241.265,5967.375,FALSE
World,2020-08-24,20754.556,27534.966,22269.841,18339.421,12881.08,5703,FALSE
World,2020-08-31,19215.284,23974.643,20175.389,15983.169,12269.324,5568.375,FALSE
World,2020-09-07,20488.381,27858.444,22075.56,17649.857,12168.007,5533,FALSE
World,2020-09-14,21257.298,26711.427,22324.571,17801.918,12757.508,5343,FALSE
World,2020-09-21,19922.193,25383.137,21418.545,16750.848,11541.797,5272,FALSE
World,2020-09-28,18966.076,25003.119,19814.389,15656.618,10963.169,5265.375,FALSE
World,2020-10-05,20486.191,25277.636,20600.878,17198.728,12898.383,5507.5,FALSE
World,2020-10-12,19920.213,23895.545,20538.848,17139.19,13124.638,5201.625,FALSE
World,2020-10-19,21896.273,25346.795,21896.273,18302.458,14957.363,5283.125,FALSE
World,2020-10-26,22958.411,25906.372,23340.766,19842.858,16438.465,5868.875,FALSE
World,2020-11-02,29381.634,31120.274,29381.634,24858.619,20780.822,6619.25,FALSE
World,2020-11-09,30263.902,32347.758,30263.902,25404.045,21804.705,8081.25,FALSE
World,2020-11-16,29589.432,32237.389,29589.432,25213.951,21596.241,8833.75,FALSE
World,2020-11-23,29566.429,31919.105,29566.429,25082.265,20576.649,9755.625,FALSE
World,2020-11-30,29046.657,32924.159,30059.265,25256.503,20905.426,10131.125,FALSE
World,2020-12-07,30095.459,33990.788,30339.429,26301.712,22861.005,10725,FALSE
World,2020-12-14,28779.242,32935.761,29426.1,25338.55,22511.28,10834.875,FALSE
World,2020-12-21,29150.02,32643.291,29308.707,25739.12,23001.442,11402.375,FALSE
World,2020-12-28,29981.287,33578.937,30302.627,27027.987,23980.957,10294.125,FALSE
World,2021-01-04,26761.228,30237.318,27654.536,23972.515,20542.787,11094,FALSE
World,2021-01-11,27625.656,31290.904,28182.431,24409.019,20508.993,12777.5,FALSE
World,2021-01-18,27901.512,31617.791,28349.405,24659.73,20191.46,13384.5,FALSE
World,2021-01-25,24573.787,27405.025,25656.934,21703.562,18048.747,13888.625,FALSE
World,2021-02-01,20486.244,23335.302,21711.157,17866.86,15031.712,13778.375,FALSE
