location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,274.179,282.635,274.179,-1002.654,-1487.461,NA,FALSE
World,2020-01-06,287.163,304.838,287.163,-996.098,-1483.389,NA,FALSE
World,2020-01-13,51.798,55.58,51.798,-1232.409,-1698.006,NA,FALSE
World,2020-01-20,-230.474,-86.119,-230.474,-1541.56,-2128.129,NA,FALSE
World,2020-01-27,-696.637,373.354,-696.637,-2089.04,-3008.394,10.833,FALSE
World,2020-02-03,1047.273,1998.488,1047.273,-469.588,-2088.176,46.25,FALSE
World,2020-02-10,-564.335,495.725,-564.335,-2203.356,-3873.632,81.375,FALSE
World,2020-02-17,-1387.452,-340.552,-1387.452,-3355.137,-5286.157,120.25,FALSE
World,2020-02-24,-2091.92,-1156.063,-2091.92,-4002.767,-5379.781,107.5,FALSE
World,2020-03-02,-3987.733,-1424.989,-3842.038,-5554.218,-7686.608,77,FALSE
World,2020-03-09,-1349.467,805.002,-767.442,-2681.701,-4559.971,124.875,FALSE
World,2020-03-16,1352.25,3096.837,1365.571,-508.465,-3061.502,421.5,FALSE
World,2020-03-23,4795.247,5849.988,4795.247,2670.358,903.32,1300.875,FALSE
World,2020-03-30,6347.296,7444.234,6347.296,3587.237,1431.431,3127.875,FALSE
World,2020-04-06,7713.065,8364.913,7713.065,4847.853,2926.474,5509.125,FALSE
World,2020-04-13,6597.581,7533.869,6597.581,3496.372,1148.458,6830.125,FALSE
World,2020-04-20,5040.099,6051.737,5040.099,1761.045,-869.021,6897.75,FALSE
World,2020-04-27,4210.832,5147.301,4210.832,455.228,-2369.958,6163.75,FALSE
World,2020-05-04,8349.725,10566.752,8349.725,5213.172,2047.21,5553.75,FALSE
World,2020-05-11,8683.453,11288.761,8683.453,5840.706,3033.436,5213.5,FALSE
World,2020-05-18,8983.888,13980.025,9301.217,5964,3291.064,4843.75,FALSE
World,2020-05-25,14752.289,18693.812,14752.289,6807.86,3920.745,4340.75,FALSE
World,2020-06-01,18072.767,26685.731,18072.767,11840.102,8183.133,4109.375,FALSE
World,2020-06-08,19031.867,24982.417,19031.867,12892.113,9033.824,4602.375,FALSE
World,2020-06-15,19408.241,22214.402,19408.241,13760.235,10298.312,4601.625,FALSE
World,2020-06-22,22012.637,24156.322,22012.637,15991.615,12633.139,5143.875,FALSE
World,2020-06-29,23972.009,25480.139,23972.009,17297.71,13309.023,4665.5,FALSE
World,2020-07-06,23046.015,26754.343,23046.015,18425.845,15556.796,4767.125,FALSE
World,2020-07-13,24147.982,26835.041,24147.982,19342.653,16243.757,5194.875,FALSE
World,2020-07-20,25199.89,28789.773,25199.89,19929.794,17053.665,5594.375,FALSE
World,2020-07-27,25337.403,29508.548,25337.403,20772.73,17553.132,5807,FALSE
World,2020-08-03,22327.661,27043.149,22327.661,18626.427,16037.917,5959,FALSE
World,2020-08-10,22932.909,28152.623,23170.086,19765.032,16794.21,6182.75,FALSE
World,2020-08-17,22697.834,28136.654,22954.074,19480.573,15769.986,5966.5,FALSE
World,2020-08-24,20701.383,25873.353,22041.699,18341.653,14966.827,5728,FALSE
World,2020-08-31,19125.758,24849.017,20818.984,16330.363,12487.252,5567.625,FALSE
World,2020-09-07,20243.905,28151.967,22505.314,17640.529,12866.772,5535.5,FALSE
World,2020-09-14,21158.514,29539.184,22943.768,17967.076,12637.878,5346,FALSE
World,2020-09-21,19844.448,28871.389,21889.065,17144.866,11966.935,5280.375,FALSE
World,2020-09-28,19019.06,28572.39,21302.545,16574.528,12097.6,5272.375,FALSE
World,2020-10-05,20071.415,26793.125,20697.36,16963.299,14230.896,5879.25,FALSE
World,2020-10-12,19869.051,26091.859,20187.127,17210.289,13123.436,5556.75,FALSE
World,2020-10-19,21422.237,26698.724,21585.118,18718.666,15568.77,5295.25,FALSE
World,2020-10-26,22891.001,27586.51,23040.349,20044.128,17064.585,5870.75,FALSE
World,2020-11-02,29362.388,32326.334,29362.388,24800.079,21828.006,6635,FALSE
World,2020-11-09,30176.861,33379.944,30176.861,25729.182,22385.082,8071.875,FALSE
World,2020-11-16,29572.991,32935.36,29572.991,25236.675,22073.521,8863.75,FALSE
