location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-139.904,314.903,-139.904,-973.524,-1509.425,NA,FALSE
World,2020-01-06,-139.069,323.992,-139.069,-985.944,-1518.14,NA,FALSE
World,2020-01-13,-369.398,57.488,-369.398,-1194.117,-1747.235,NA,FALSE
World,2020-01-20,-588.254,470.43,-521.148,-1482.194,-2485.154,NA,FALSE
World,2020-01-27,-1046.579,137.413,-851.216,-1897.98,-2752.704,10.833,FALSE
World,2020-02-03,813.729,1791.643,813.729,-583.47,-1523.535,46.5,FALSE
World,2020-02-10,-1164.514,-24.894,-948.72,-2280.202,-3376.151,81.375,FALSE
World,2020-02-17,-2267.456,-1230.234,-2222.981,-3577.826,-5305.341,120.25,FALSE
World,2020-02-24,-2658.356,-1935.241,-2658.356,-4341.344,-6659.558,107.625,FALSE
World,2020-03-02,-4656.38,-2478.865,-4156.931,-6213.942,-8535.882,77.125,FALSE
World,2020-03-09,-588.255,1009.826,-588.255,-2937.666,-5533.018,126.125,FALSE
World,2020-03-16,2259.265,3203.782,2259.265,-762.764,-3025.856,431.25,FALSE
World,2020-03-23,4898.315,6488.741,4898.315,2351.871,278.302,1371.25,FALSE
World,2020-03-30,6760.309,7437.466,6760.309,3138.887,1025.985,3327,FALSE
World,2020-04-06,8156.902,9307.277,8156.902,4304.75,1467.879,5980.375,FALSE
World,2020-04-13,6804.106,8233.313,6804.106,3389.346,1132.71,7255.875,FALSE
World,2020-04-20,5123.477,6489.938,5123.477,1491.377,-325.452,7120.5,FALSE
World,2020-04-27,4296.865,6382.514,4296.865,437.328,-2155.853,6423.875,FALSE
World,2020-05-04,7927.724,11178.089,8452.576,5686.057,3304.712,5753.625,FALSE
World,2020-05-11,8386.875,12232.977,9156.16,6325.39,4035.862,5363,FALSE
World,2020-05-18,9242.146,13986.504,9429.519,6731.653,3910.493,4946.875,FALSE
World,2020-05-25,21885.588,31451.682,21885.588,7538.693,3906.55,4659.625,FALSE
World,2020-06-01,15709.415,23826.669,17406.618,11414.3,8364.355,4394.125,FALSE
World,2020-06-08,15959.74,22647.366,17629.918,12628.195,8424.08,4633,FALSE
World,2020-06-15,16889.348,23437.438,18612.947,13854.922,10393.128,4631.875,FALSE
World,2020-06-22,20267.294,24341.151,20413.005,16139.384,12520.358,5024,FALSE
World,2020-06-29,20856.471,26054.866,21986.356,17673.013,13734.872,4698.125,FALSE
World,2020-07-06,23088.971,27299.578,23088.971,19126.01,15586.091,4790.875,FALSE
World,2020-07-13,23823.101,28217.097,23823.101,20050.952,16748.598,5216.625,FALSE
World,2020-07-20,25137.899,28393.809,25137.899,20575.392,17715.238,5482.5,FALSE
World,2020-07-27,24730.403,28927.929,24730.403,21369.503,17944.957,5825.625,FALSE
World,2020-08-03,21423.972,25544.725,22205.944,19032.108,14943.464,5974.125,FALSE
World,2020-08-10,22956.945,26617.313,22956.945,19793.29,16146.451,6200.125,FALSE
World,2020-08-17,21593.609,26998.954,22776.013,19327.552,14534.391,5975.125,FALSE
World,2020-08-24,21962.884,25174.413,22111.958,18644.954,13629.647,5713,FALSE
World,2020-08-31,19607.641,23903.186,20650.962,17401.191,12616.314,5575.125,FALSE
World,2020-09-07,21404.278,25943.703,22164.113,18758.266,13085.026,5538.625,FALSE
World,2020-09-14,21475.241,25919.295,22572.792,19053.853,13344.568,5352.75,FALSE
World,2020-09-21,20175.284,24555.045,21464.412,17740.12,12956.046,5278.75,FALSE
World,2020-09-28,19080.52,23329.796,19236.679,15885.225,11209.909,5280.5,FALSE
World,2020-10-05,19796.013,23981.65,20215.573,17268.815,13509.087,5536.75,FALSE
World,2020-10-12,20749.336,24584.01,20749.336,17634.878,13688.394,5237.5,FALSE
World,2020-10-19,20698.218,25209.508,21538.808,18477.253,14614.2,5326.5,FALSE
World,2020-10-26,22127.678,25939.463,22907.25,19702.725,16146.759,5947.625,FALSE
World,2020-11-02,27288.534,32219.396,28055.953,24416.951,21192.884,6721.375,FALSE
World,2020-11-09,28387.04,32975.316,28962.432,25654.446,21924.146,8192.25,FALSE
World,2020-11-16,28474.738,32893.343,28693.647,25277.728,21761.087,8942.875,FALSE
World,2020-11-23,28326.082,33647.505,28956.912,25212.443,21809.941,9886,FALSE
World,2020-11-30,27953.678,33673.443,28744.453,25593.399,22051.832,10242,FALSE
World,2020-12-07,28915.556,33879.054,29456.515,26186.004,22470.411,10825.625,FALSE
World,2020-12-14,28026.583,32241.105,28789.154,25544.688,22127.9,10915.625,FALSE
World,2020-12-21,27624.937,31781.257,28943.509,25760.174,22511.992,11458.5,FALSE
World,2020-12-28,28585.75,32970.399,29583.232,26945.452,23572.553,10494.625,FALSE
World,2021-01-04,26390.698,29889.398,27194.994,24521.812,19513.831,11291.75,FALSE
World,2021-01-11,28162.771,30966.674,28162.771,24880.358,20461.482,12955.375,FALSE
World,2021-01-18,27277.281,30894.932,28151.455,25052.324,20497.64,13685,FALSE
World,2021-01-25,24470.868,28037.267,25615.539,22531.626,18130.237,14092.625,FALSE
World,2021-02-01,20301.08,23799.358,21163.283,18683.732,14483.306,13859.625,FALSE
World,2021-02-08,16884.003,20735.74,17850.15,15408.644,11300.309,12542.375,FALSE
World,2021-02-15,16589.232,20027.453,17754.76,15133.901,10571.545,11325.875,FALSE
World,2021-02-22,15366.342,17941.512,16016.078,13511,8439.906,9631.625,FALSE
World,2021-03-01,16515.065,20218.375,17710.11,15116.638,10726.228,9434,FALSE
World,2021-03-08,17361.45,21126.652,18398.095,15593.729,11145.502,8987,FALSE
World,2021-03-15,19717.081,23647.043,20472.15,17318.6,12899.227,8750.125,FALSE
World,2021-03-22,20552.724,26905.575,22447.268,19058.911,13908.237,9452.625,FALSE
World,2021-03-29,27706.584,36878.174,31128.06,24610.736,18958.068,10072.875,FALSE
World,2021-04-05,31831.255,40855.448,34827.652,28144.414,23788.027,10184,FALSE
World,2021-04-12,40881.506,48465.625,40881.506,30812.411,25601.681,12094.625,FALSE
World,2021-04-19,43596.657,57877.205,43596.657,36663.532,29375.602,12214.375,FALSE
World,2021-04-26,52490.108,77234.782,56809.958,42286.425,32513.969,13112.875,FALSE
World,2021-05-03,68070.113,91230.496,69048.391,47558.526,32109.195,13474.25,FALSE
World,2021-05-10,65629.578,95137.246,69718.999,44986.205,32019.935,13077.625,FALSE
World,2021-05-17,75636.904,97716.447,75636.904,43636.61,27377.979,12473.375,FALSE
World,2021-05-24,82033.675,101312.955,82033.675,41695.254,24955.759,11934.75,FALSE
World,2021-05-31,57668.185,84387.559,63338.004,37710.83,23461.091,10975.375,FALSE
World,2021-06-07,57694.498,73773.285,57694.498,34355.922,22301.113,9647.5,FALSE
World,2021-06-14,40280.841,53573.517,40698.386,28874.639,21795.822,9542.625,FALSE
World,2021-06-21,33777.244,45996.121,36756.101,26311.152,20699.705,8656.375,FALSE
World,2021-06-28,30775.355,42941.81,34105.721,27147.438,22013.009,7925.625,FALSE
World,2021-07-05,29679.702,41171.539,33122.137,26646.009,22905.925,7721.75,FALSE
World,2021-07-12,30981.934,42867.18,35546.678,28813.708,23966.305,8096,FALSE
World,2021-07-19,32402.621,44915.969,36688.646,29937.56,25095.217,7977,FALSE
World,2021-07-26,34616.492,46869.136,39223.605,32621.193,27314.893,8680.25,FALSE
World,2021-08-02,41012.745,49406.612,42544.088,35887.403,30489.951,9079.25,FALSE
World,2021-08-09,37826.723,49947.226,42612.336,35886.804,31402.289,9425.25,FALSE
World,2021-08-16,37495.484,49743.989,42143.664,36226.541,31283.455,9733.125,FALSE
World,2021-08-23,37467.82,49601.451,42847.941,36052.994,31504.413,10008,FALSE
World,2021-08-30,35942.497,45987.764,40357.965,33865.392,28843.024,9899.125,FALSE
World,2021-09-06,35973.205,46395.31,39745.269,33609.63,29371.331,9498.75,FALSE
World,2021-09-13,33740.551,42294.652,36762.674,31319.398,27220.282,8975.875,FALSE
World,2021-09-20,32193.721,39781.947,35151.819,29376.567,25432.153,8749.5,FALSE
World,2021-09-27,30016.249,38500.142,32186.637,27480.574,24162.994,8088.875,FALSE
World,2021-10-04,28272.888,35186.733,29969.393,25601.586,22091.174,7673,FALSE
World,2021-10-11,27947.553,35170.778,29352.42,24935.402,21329.295,6993.875,FALSE
World,2021-10-18,27294.571,34541.7,28929.633,24572.803,21052.429,6784.375,FALSE
World,2021-10-25,26915.442,34602.634,29128.457,24612.091,20750.066,7065.125,FALSE
World,2021-11-01,27030.766,34599.094,28806.452,25039.618,21644.13,7194.375,FALSE
World,2021-11-08,26728.055,33721.07,28053.899,24524.83,21622.718,7014.625,FALSE
World,2021-11-15,25097.215,32590.542,27285.369,23605.96,21105.334,7215.625,FALSE
