location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-616.329,-64.584,-616.329,-1151.661,-1499.8,NA,FALSE
World,2020-01-06,-614.383,-48.999,-610.23,-1112.819,-1491.703,NA,FALSE
World,2020-01-13,-824.317,-259.219,-824.317,-1338.497,-1765.653,NA,FALSE
World,2020-01-20,-1189.336,-402.053,-1024.505,-1603.2,-2118.359,NA,FALSE
World,2020-01-27,-1396.758,-6.213,-1099.301,-2104.931,-2837.684,10.833,FALSE
World,2020-02-03,8.752,1377.997,271.311,-869.976,-1997.041,46.25,FALSE
World,2020-02-10,-1641.649,-341.563,-1205.474,-2445.702,-3469.246,81.375,FALSE
World,2020-02-17,-2843.041,-1149.082,-2241.218,-3753.816,-5222.329,120.25,FALSE
World,2020-02-24,-2873.633,-1249.553,-2804.922,-4069.684,-5351.553,107.5,FALSE
World,2020-03-02,-3415.441,-1348.315,-3415.441,-5449.061,-7864.668,77,FALSE
World,2020-03-09,-250.99,1285.123,-250.99,-2634.482,-4167.686,124.75,FALSE
World,2020-03-16,1974.119,2629.811,1974.119,-907.847,-2671.19,421.25,FALSE
World,2020-03-23,5636.653,6224.106,5636.653,2480.614,-211.851,1300.5,FALSE
World,2020-03-30,6899.821,8403.095,6899.821,3608.548,950.442,3127,FALSE
World,2020-04-06,8802.531,10328.472,8802.531,5317.681,2512.751,5509,FALSE
World,2020-04-13,8157.507,9337.561,8157.507,3925.013,1575.551,6826.75,FALSE
World,2020-04-20,6659.55,7140.657,6659.55,1881.44,-512.26,6899.25,FALSE
World,2020-04-27,5259.256,5952.927,5259.256,778.738,-1327.857,6185.5,FALSE
World,2020-05-04,9108.362,10848.582,9108.362,5773.486,3314.918,5561.125,FALSE
World,2020-05-11,9389.057,12076.549,9389.057,6266.031,4108.735,5215.75,FALSE
World,2020-05-18,10603.936,14046.707,10603.936,6750.035,3769.507,4847.125,FALSE
World,2020-05-25,13923.72,17957.725,13923.72,7218.602,3910.028,4330.375,FALSE
World,2020-06-01,15310.934,20740.745,15459.165,10861.821,6768.592,4110.75,FALSE
World,2020-06-08,15727.557,21102.603,16265.469,11751.891,7614.116,4576.375,FALSE
World,2020-06-15,18226.823,22269.725,18226.823,13784.895,9368.296,4581.625,FALSE
World,2020-06-22,18846.017,24456.734,19184.996,15108.362,11391.166,5134.375,FALSE
World,2020-06-29,19092.099,24727.944,19965.817,15894.772,12599.8,4662.75,FALSE
World,2020-07-06,19028.435,26196.402,21338.717,17433.817,14767.453,4762.375,FALSE
World,2020-07-13,21508.437,26820.37,22537.888,18892.193,16058.612,5178.75,FALSE
World,2020-07-20,22665.91,27706.314,23806.619,19716.573,16498.514,5585.625,FALSE
World,2020-07-27,23945.888,28716.5,25059.121,20939.905,17739.072,5795,FALSE
World,2020-08-03,21100.75,27149.021,23046.63,19208.019,15663.933,5966.875,FALSE
World,2020-08-10,22219.364,28487.289,23715.889,19992.779,16530.025,6179.125,FALSE
World,2020-08-17,21644.916,28128.07,23255.541,19787.802,15650.335,5971,FALSE
World,2020-08-24,20618.709,26819.552,22010.217,18560.551,14537.89,5718.125,FALSE
World,2020-08-31,23364.676,26324.117,23364.676,17806.034,12550.846,5551.25,FALSE
World,2020-09-07,23908.431,29607.782,23908.431,19607.154,14152.472,6017.375,FALSE
World,2020-09-14,24680.559,28745.242,24680.559,20234.5,13802.562,5819.375,FALSE
World,2020-09-21,23337.938,28500.916,23337.938,18932.911,13342.715,5269.625,FALSE
World,2020-09-28,23587.925,27800.086,23587.925,18430.388,13405.506,5263,FALSE
World,2020-10-05,23466.39,26329.034,23466.39,18043.49,14319.486,5868,FALSE
World,2020-10-12,22023.917,24913.084,22023.917,17966.397,15034.162,5556.125,FALSE
World,2020-10-19,23459.217,26252.185,23459.217,19610.401,16853.897,5286,FALSE
World,2020-10-26,24638.083,27737.596,24638.083,21035.077,17711.415,5890.625,FALSE
World,2020-11-02,29062.373,33285.408,29067.739,25176.153,22074.145,6634,FALSE
World,2020-11-09,30271.877,33784.378,30271.877,26096.478,22931.491,8071.375,FALSE
World,2020-11-16,29103.616,33151.94,29785.843,25680.643,22719.608,8860.75,FALSE
World,2020-11-23,29731.531,33676.339,29982.319,25992.469,23143.878,9785.125,FALSE
World,2020-11-30,30230.972,34159.146,30579.107,26586.502,23523.856,10157,FALSE
World,2020-12-07,32619.721,35833.035,32619.721,28247.388,25667.937,10751.875,FALSE
World,2020-12-14,32249.956,35570.431,32249.956,28118.31,25834.506,10873.75,FALSE
World,2020-12-21,32235.241,35713.514,32235.241,28227.373,25873.819,11461.875,FALSE
World,2020-12-28,33846.646,36816.428,33846.646,29502.012,26998.404,10390,FALSE
World,2021-01-04,30625.291,32867.765,30625.291,26459.013,23259.432,11209.5,FALSE
World,2021-01-11,31314.087,33107.855,31314.087,26881.535,23772.812,12876.5,FALSE
World,2021-01-18,31040.505,33678.489,31040.505,26665.309,23662.824,13438.5,FALSE
World,2021-01-25,26632.623,29811.458,26632.623,23435.915,19849.419,14022.375,FALSE
World,2021-02-01,22947.107,25107.049,22947.107,19617.338,15446.78,13925.75,FALSE
World,2021-02-08,20285.819,21888.504,20285.819,16541.918,13198.684,12449.5,FALSE
World,2021-02-15,19869.562,21001.377,19869.562,15849.096,12160.831,11271.5,FALSE
World,2021-02-22,18852.014,20106.094,18852.014,14979.491,10969.624,9640.75,FALSE
World,2021-03-01,20998.546,21452.903,20998.546,16475.523,12386.195,9449.875,FALSE
World,2021-03-08,20768.127,21980.222,20768.127,16949.139,13046.491,9007.375,FALSE
World,2021-03-15,23073.18,24173.999,23073.18,18411.856,15210.425,8763.25,FALSE
World,2021-03-22,23672.715,25871.204,23672.715,19285.005,14936.954,9412.125,FALSE
World,2021-03-29,25748.801,30968.599,25748.801,21992.262,17427.172,10055,FALSE
World,2021-04-05,34017.627,40626.699,34169.652,28631.996,21756.57,10102.125,FALSE
World,2021-04-12,38244.284,46869.916,39783.29,31597.444,24324.816,12076.25,FALSE
World,2021-04-19,39610.254,59212.979,46142.796,37171.248,30881.389,12174.875,FALSE
World,2021-04-26,49591.763,83444.099,62100.01,45749.278,33166.741,13094.875,FALSE
World,2021-05-03,62632.622,95008.723,70997.02,51570.432,32928.617,13459.125,FALSE
World,2021-05-10,70234.57,97606.59,74519.941,50987.052,32125.31,13073.5,FALSE
World,2021-05-17,70848.087,97999.955,78886.864,53107.536,30268.365,12444.375,FALSE
World,2021-05-24,65692.14,96179.702,76971.573,51793.54,24784.336,11918.75,FALSE
World,2021-05-31,55154.095,92782.163,73108.183,45666.693,23605.725,10967.5,FALSE
World,2021-06-07,50001.395,83951.024,60057.864,38454.767,23618.837,10148.625,FALSE
World,2021-06-14,34563.868,54617.965,43910.595,32247.407,22730.867,10469.375,FALSE
World,2021-06-21,34400.375,52047.998,40741.043,29022.64,21010.691,8628.5,FALSE
World,2021-06-28,34601.825,50079.837,39691.381,29142.954,20912.57,7915.75,FALSE
World,2021-07-05,35357.867,56778.52,40871.821,30173.592,21133.545,7697.625,FALSE
World,2021-07-12,37039.456,57951.568,42594.697,32202.424,21551.79,7992.5,FALSE
World,2021-07-19,36676.547,56085.037,42543.447,32911.064,22752.913,7941.5,FALSE
World,2021-07-26,40027.917,58639.809,44555.154,34611.973,24863.542,8576.875,FALSE
World,2021-08-02,39279.343,59621.376,44993.009,34494.843,24748.502,9056.25,FALSE
World,2021-08-09,38106.292,58081.597,44653.264,34932.866,23819.152,9405,FALSE
World,2021-08-16,38823.619,56778.239,45560.133,34931.57,24082.095,9691.625,FALSE
World,2021-08-23,38542.739,54022.788,44881.564,34195.204,24870.412,9997.125,FALSE
World,2021-08-30,35068.905,51579.06,41495.892,31577.598,22147.105,9890.125,FALSE
World,2021-09-06,35214.817,57146.242,42868.477,30245.59,17967.268,9395.5,FALSE
World,2021-09-13,32822.994,52716.52,38259.808,27524.425,16546.012,8895.25,FALSE
World,2021-09-20,31831.02,50215.232,35653.582,25425.852,15373.754,8645.5,FALSE
World,2021-09-27,30448.582,48199.061,34231.884,24234.315,13103.254,7990.5,FALSE
World,2021-10-02,30163.148,47603.289,33483.815,23856.191,12767.261,7456.25,FALSE
