location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,146.911,1705.142,146.911,-903.79,-1510.376,NA,FALSE
World,2020-01-06,144.964,1731.404,144.964,-897.277,-1646.442,0.5,FALSE
World,2020-01-13,-69.006,1476.815,-69.006,-1116.934,-1685.937,0.143,FALSE
World,2020-01-20,-343.378,1049.539,-288.571,-1519.178,-2279.153,0.286,FALSE
World,2020-01-27,-914.136,1129.384,-565.336,-1896.309,-2892.354,8,FALSE
World,2020-02-03,797.263,2824.716,1140.846,-322.17,-1708.492,44.286,FALSE
World,2020-02-10,-735.555,1532.688,-520.013,-2036.057,-3020,77.857,FALSE
World,2020-02-17,-1687.578,508.335,-1607.173,-3209.308,-4256.826,123.429,FALSE
World,2020-02-24,-1741.459,-674.714,-1741.459,-3699.882,-5125.199,98.857,FALSE
World,2020-03-02,-3389.772,-1777.487,-3389.772,-6060.967,-7764.6,74.143,FALSE
World,2020-03-09,613.274,1833.568,613.274,-2611.895,-5062.101,92.857,FALSE
World,2020-03-16,3007.019,4165.271,3007.019,-488.454,-2836.913,379.143,FALSE
World,2020-03-23,5446.805,7960.914,5446.805,2478.716,400.485,1385.429,FALSE
World,2020-03-30,6718.983,8701.844,6718.983,3455.173,1210.078,3183.714,FALSE
World,2020-04-06,8571.337,11062.208,8571.337,5139.111,2230.078,5263.857,FALSE
World,2020-04-13,7135.955,8828.321,7135.955,3631.712,1309.346,6810.571,FALSE
World,2020-04-20,5367.326,7438.15,5367.326,1945.168,-327.223,7137,FALSE
World,2020-04-27,3727.89,6161.402,3727.89,334.951,-2348.583,6344.143,FALSE
World,2020-05-04,6903.299,11078.093,7864.453,5447.881,3028.688,5875.714,FALSE
World,2020-05-11,7546.229,12004.035,8515.537,6010.98,3346.398,5560.429,FALSE
World,2020-05-18,9006.331,12319.603,9006.331,6049.684,3111.639,5166.429,FALSE
World,2020-05-25,8479.898,12243.566,8836.009,5767.424,3513.616,4964,FALSE
World,2020-06-01,12088.455,17388.184,13153.307,9544.006,7137.389,4766.857,FALSE
World,2020-06-08,13706.779,19163.092,14420.268,10658.682,7663.072,4983.143,FALSE
World,2020-06-15,13949.205,20815.007,15724.689,12257.025,9140.519,5039.429,FALSE
World,2020-06-22,16976.844,22921.519,18418.211,14557.32,11526.059,5349.857,FALSE
World,2020-06-29,16333.363,23729.642,18498.815,15089.701,11795.206,5247,FALSE
World,2020-07-06,19098.847,27097.719,21154.644,17510.881,13472.182,5195.429,FALSE
World,2020-07-13,19681.898,26957.918,22412.362,18408.377,14407.442,5542.143,FALSE
World,2020-07-20,19770.314,28693.956,23045.108,19017.395,15419.577,6079.857,FALSE
World,2020-07-27,21484.655,29363.949,24048.281,20272.074,17084.065,6397.714,FALSE
World,2020-08-03,19363.465,26351.323,21855.446,18274.454,14772.941,6403.571,FALSE
World,2020-08-10,19742.767,26325.539,22164.937,18640.592,14901.535,6527,FALSE
World,2020-08-17,19121.974,25563.407,21440.555,17872.558,14007.388,6384,FALSE
World,2020-08-24,16957.476,24492.351,19880.02,16182.804,12846.994,6101.571,FALSE
World,2020-08-31,17195.262,24289.921,19569.683,15628.867,12626.136,5923.714,FALSE
World,2020-09-07,17252.116,25228.483,20137.563,16160.759,13267.559,5714.286,FALSE
World,2020-09-14,17630.643,26388.309,20563.085,16587.792,13458.985,6177.429,FALSE
World,2020-09-21,17239.076,25566.331,20275.158,16025.101,13220.153,5577.429,FALSE
World,2020-09-28,17028.542,24322.449,19227.21,15651.313,12597.739,5388.286,FALSE
World,2020-10-05,18608.752,25610.311,20105.297,16540.672,13414.449,5367.286,FALSE
World,2020-10-12,19267.622,26090.684,20987.657,17744.465,15051.858,5446.571,FALSE
World,2020-10-19,20856.565,26601.615,21711.714,18705.092,15702.313,5441,FALSE
World,2020-10-26,20655.318,27258.963,22749.34,19690.414,16882.005,6145,FALSE
World,2020-11-02,26983.859,32964.335,28260.873,25197.425,22657.266,7071.286,FALSE
World,2020-11-09,27632.309,34150.812,29676.968,26209.896,23143.123,8435.857,FALSE
World,2020-11-16,27342.014,33149.979,29644.31,26246.012,23521.422,9346,FALSE
World,2020-11-23,27387.986,34357.056,29871.137,26451.959,23608.866,10505,FALSE
World,2020-11-30,27263.76,33535.108,29596.554,25907.728,22787.196,10882.429,FALSE
World,2020-12-07,28022.858,34547.248,30016.864,26646.574,23520.653,11349.286,FALSE
World,2020-12-14,25988.031,32990.712,29187.863,25630.996,22730.946,11780.286,FALSE
World,2020-12-21,27251.024,33492.054,29715.52,26416.985,22776.911,12241.429,FALSE
World,2020-12-28,28663.985,35519.145,31246.822,27498.083,24172.606,11684.429,FALSE
World,2021-01-04,26884.635,32951.415,28449.21,24965.519,21620.598,12328.429,FALSE
World,2021-01-11,27570.24,34243.315,29231.431,25610.971,22586.832,13193,FALSE
World,2021-01-18,27208.805,34081.968,29584.577,26322.204,21945.302,14424.286,FALSE
World,2021-01-25,24197.36,30789.031,26584.608,23455.752,19562.996,14817,FALSE
World,2021-02-01,20534.888,26415.551,22701.102,19211.211,16181.232,14380.143,FALSE
World,2021-02-08,16698.072,23153.196,19120.609,15448.235,12776.913,12756,FALSE
World,2021-02-15,15909.769,22285.535,18370.813,15047.606,11728.311,11642.286,FALSE
World,2021-02-22,13685.5,19747.031,16263.762,12963.202,9988.175,9776.571,FALSE
World,2021-03-01,15122.75,22680.684,17768.042,14174.813,11378.208,9143.714,FALSE
World,2021-03-08,15527.967,22995.002,18204.729,14435.474,11642.585,8640.429,FALSE
World,2021-03-15,16135.475,22975.386,19413.385,15392.855,12594.219,8669.571,FALSE
World,2021-03-22,17785.818,26164.669,21138.932,17052.591,13952.049,9026.143,FALSE
World,2021-03-29,21898.927,33267.342,25684.07,20783.411,16394.054,9869.429,FALSE
World,2021-04-05,27608.131,38024.355,31707.43,25958.745,22023.098,10776.429,FALSE
World,2021-04-12,28145.575,47149.284,35969.851,27443.892,23476.17,11482.714,FALSE
World,2021-04-19,33549.188,51742.564,40429.833,32702.618,27594.242,12272.857,FALSE
World,2021-04-26,37777.85,62911.063,45066.186,36906.252,30609.905,13061.571,FALSE
World,2021-05-03,46377.658,72027.388,52494.381,39604.803,29911.579,13714.714,FALSE
World,2021-05-10,48304.462,77440.539,53999.996,39091.374,29295.016,13176.143,FALSE
World,2021-05-17,48109.405,77764.278,52496.484,37656.09,28660.564,12514.286,FALSE
World,2021-05-24,50420.982,70861.938,53297.303,37586.053,27595.201,12312.714,FALSE
World,2021-05-31,50089.565,61576.401,50089.565,32523.724,25480.488,11229.143,FALSE
World,2021-06-07,43275.041,58088.151,43275.041,29834.713,23538.92,9778.571,FALSE
World,2021-06-14,42135.552,50155.859,42135.552,27712.577,22597.694,10168.429,FALSE
World,2021-06-21,42737.486,51763.21,42737.486,26162.77,21001.941,8988,FALSE
World,2021-06-28,33700.661,43557.08,33700.661,24526.588,20676.034,8010.571,FALSE
World,2021-07-05,32235.111,40975.162,32235.111,24419.186,21436.256,7666.571,FALSE
World,2021-07-12,34992.219,44701.194,34992.219,26606.906,23576.285,7800.571,FALSE
World,2021-07-19,30810.03,46005.234,34879.037,28085.854,24415.605,8044.286,FALSE
World,2021-07-26,33379.151,49638.297,38278.782,30592.225,26614.231,9947.571,FALSE
World,2021-08-02,37253.619,53198.15,42459.32,35549.15,30842.292,9299,FALSE
World,2021-08-09,40427.722,55954.492,42652.706,36778.576,31011.797,9844.571,FALSE
World,2021-08-16,41256.212,52168.657,42622.63,36062.796,31124.461,9956.714,FALSE
World,2021-08-23,35476.844,50752.56,42350.486,35476.844,30568.646,10204.286,FALSE
World,2021-08-30,34753.256,49311.807,40744.825,33901.919,29117.571,10120,FALSE
World,2021-09-06,32843.654,47542.563,39385.941,32843.654,28971.508,9696.143,FALSE
World,2021-09-13,30922.335,44737.802,36584.198,30703.367,27389.019,8944,FALSE
World,2021-09-20,28797.717,41590.093,33717.682,28638.403,25598.784,8697.143,FALSE
World,2021-09-27,26274.517,38318.397,31114.275,26274.517,23020.885,7917.143,FALSE
World,2021-10-04,24995.355,37647.554,28677.968,24880.145,20789.672,7485.571,FALSE
World,2021-10-11,24684.301,36228.726,28337.72,24593.85,21024.227,6908,FALSE
World,2021-10-18,23364.235,35471.797,27544.163,23330.328,20259.221,6584.143,FALSE
World,2021-10-25,22993.396,34889.476,26664.936,22993.396,19999.306,7050.429,FALSE
World,2021-11-01,24037.152,36469.687,27904.294,23153.457,19861.911,7269.714,FALSE
World,2021-11-08,23189.082,33517.593,26759.909,22444.35,19296.043,7031,FALSE
World,2021-11-15,23020.357,35217.469,26621.7,22372.11,19228.951,7218.143,FALSE
World,2021-11-22,24304.317,32435.972,26725.75,22362.16,19237.707,7814.857,FALSE
World,2021-11-29,25122.468,34275.18,27554.197,22938.95,19816.724,7169,FALSE
World,2021-12-06,21255.872,32900.912,24404.701,19424.942,16129.858,7698.857,FALSE
World,2021-12-13,22320.118,31373.825,22394.099,18470.543,15310.426,7112.143,FALSE
World,2021-12-20,23637.157,31550.946,23637.157,18298.223,16162.809,6764.571,FALSE
World,2021-12-27,22678.879,31011.414,22916.408,18341.89,15074.928,6653.714,FALSE
World,2022-01-03,21470.392,29673.345,22152.918,17912.182,14637.842,6098.714,FALSE
