location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-524.328,890.076,-399.21,-1011.252,-1422.802,NA,FALSE
World,2020-01-06,-521.642,878.667,-396.718,-1003.529,-1401.083,0,FALSE
World,2020-01-13,-744.925,617.176,-635.285,-1241.291,-1661.114,0.125,FALSE
World,2020-01-20,-980.973,831.974,-634.583,-1497.681,-2190.345,0.375,FALSE
World,2020-01-27,-1573.935,418.55,-1049.911,-2085.332,-3054.677,9.875,FALSE
World,2020-02-03,123.149,2117.559,548.625,-539.398,-1678.354,46.375,FALSE
World,2020-02-10,-1490.617,267.796,-1228.569,-2316.279,-3426.993,81.5,FALSE
World,2020-02-17,-2661.176,-441.439,-2517.999,-3652.575,-5407.527,120.375,FALSE
World,2020-02-24,-3546.239,-1067.095,-2786.525,-4077.037,-5502.171,105.75,FALSE
World,2020-03-02,-4725.54,-1557.115,-3808.842,-5919.742,-8001.797,71.5,FALSE
World,2020-03-09,-1986.355,1753.278,-189.466,-2900.264,-5400.488,103.375,FALSE
World,2020-03-16,252.598,3338.318,1668.756,-702.786,-2950.564,380.625,FALSE
World,2020-03-23,3614.587,9281.901,5463.28,2807.647,614.354,1284.75,FALSE
World,2020-03-30,4278.341,8624.873,6353.291,3423.023,1295.967,3095.125,FALSE
World,2020-04-06,6268.465,12371.329,7800.206,4984.901,1400.61,5586.5,FALSE
World,2020-04-13,4913.901,9609.412,6530.443,3467.246,1016.367,7247.125,FALSE
World,2020-04-20,3494.168,7565.148,4813.427,1784.656,-155.603,7436.625,FALSE
World,2020-04-27,2024.014,5632.96,3016.561,468.405,-2146.909,6472,FALSE
World,2020-05-04,6663.028,11191.543,7829.912,5523.768,3093.756,5949.125,FALSE
World,2020-05-11,7020.866,12030.298,8800.689,6072.332,3655.676,5658.625,FALSE
World,2020-05-18,6861.746,12725.165,8751.586,5899.243,3739.24,5229.5,FALSE
World,2020-05-25,7055.128,12853.883,9064.191,5725.712,3581.074,4914.75,FALSE
World,2020-06-01,10094.769,17598.448,13650.838,9878.331,7709.904,4770.25,FALSE
World,2020-06-08,11087.486,19359.21,14749.089,10891.648,7694.102,5009.25,FALSE
World,2020-06-15,13170.689,21058.751,16294.517,12678.348,9780.417,5001.625,FALSE
World,2020-06-22,16043.438,22525.86,18434.902,14358.161,11183.354,5330.25,FALSE
World,2020-06-29,15787.043,23819.572,19414.987,15176.35,11983.189,5229.625,FALSE
World,2020-07-06,17827.648,26340.562,21655.012,16955.338,13677.045,5217.375,FALSE
World,2020-07-13,18809.1,27934.419,22927.626,18401.346,15021.957,5593.625,FALSE
World,2020-07-20,21041.244,28182.398,23719.273,19424.09,15828.184,6141.75,FALSE
World,2020-07-27,21000.254,28587.434,24217.835,20465.77,16859.942,6421.5,FALSE
World,2020-08-03,19042.069,25723.092,22112.862,18178.965,14470.801,6458,FALSE
World,2020-08-10,18568.595,26114.229,22242.873,18568.595,15159.694,6544.875,FALSE
World,2020-08-17,17258.281,25777.762,21949.217,17258.281,13824.596,6333.75,FALSE
World,2020-08-24,18036.546,25118.869,20944.398,17306.815,14198.093,6097,FALSE
World,2020-08-31,16934.343,24339.25,20259.362,16260.047,13013.543,5921.625,FALSE
World,2020-09-07,18545.048,25765.809,21227.711,17506.834,13883.118,6153.375,FALSE
World,2020-09-14,17933.959,26283.635,20832.941,17044.438,13840.144,6088.375,FALSE
World,2020-09-21,18099.707,24513.37,20317.745,16953.514,12121.908,5515.375,FALSE
World,2020-09-28,15993.523,23099.175,18661.789,15188.473,11982.284,5375.25,FALSE
World,2020-10-05,16952.725,24099.788,19643.129,16401.647,13373.889,5329.125,FALSE
World,2020-10-12,18341.155,24841.579,20490.055,17901.899,14113.832,5350.5,FALSE
World,2020-10-19,18544.388,23691.447,20773.659,18140.211,15580.028,5384,FALSE
World,2020-10-26,19916.31,24489.99,22349.568,19194.61,16713.94,6065.25,FALSE
World,2020-11-02,25680.735,30024.429,28135.443,24781.241,22445.21,6847.875,FALSE
World,2020-11-09,26406.448,31654.436,29250.071,25890.423,22858.145,8102.875,FALSE
World,2020-11-16,26948.375,31179.873,29606.457,25972.452,22692.089,9132.5,FALSE
World,2020-11-23,26886.438,31899.64,29601.469,25678.307,22806.49,10187.875,FALSE
