location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,177.49,1605.954,177.49,-872.027,-1390.817,NA,FALSE
World,2020-01-06,176.529,1611.536,176.529,-909.823,-1315.7,0.5,FALSE
World,2020-01-13,-39.28,1341.487,-39.28,-1117.451,-1615.592,0.143,FALSE
World,2020-01-20,-313.019,1303.76,-313.019,-1490.23,-2152.424,0.286,FALSE
World,2020-01-27,-888.487,1109.043,-607.488,-1882.887,-2801.839,8,FALSE
World,2020-02-03,824.873,3142.722,1232.004,-249.363,-1270.658,44.286,FALSE
World,2020-02-10,-687.109,1712.48,-607.913,-2094.703,-2997.159,77.857,FALSE
World,2020-02-17,-1678.309,717.634,-1581.338,-3279.429,-4764.369,123.429,FALSE
World,2020-02-24,-1685.248,-360.924,-1685.248,-3702.509,-5274.122,98.857,FALSE
World,2020-03-02,-3428.974,-1692.34,-3428.974,-6090.132,-7829.6,74.143,FALSE
World,2020-03-09,650.147,1812.113,650.147,-2882.607,-5453.376,92.857,FALSE
World,2020-03-16,3056.559,3362.194,3056.559,-503.341,-2838.298,379.143,FALSE
World,2020-03-23,5252.703,7960.708,5335.351,2508.17,685.093,1385.429,FALSE
World,2020-03-30,6851.675,8553.539,6851.675,3360.468,1416.363,3183.714,FALSE
World,2020-04-06,8645.478,10458.254,8645.478,5106.237,2047.974,5263.857,FALSE
World,2020-04-13,7247.074,8633.458,7247.074,3551.988,1303.421,6810.571,FALSE
World,2020-04-20,5503.708,7309.647,5503.708,1955.538,-519.878,7137,FALSE
World,2020-04-27,3850.969,6941.743,3850.969,349.948,-2031.211,6344.143,FALSE
World,2020-05-04,7057.025,10982.589,7798.707,5533.49,3509.113,5875.714,FALSE
World,2020-05-11,7761.343,11678.665,8704,5858.796,3268.205,5560.429,FALSE
World,2020-05-18,9045.048,11668.591,9045.048,5767.386,3290.664,5166.429,FALSE
World,2020-05-25,8555.598,11924.252,9195.795,5524.862,3692.617,4964,FALSE
World,2020-06-01,11967.687,17222.032,13499.027,9350.75,7353.988,4766.857,FALSE
World,2020-06-08,13560.097,19587.946,14843.046,10643.659,8151.987,4983.143,FALSE
World,2020-06-15,13739.784,20580.801,16358.37,12215.416,9355.456,5039.429,FALSE
World,2020-06-22,16767.657,23024.291,18946.568,14590.334,11562.279,5349.857,FALSE
World,2020-06-29,16185.496,23778.261,19590.022,15039.284,11700.746,5247,FALSE
World,2020-07-06,18917.066,27205.34,21858.259,17412.46,13622.602,5195.429,FALSE
World,2020-07-13,19388.897,26949.706,22987.918,18477.09,14682.803,5542.143,FALSE
World,2020-07-20,19499.363,28683.065,23649.775,19278.122,15428.999,6079.857,FALSE
World,2020-07-27,21137.507,29320.348,24369.012,20788.606,17123.252,6397.714,FALSE
World,2020-08-03,19126.985,25822.982,22140.632,18465.519,14124.364,6403.571,FALSE
World,2020-08-10,19516.221,25796.565,22427.59,18942.313,14906.879,6527,FALSE
World,2020-08-17,18954.311,25725.086,21911.15,17986.859,13929.857,6384,FALSE
World,2020-08-24,17025.816,24122.245,19626.14,16206.334,12825.433,6101.571,FALSE
World,2020-08-31,17323.593,23787.688,20079.158,15788.004,12078.076,5923.714,FALSE
World,2020-09-07,17402.329,23875.792,20426.322,16555.336,13243.558,5714.286,FALSE
