location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,166.74,560.399,166.74,-1085.96,-1561.547,NA,FALSE
World,2020-01-06,178.656,559.12,178.656,-1073.505,-1578.744,NA,FALSE
World,2020-01-13,-61.867,389.256,-61.867,-1286.403,-1813.186,NA,FALSE
World,2020-01-20,-254.575,621.956,-254.575,-1697.995,-2558.376,NA,FALSE
World,2020-01-27,-821.276,386.116,-821.276,-2246.92,-3233.691,10.833,FALSE
World,2020-02-03,939.623,1751.173,939.623,-677.257,-1969.01,46.25,FALSE
World,2020-02-10,-500.014,114.743,-500.014,-2321.064,-4023.607,81.375,FALSE
World,2020-02-17,-1489.186,-905.472,-1489.186,-3575.71,-5782.33,120.25,FALSE
World,2020-02-24,-2336.928,-1943.34,-2336.928,-4279.083,-6703.892,107.5,FALSE
World,2020-03-02,-4132.297,-2391.369,-3982.28,-5886.516,-8159.938,77,FALSE
World,2020-03-09,-1188.136,707.431,-797.865,-2777.454,-5048.665,125,FALSE
World,2020-03-16,1346.436,2786.961,1601.576,-532.426,-2360.796,421.375,FALSE
World,2020-03-23,4809.093,5939.685,4809.093,2618.663,-19.707,1299.75,FALSE
World,2020-03-30,6315.512,7210.084,6315.512,3175.424,1157.334,3122.375,FALSE
World,2020-04-06,7581.666,8716.733,7581.666,4252.358,1816.764,5543.875,FALSE
World,2020-04-13,6438.149,7497.978,6438.149,3311.671,958.164,6860.5,FALSE
World,2020-04-20,4962.304,5716.187,4962.304,1537.942,-141.746,6764,FALSE
World,2020-04-27,3808.004,5755.693,3808.004,215.263,-2469.357,6164,FALSE
World,2020-05-04,8267.526,9666.024,8267.526,5435.809,2458.778,5540.875,FALSE
World,2020-05-11,8702.898,10928.345,8702.898,5964.487,2765.914,5180.375,FALSE
World,2020-05-18,8867.63,13189.71,9007.543,6069.219,3204.48,4849.875,FALSE
World,2020-05-25,15503.412,25264.93,15503.412,7181.044,3884.78,4610.75,FALSE
World,2020-06-01,14969.14,23164.732,16802.603,11806.74,8507.825,4336.25,FALSE
World,2020-06-08,18034.614,23091.056,18034.614,12685.58,9071.893,4588.875,FALSE
World,2020-06-15,18066.931,20024.675,18066.931,13367.542,9143.772,4593.375,FALSE
World,2020-06-22,20707.686,23003.731,20707.686,15827.115,12463.858,4989.25,FALSE
World,2020-06-29,22795.762,25985.008,22795.762,17176.49,13443.938,4665,FALSE
World,2020-07-06,21984.251,26475.068,22205.539,18129.942,14217.944,4766.125,FALSE
World,2020-07-13,22962.711,26306.444,22962.711,18987.042,15351.961,5193.625,FALSE
World,2020-07-20,24024.405,27788.619,24024.405,20071.189,15852.361,5459.75,FALSE
World,2020-07-27,24093.976,27365.577,24115.143,20646.607,16684.011,5810.375,FALSE
World,2020-08-03,21484.959,27015.684,21809.873,18223.809,15346.709,5962.125,FALSE
World,2020-08-10,21832.929,27028.677,22987.097,19139.2,15596.079,6183.5,FALSE
World,2020-08-17,21532.166,27950.788,23068.246,18887.832,13914.22,5967.375,FALSE
World,2020-08-24,19658.721,26831.236,22195.818,18294.732,12919.417,5703,FALSE
World,2020-08-31,19724.975,24636.336,20263.784,16882.983,12592.204,5568.375,FALSE
World,2020-09-07,21088.979,29254.978,22238.009,18499.687,13375.064,5533,FALSE
World,2020-09-14,21635.722,26768.321,22893.206,17994.71,13124.195,5343,FALSE
World,2020-09-21,20238.575,25981.857,21612.844,16749.35,12406.629,5272,FALSE
World,2020-09-28,18609.469,24493.241,19219.224,15601.286,10795.025,5265.375,FALSE
World,2020-10-05,20032.991,26622.275,20216.295,17081.493,12464.46,5507.5,FALSE
World,2020-10-12,20122.572,23329.734,20629.87,17173.794,13313.277,5201.625,FALSE
World,2020-10-19,21441.418,24774.415,21559.052,18211.871,14683.305,5283.125,FALSE
World,2020-10-26,22551.127,25428.807,23161.094,19582.034,16166.787,5868.875,FALSE
World,2020-11-02,29012.775,31043.696,29012.775,24609.716,21302.116,6619.25,FALSE
World,2020-11-09,29873.84,32474.456,29942.749,25404.442,22063.922,8081.25,FALSE
World,2020-11-16,29460.542,32364.87,29599.976,25154.596,21781.903,8833.75,FALSE
World,2020-11-23,29228.6,32397.748,29850.82,24909.297,21534.359,9755.625,FALSE
World,2020-11-30,28610.999,32795.723,30082.488,25305.825,21529.945,10131.125,FALSE
World,2020-12-07,29768.429,33520.367,30167.337,25902.776,22913.771,10725,FALSE
World,2020-12-14,28444.265,33210.992,29522.954,25410.694,22729.53,10834.875,FALSE
World,2020-12-21,28903.297,32156.729,29439.45,25690.282,23000.656,11402.375,FALSE
World,2020-12-28,29668.71,33184.642,30042.65,26727.001,23744.226,10294.125,FALSE
