location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-616.329,-64.584,-616.329,-1151.661,-1499.8,NA,FALSE
World,2020-01-06,-614.383,-48.999,-610.23,-1112.819,-1491.703,NA,FALSE
World,2020-01-13,-824.317,-259.219,-824.317,-1338.497,-1765.653,NA,FALSE
World,2020-01-20,-1189.138,-393.961,-1017.718,-1602.387,-2111.072,NA,FALSE
World,2020-01-27,-1800.316,-417.989,-1500.222,-2514.805,-3244.39,10.833,FALSE
World,2020-02-03,-213.495,1166.968,51.939,-1086.152,-2209.683,46.25,FALSE
World,2020-02-10,-1882.647,-571.795,-1426.724,-2687.79,-3719.074,81.375,FALSE
World,2020-02-17,-3106.065,-1396.422,-2493.012,-4002.982,-5500.056,120.25,FALSE
World,2020-02-24,-3074.074,-1505.883,-3009.113,-4246.724,-5548.31,107.5,FALSE
World,2020-03-02,-3578.004,-1509.237,-3578.004,-5610.84,-8046.151,77,FALSE
World,2020-03-09,-463.591,1081.175,-463.591,-2820.602,-4385,124.75,FALSE
World,2020-03-16,1752.657,2416.577,1752.657,-1168.293,-3057.813,421.25,FALSE
World,2020-03-23,5357.363,5968.866,5357.363,2186.159,-482.988,1300.375,FALSE
World,2020-03-30,6700.062,8214.173,6700.062,3411.727,774.163,3126.375,FALSE
World,2020-04-06,8597.764,10149.391,8597.764,5136.574,2313.51,5509.25,FALSE
World,2020-04-13,7752.687,9031.054,7752.687,3543.971,1250.5,6826.625,FALSE
World,2020-04-20,6379.436,6854.359,6379.436,1645.981,-778.157,6899.375,FALSE
World,2020-04-27,5081.062,5750.482,5081.062,606.714,-1496.379,6185.625,FALSE
World,2020-05-04,8933.759,10695.827,8933.759,5641.112,3231.615,5561.125,FALSE
World,2020-05-11,9244.519,11979.095,9244.519,6326.178,3942.606,5215.625,FALSE
World,2020-05-18,10464.839,13885.361,10464.839,6613.028,3722.472,4847.125,FALSE
World,2020-05-25,13825.807,17871.084,13825.807,7173.217,3817.519,4330.375,FALSE
World,2020-06-01,15283.19,20822.624,15486.26,11000.165,6836.329,4110.75,FALSE
World,2020-06-08,15663.028,21032.334,16175.42,11682.342,7573.841,4576.375,FALSE
World,2020-06-15,18081.711,22163.102,18081.711,13681.802,9465.657,4581.625,FALSE
World,2020-06-22,18855.912,24287.205,19076.195,15016.916,11398.943,5134.375,FALSE
World,2020-06-29,19045.282,24664.697,19908.945,15825.705,12520.404,4662.75,FALSE
World,2020-07-06,18924.972,26093.277,21249.627,17315.179,14654.089,4762.375,FALSE
World,2020-07-13,21416.972,26910.161,22518.157,18747.178,15958.531,5178.75,FALSE
World,2020-07-20,22551.247,27487.131,23769.561,19602.041,16374.307,5585.625,FALSE
World,2020-07-27,23919.015,28869.22,25034.913,20851.853,17815.34,5795,FALSE
World,2020-08-03,21037.433,26945.139,22998.408,19187.791,15675.47,5966.875,FALSE
World,2020-08-10,22126.862,28531.654,23687.26,19997.339,16463.508,6179.125,FALSE
World,2020-08-17,21499.015,27808.74,23112.334,19638.479,15381.354,5971,FALSE
World,2020-08-24,20569.393,26684.718,21942.292,18498.946,14473.704,5718,FALSE
World,2020-08-31,23285.072,26199.347,23285.072,17704.709,12454.84,5551.25,FALSE
World,2020-09-07,23893.533,29546.344,23893.533,19534.347,14140.442,6017.625,FALSE
World,2020-09-14,24642.621,28692.086,24642.621,20185.961,13784.257,5819.375,FALSE
World,2020-09-21,23286.515,28456.993,23286.515,18836.067,13310.947,5269.375,FALSE
World,2020-09-28,23609.862,27812.515,23609.862,18517.443,13445.977,5262.875,FALSE
World,2020-10-05,23463.397,26182.956,23463.397,17997.486,14331.932,5867.375,FALSE
World,2020-10-12,22137.33,25010.982,22137.33,18060.888,15027.339,5555.625,FALSE
World,2020-10-19,23587.213,26350.087,23587.213,19816.811,16977.524,5285.875,FALSE
World,2020-10-26,24772.647,27874.541,24772.647,21120.409,17847.756,5890.625,FALSE
World,2020-11-02,29191.075,33448.066,29191.075,25231.579,22197.433,6633,FALSE
World,2020-11-09,30462.667,34002.894,30462.667,26292.219,23221.399,8073.625,FALSE
World,2020-11-16,29270.465,33295.254,29927.543,25784.335,22753.449,8860.625,FALSE
World,2020-11-23,29824.582,33778.44,30100.019,26045.405,23107.566,9785.125,FALSE
World,2020-11-30,30411.446,34287.626,30767.382,26758.769,23829.558,10157,FALSE
World,2020-12-07,32834.459,36063.771,32834.459,28458.197,25895.664,10752.125,FALSE
World,2020-12-14,32447.01,35767.823,32447.01,28306.578,26198.696,10873.875,FALSE
World,2020-12-21,32403.564,35742.912,32403.564,28395.256,25963.863,11462.375,FALSE
World,2020-12-28,33884.211,36856.436,33884.211,29563.769,27094.876,10389.875,FALSE
World,2021-01-04,31003.7,33241.275,31003.7,26832.013,23729.772,11209.625,FALSE
World,2021-01-11,31698.026,33825.768,31698.026,27315.672,24141.931,12876.875,FALSE
World,2021-01-18,31203.434,34026.528,31203.434,26829.205,23650.195,13439,FALSE
World,2021-01-25,26740.912,29782.484,26740.912,23484.751,19863.969,14022.25,FALSE
World,2021-02-01,22941.669,25082.876,22941.669,19593.687,15427.401,13925.625,FALSE
World,2021-02-08,20421.665,22014.389,20421.665,16671.128,13325,12449.5,FALSE
World,2021-02-15,19957.807,21100.304,19957.807,15897.663,12125.836,11272.5,FALSE
World,2021-02-22,18913.837,20168.447,18913.837,15062.902,10972.588,9639.75,FALSE
World,2021-03-01,21004.325,21462.208,21004.325,16476.101,12405.58,9448.875,FALSE
World,2021-03-08,20821.934,21966.436,20821.934,16980.892,13137.946,9007.375,FALSE
World,2021-03-15,23139.506,24308.979,23139.506,18508.592,15319.06,8763,FALSE
World,2021-03-22,23728.125,25972.31,23728.125,19380.865,15043.876,9412.125,FALSE
World,2021-03-29,25671.88,31127.734,25712.662,21915.278,17546.57,10055.75,FALSE
World,2021-04-05,34082.268,40719.817,34345.386,28732.91,21807.627,10101.875,FALSE
World,2021-04-12,38311.078,46963.586,39900.116,31691.463,24352.612,12076.375,FALSE
World,2021-04-19,39561.488,59231.657,46208.705,37126.387,30902.446,12175.25,FALSE
World,2021-04-26,49757.952,83640.649,62167.818,45650.484,33239.913,13094.875,FALSE
World,2021-05-03,63087.37,95345.829,71504.681,51933.567,33163.817,13460,FALSE
World,2021-05-10,70424.486,97822.202,74749.3,51202.121,32307.782,13073.625,FALSE
World,2021-05-17,71054.66,98213.4,79062.192,53334.806,30354.967,12444.25,FALSE
World,2021-05-24,65882,96398.092,77213.339,51900.769,25008.675,11919,FALSE
World,2021-05-31,55365.707,93014.65,73448.257,45943.65,23866.493,10967.25,FALSE
World,2021-06-07,50172.296,84019.174,60223.256,38599.14,23790.855,10148.75,FALSE
World,2021-06-14,34780.927,54781.662,43733.691,32330.121,22945.038,10469.5,FALSE
World,2021-06-21,34613.251,52266.62,40998.443,29283.829,21026.507,8628.5,FALSE
World,2021-06-28,34789.317,50349.828,40095.665,29414.984,21197.038,7915.5,FALSE
World,2021-07-05,35684.017,57072.335,41134.909,30336.507,21396.308,7697.75,FALSE
World,2021-07-12,37358.665,58065.734,42772.705,32228.707,21653.976,7991.875,FALSE
World,2021-07-19,36652.908,55558.157,42386.681,32956.239,22815.457,7942,FALSE
World,2021-07-26,40191.952,58324.657,44122.353,34676.599,24681.298,8576.75,FALSE
World,2021-08-02,39565.892,58813.02,44734.639,34382.653,24360.809,9056.5,FALSE
World,2021-08-09,38145.586,57794.114,44837.273,34671.59,23460.803,9424.75,FALSE
World,2021-08-16,38281.042,55957.682,45004.489,34122.963,23255.602,9690.75,FALSE
World,2021-08-23,38576.728,54799.356,44709.397,34085.516,24500.88,9994.75,FALSE
World,2021-08-30,35117.226,51035.858,41686.351,31430.867,22103.707,9884.125,FALSE
World,2021-09-06,35285.168,57192.333,42933.186,30273.308,18230.637,9383.125,FALSE
World,2021-09-13,34111.236,53151.723,38000.719,27740.429,16732.603,8879.875,FALSE
World,2021-09-20,34059.026,52784.686,37941.776,27660.104,16700.015,8635.125,FALSE
