location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,177.49,1698.93,177.49,-910.977,-1419.472,NA,FALSE
World,2020-01-06,176.529,1685.249,176.529,-892.138,-1488.467,0.5,FALSE
World,2020-01-13,-39.28,1430.644,-39.28,-1130.033,-1686.946,0.143,FALSE
World,2020-01-20,-313.019,1303.76,-263.246,-1518.355,-2275.735,0.286,FALSE
World,2020-01-27,-888.487,1164.104,-571.211,-1882.317,-2900.899,8,FALSE
World,2020-02-03,824.873,2982.622,1209.729,-331.784,-1715.902,44.286,FALSE
World,2020-02-10,-687.109,1728.965,-445.724,-2011.575,-2996.072,77.857,FALSE
World,2020-02-17,-1678.309,716,-1558.964,-3202.978,-4205.145,123.429,FALSE
World,2020-02-24,-1685.248,-360.924,-1685.248,-3699.028,-5130.12,98.857,FALSE
World,2020-03-02,-3428.974,-1870.943,-3428.974,-6093.995,-7950.34,74.143,FALSE
World,2020-03-09,650.147,1719.221,650.147,-2724.562,-5082.309,92.857,FALSE
World,2020-03-16,3056.559,3709.592,3056.559,-577.346,-2838.298,379.143,FALSE
World,2020-03-23,5252.703,7960.708,5252.703,2369.479,368.018,1385.429,FALSE
World,2020-03-30,6851.675,8700.378,6851.675,3376.321,1157.949,3183.714,FALSE
World,2020-04-06,8645.478,10777.493,8645.478,5107.111,2194.517,5263.857,FALSE
World,2020-04-13,7247.074,8831.316,7247.074,3642.23,1303.421,6810.571,FALSE
World,2020-04-20,5503.708,7416.921,5503.708,1910.91,-519.878,7137,FALSE
World,2020-04-27,3850.969,6941.743,3850.969,307.841,-2414.328,6344.143,FALSE
World,2020-05-04,7057.025,11084.365,7931.445,5541.77,3459.208,5875.714,FALSE
World,2020-05-11,7761.343,12010.344,8643.031,6049.084,3432.246,5560.429,FALSE
World,2020-05-18,9045.048,12361.252,9045.048,6063.894,3290.333,5166.429,FALSE
World,2020-05-25,8555.598,12479.268,8842.537,6061.198,3692.617,4964,FALSE
World,2020-06-01,11967.687,17222.032,13547.456,9702.071,7165.72,4766.857,FALSE
World,2020-06-08,13560.097,19388.418,14676.528,10841.574,8151.987,4983.143,FALSE
World,2020-06-15,13739.784,20927.796,16043.264,12436.037,9099.669,5039.429,FALSE
World,2020-06-22,16767.657,23024.291,18823.435,14756.209,11562.279,5349.857,FALSE
World,2020-06-29,16185.496,23778.261,19086.639,15327.23,11891.141,5247,FALSE
World,2020-07-06,18917.066,27205.34,21434.441,17616.445,13622.602,5195.429,FALSE
World,2020-07-13,19388.897,26949.706,22630.679,18497.188,14692.868,5542.143,FALSE
World,2020-07-20,19499.363,28683.065,23217.25,19146.221,15431.907,6079.857,FALSE
World,2020-07-27,21137.507,29320.348,24369.012,20722.443,17222.678,6397.714,FALSE
World,2020-08-03,19126.985,26439.951,22048.001,18302.119,14924.236,6403.571,FALSE
World,2020-08-10,19516.221,26316.418,22438.191,18776.312,15735.517,6527,FALSE
World,2020-08-17,18954.311,25796.465,21576.478,18061.757,14136.052,6384,FALSE
World,2020-08-24,17025.816,24525.764,19858.974,16354.757,13023.165,6101.571,FALSE
World,2020-08-31,17323.593,24381.068,19685.812,15680.894,12776.986,5923.714,FALSE
World,2020-09-07,17402.329,25344.999,20260.156,16345.36,13297.062,5714.286,FALSE
World,2020-09-14,17705.017,26484.336,20470.992,16673.477,13488.289,6177.429,FALSE
World,2020-09-21,17291.696,25670.979,20211.8,16333.604,13432.822,5577.429,FALSE
World,2020-09-28,17075.536,24540.48,19291.245,15788.083,12702.043,5388.286,FALSE
World,2020-10-05,18646.829,25553.12,20225.898,16595.481,13686.839,5367.286,FALSE
World,2020-10-12,19286.496,26130.639,21200.42,17912.541,15313.262,5446.571,FALSE
World,2020-10-19,20914.74,26697.134,21692.083,18804.769,16034.587,5441,FALSE
World,2020-10-26,20653.053,27636.953,22783.593,19810.345,17080.026,6145,FALSE
World,2020-11-02,26932.617,32692.403,28424.502,25251.911,22720.1,7071.286,FALSE
World,2020-11-09,27620.706,34343.536,29818.483,26228.447,23868.424,8435.857,FALSE
World,2020-11-16,27358.115,33371.542,29774.99,26310.804,23523.94,9346,FALSE
World,2020-11-23,27374.301,34299.416,30063.654,26467.6,23775.035,10505,FALSE
World,2020-11-30,27139.134,33611.988,29730.712,26022.618,22968.249,10882.429,FALSE
World,2020-12-07,27882.54,34710.793,30040.897,26782.53,23563.374,11349.286,FALSE
World,2020-12-14,25799.842,32455.029,29275.641,25776.631,22829.783,11780.286,FALSE
World,2020-12-21,27097.14,32800.39,29830.314,26446.888,23427.305,12241.429,FALSE
World,2020-12-28,28559.937,35314.541,31352.909,27538.388,24633.11,11684.429,FALSE
World,2021-01-04,26826.878,32966.918,28497.235,24981.259,21656.385,12328.429,FALSE
World,2021-01-11,27576.675,34116.227,29251.218,26033.961,22611.906,13193,FALSE
World,2021-01-18,27214.894,34377.796,29757.581,26304.862,21956.079,14424.286,FALSE
World,2021-01-25,24214.066,31390.033,26629.272,23462.506,19582.338,14817,FALSE
World,2021-02-01,20621.609,26697.895,22800.648,19337.679,16146.203,14380.143,FALSE
World,2021-02-08,16702.939,23159.968,19192.667,15893.717,12897.384,12756,FALSE
World,2021-02-15,15854.743,22964.419,18445.572,15074.228,11734.114,11642.286,FALSE
World,2021-02-22,13662.649,20095.283,16320.659,13141.095,10101.91,9776.571,FALSE
World,2021-03-01,15091.392,22540.037,17776.563,14479.434,11855.224,9143.714,FALSE
World,2021-03-08,15490.194,22981.679,18295.001,14857.922,11837.229,8640.429,FALSE
World,2021-03-15,16083.982,22969.384,19422.413,15682.968,12775.674,8669.571,FALSE
World,2021-03-22,17666.007,26177.026,21075.609,17212.518,13941.837,9026.143,FALSE
World,2021-03-29,21443.487,33424.873,25658.205,20988.575,16887.251,9869.429,FALSE
World,2021-04-05,27347.837,38103.297,31726.561,26109.527,22091.027,10776.429,FALSE
World,2021-04-12,27970.593,47206.575,36112.233,27762.559,23442.59,11482.714,FALSE
World,2021-04-19,33330.527,51709.532,40492.661,32782.622,26739.626,12272.857,FALSE
World,2021-04-26,37540.243,62876.845,44838.715,37107.603,30588.111,13061.571,FALSE
