location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-58.501,890.075,-58.501,-1011.328,-1422.728,NA,FALSE
World,2020-01-06,-55.127,878.667,-55.127,-1003.531,-1400.157,0,FALSE
World,2020-01-13,-280.197,618.15,-280.197,-1241.056,-1661.118,0.125,FALSE
World,2020-01-20,-504.729,831.987,-504.729,-1524.395,-2190.146,0.375,FALSE
World,2020-01-27,-1122.148,418.55,-1013.364,-2085.327,-3052.159,9.875,FALSE
World,2020-02-03,542.687,2118.086,559.152,-559.633,-1678.345,46.375,FALSE
World,2020-02-10,-966.64,276.567,-966.64,-2362.231,-3426.561,81.5,FALSE
World,2020-02-17,-2190.957,-440.492,-2190.957,-3667.749,-5407.534,120.375,FALSE
World,2020-02-24,-3037.846,-1021.367,-2804.117,-4077.04,-5450.106,106.125,FALSE
World,2020-03-02,-4082.975,-1557.12,-3830.5,-5932.245,-8001.26,72.75,FALSE
World,2020-03-09,-1295.677,1753.556,-225.184,-2900.469,-5401.214,108.875,FALSE
World,2020-03-16,1280.779,3338.318,1668.757,-704.045,-2949.648,392.125,FALSE
World,2020-03-23,4899.445,9281.906,5463.284,2807.588,614.354,1290.25,FALSE
World,2020-03-30,5250.606,8624.875,6356.318,3424.343,1295.958,3096.5,FALSE
World,2020-04-06,7224.722,12372.044,7754.252,4984.497,1400.575,5590.25,FALSE
World,2020-04-13,5797.179,9609.709,6530.35,3467.252,1016.367,7243,FALSE
World,2020-04-20,4734.224,7565.241,4746.103,1784.712,-154.153,7432.375,FALSE
World,2020-04-27,3387.753,5632.958,3387.753,468.411,-2146.909,6470.25,FALSE
World,2020-05-04,8192.199,11193.016,8192.199,5515.275,3093.756,5945.5,FALSE
World,2020-05-11,8495.728,12046.34,8826.645,6068.155,3655.676,5658.375,FALSE
World,2020-05-18,8223.97,12729.716,8751.469,5843.219,3737.639,5230.5,FALSE
World,2020-05-25,8228.996,12844.934,9064.699,5725.877,3580.987,4919.75,FALSE
World,2020-06-01,11753.159,17595.614,13650.83,9878.33,7709.866,4777.375,FALSE
World,2020-06-08,12237.736,19359.207,14748.873,10865.331,7695.411,5010.875,FALSE
World,2020-06-15,14081.601,21055.078,16294.54,12668.929,9779.033,5017.75,FALSE
