location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,287.066,867.597,287.066,-1011.589,-1431.331,NA,FALSE
World,2020-01-06,275.88,866.325,275.88,-1008.521,-1397.908,NA,FALSE
World,2020-01-13,27.273,631.261,27.273,-1241.95,-1635.119,NA,FALSE
World,2020-01-20,-154.32,1320.801,-154.32,-1516.35,-2473.337,NA,FALSE
World,2020-01-27,-581.326,898.156,-536.01,-1872.123,-2818.946,10.833,FALSE
World,2020-02-03,1186.319,2420.777,1186.319,-402.782,-1508.007,46.25,FALSE
World,2020-02-10,-705.097,615.966,-705.097,-2215.78,-3680.201,81.375,FALSE
World,2020-02-17,-1670.313,-567.448,-1670.313,-3423.126,-5174.427,120.25,FALSE
World,2020-02-24,-2553.813,-1374.682,-2553.813,-4159.616,-6307.975,107.5,FALSE
World,2020-03-02,-4329.678,-1597.017,-4016.683,-6124.754,-8422.856,77,FALSE
World,2020-03-09,-957.918,1486.497,-801.385,-2802.356,-5259.037,125,FALSE
World,2020-03-16,1596.783,3821.146,1631.234,-522.067,-3188.327,421.25,FALSE
World,2020-03-23,4700.587,6439.211,4700.587,2417.103,87.381,1300.375,FALSE
World,2020-03-30,6091.787,7782.359,6091.787,3100.124,666.703,3123.375,FALSE
World,2020-04-06,7393.132,9047.807,7393.132,4480.78,1818.901,5544.875,FALSE
World,2020-04-13,6260.507,8157.127,6260.507,3267.473,759.314,6863,FALSE
World,2020-04-20,4721.927,6771.89,4721.927,1379.835,-425.075,6765.5,FALSE
World,2020-04-27,3555.681,5481.885,3555.681,245.635,-2571.762,6165.125,FALSE
World,2020-05-04,8349.545,10986.977,8349.545,5571.987,2244.655,5542.125,FALSE
World,2020-05-11,8885.823,11677.549,8885.823,6094.737,3169.963,5183.25,FALSE
World,2020-05-18,9380.487,13099.281,9380.487,6297.279,3118.12,4850.375,FALSE
World,2020-05-25,21440.29,28137.012,21440.29,7221.308,3190.34,4611.875,FALSE
World,2020-06-01,17162.263,23668.965,17162.263,11716.845,8043.247,4334.75,FALSE
World,2020-06-08,18422.856,24159.493,18422.856,12789.323,7933.004,4591.25,FALSE
World,2020-06-15,20071.944,22834.126,20071.944,13814.102,9299.496,4594,FALSE
World,2020-06-22,22808.283,24843.777,22808.283,15957.007,12444.585,4990.75,FALSE
World,2020-06-29,25357.829,26243.836,25357.829,17813.46,13440.978,4667.625,FALSE
World,2020-07-06,24445.251,27220.847,24445.251,19000.73,14264.021,4767.125,FALSE
World,2020-07-13,25424.795,26937.761,25424.795,19820.051,15347.17,5195.25,FALSE
World,2020-07-20,26736.088,27764.648,26736.088,20555.196,16111.907,5463.5,FALSE
World,2020-07-27,26456.215,28173.713,26456.215,21221.518,17801.972,5813.25,FALSE
