location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-552.831,803.597,-463.267,-1009.593,-1398.89,NA,FALSE
World,2020-01-06,-551.041,793.288,-472.244,-1009.533,-1455.853,NA,FALSE
World,2020-01-13,-797.678,603.842,-699.79,-1234.526,-1675.107,NA,FALSE
World,2020-01-20,-734.636,882.598,-395.786,-1570.618,-2291.496,NA,FALSE
World,2020-01-27,-1292.187,704.894,-803.358,-1980.631,-2918.719,10.833,FALSE
World,2020-02-03,139.323,2213.777,671.981,-532.806,-1519.443,46.5,FALSE
World,2020-02-10,-1471.599,695.121,-987.334,-2322.451,-3743.27,81.375,FALSE
World,2020-02-17,-2640.717,-506.077,-2319.937,-3572.584,-5183.918,120.25,FALSE
World,2020-02-24,-3526.063,-1096.18,-2734.352,-3978.801,-5875.891,107.625,FALSE
World,2020-03-02,-4426.558,-1534.22,-3782.53,-5758.783,-8041.174,77.125,FALSE
World,2020-03-09,-1381.785,1653.822,-389.449,-2771.047,-5114.613,126.125,FALSE
World,2020-03-16,1190.536,3633.106,2045.247,-255.898,-2512.711,431.5,FALSE
World,2020-03-23,3853.001,7893.149,5236.077,2775.944,403.952,1371.75,FALSE
World,2020-03-30,5021.626,9022.851,6366.368,3593.023,846.917,3327.875,FALSE
World,2020-04-06,6812.014,12153.485,7628.923,5144.83,1639.055,5982.5,FALSE
World,2020-04-13,5777.66,11739.52,6584.227,4413.259,1245.36,7258,FALSE
World,2020-04-20,3625.587,9240.485,4768.059,1964.833,-307.453,7121.625,FALSE
World,2020-04-27,1656.209,7177.164,3343.6,309.107,-2351.197,6425.125,FALSE
World,2020-05-04,7558.785,11565.453,8578.459,6114.599,3567.927,5754.25,FALSE
World,2020-05-11,7872.109,11612.906,9618.591,6772.104,4335.142,5363.625,FALSE
World,2020-05-18,7727.006,13237.518,9543.741,6814.45,4278.882,4947,FALSE
World,2020-05-25,7314.577,22041.217,10467.118,6646.455,3686.759,4659.75,FALSE
World,2020-06-01,10946.784,19840.815,14267.074,10803.497,8314.248,4394.375,FALSE
World,2020-06-08,11633.689,19620.181,15875.493,11201.032,7852.431,4633,FALSE
World,2020-06-15,13403.524,21723.248,17298.749,13076.645,9889.897,4631.875,FALSE
World,2020-06-22,16996.145,23861.055,19756.322,15253.509,11658.034,5024.125,FALSE
World,2020-06-29,17271.779,23889.646,20845.828,16291.366,12140.984,4698.25,FALSE
World,2020-07-06,19590.724,25931.653,23504.904,18399.703,14652.543,4790.875,FALSE
World,2020-07-13,20291.825,26783.682,23976.371,19596.59,15342.051,5216.75,FALSE
World,2020-07-20,22780.743,28058.01,24996.316,20077.191,16913.615,5481.875,FALSE
World,2020-07-27,21234.913,28465.317,25019.384,20802.697,17939.02,5825.75,FALSE
World,2020-08-03,19236.198,25590.607,22839.678,18998.657,15286.358,5974.75,FALSE
World,2020-08-10,19676.953,26937.473,23528.511,19463.788,15569.37,6201.375,FALSE
World,2020-08-17,18063.366,26813.66,23095.525,18063.366,14853.648,5975.25,FALSE
World,2020-08-24,19404.512,24971.459,22310.486,18396.206,14506.96,5712.375,FALSE
World,2020-08-31,17294.585,24104.854,20648.512,16682.028,12683.216,5574.875,FALSE
World,2020-09-07,19708.07,25882.009,22088.007,18636.974,15029.703,5538.625,FALSE
World,2020-09-14,18893.578,25750.266,21929.241,17803.492,13340.872,5352.5,FALSE
World,2020-09-21,18705.374,25380.687,21194.65,17514.266,12848.882,5279.125,FALSE
World,2020-09-28,16229.517,24206.956,18939.123,15785.794,12038.917,5279.875,FALSE
World,2020-10-05,17895.564,24474.363,20144.599,17100.05,13899.615,5536.625,FALSE
World,2020-10-12,17636.39,24559.583,20334.645,17618.433,14490.378,5237,FALSE
World,2020-10-19,18831.291,23743.84,21078.369,18322.108,15666.947,5326.75,FALSE
World,2020-10-26,20307.321,24955.784,22565.585,19608.031,17677.113,5948.25,FALSE
