location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-58.604,890.076,-58.604,-1011.252,-1422.802,NA,FALSE
World,2020-01-06,-55.23,878.667,-55.23,-1003.529,-1401.083,0,FALSE
World,2020-01-13,-280.3,617.176,-280.3,-1241.291,-1661.114,0.125,FALSE
World,2020-01-20,-504.728,831.974,-504.728,-1497.681,-2190.345,0.375,FALSE
World,2020-01-27,-1122.147,417.937,-1049.911,-2085.332,-3054.677,9.875,FALSE
World,2020-02-03,542.69,2117.559,548.625,-539.398,-1677.882,46.375,FALSE
World,2020-02-10,-966.642,267.796,-966.642,-2316.279,-3426.993,81.5,FALSE
World,2020-02-17,-2190.652,-439.09,-2190.652,-3652.521,-5407.651,120.375,FALSE
World,2020-02-24,-3038.255,-1066.512,-2786.481,-4076.559,-5501.583,106.125,FALSE
World,2020-03-02,-4081.076,-1557.28,-3744.663,-5919.742,-8001.797,72.75,FALSE
World,2020-03-09,-1287.9,1751.186,-215.04,-2786.846,-5405.031,108.875,FALSE
World,2020-03-16,1279.138,3338.908,1668.328,-703.942,-2950.613,392.125,FALSE
World,2020-03-23,4907.223,9283.942,5434.287,2820.604,614.902,1290.25,FALSE
World,2020-03-30,5250.929,8625.569,6353.964,3423.247,1296.03,3096.5,FALSE
World,2020-04-06,7226.793,12375.506,7797.089,4991.27,1400.692,5590.25,FALSE
World,2020-04-13,5795.141,9595.067,6549.142,3536.364,1016.179,7243,FALSE
World,2020-04-20,4735.418,7564.621,4813.861,1784.296,-152.081,7432.375,FALSE
World,2020-04-27,3384.748,5623.643,3384.748,468.125,-2146.553,6470.25,FALSE
World,2020-05-04,8192.145,11187.213,8192.145,5521.522,3104.014,5945.5,FALSE
World,2020-05-11,8489.176,12040.023,8792.683,6077.188,3655.616,5658.375,FALSE
World,2020-05-18,8217.53,12727.439,8765.896,6046.494,3740.571,5230.5,FALSE
World,2020-05-25,8238.875,12857.236,9066.061,5726.16,3586.992,4919.75,FALSE
World,2020-06-01,11766.599,17604.026,13664.549,9905.852,7666.675,4777.375,FALSE
World,2020-06-08,12235.269,19376.969,14966.797,10885.865,7672.19,5010.875,FALSE
World,2020-06-15,14109.888,21048.954,16259.945,12671.051,9789.196,5017.75,FALSE
World,2020-06-22,16242.993,22528.09,18439.451,14368.5,11209.864,5340.875,FALSE
World,2020-06-29,16416.971,23808.271,19415.019,15191.902,11997.92,5233,FALSE
World,2020-07-06,18416.828,26333.617,21650.792,16955.566,13672.201,5222.25,FALSE
World,2020-07-13,19272.527,27928.861,22964.121,18416.883,15026.726,5604.375,FALSE
World,2020-07-20,20657.726,28189.062,23715.356,19445.09,15781.03,6146,FALSE
World,2020-07-27,20952.6,28587.211,24220.271,20463.191,16898.418,6422.875,FALSE
World,2020-08-03,19269.829,25723.303,22124.356,18178.671,14493.042,6457,FALSE
World,2020-08-10,19413.683,26118.882,22242.625,18592.043,15150.574,6543.5,FALSE
World,2020-08-17,18251.342,25779.107,21956.756,17925.593,13833.164,6336.875,FALSE
World,2020-08-24,18243.461,25058.322,20933.056,17431.352,14208.072,6095,FALSE
World,2020-08-31,17261.621,24327.138,20244.9,16334.381,13075.291,5920.625,FALSE
World,2020-09-07,18806.811,25767.671,21212.401,17524.852,13985.291,6164.875,FALSE
World,2020-09-14,18039.426,26286.643,20981.17,17174.522,13916.343,6092.5,FALSE
World,2020-09-21,18131.003,25427.934,20391.605,16950.608,12135.586,5528.625,FALSE
World,2020-09-28,16264.377,25208.231,18924.678,15183.863,11981.683,5379.125,FALSE
World,2020-10-05,17580.901,24090.771,19735.576,16429.193,13373.529,5335.125,FALSE
World,2020-10-12,18849.444,24961.004,20525.213,17895.738,14113.511,5362.75,FALSE
World,2020-10-19,19366.267,24479.982,20791.092,18117.198,15575.878,5395.25,FALSE
World,2020-10-26,20293.714,25547.513,22352.534,19197.103,16721.446,6073.625,FALSE
World,2020-11-02,25872.454,30031.182,28121.542,24802.815,22454.551,6868.75,FALSE
World,2020-11-09,26943.026,31609.986,29231.708,25867.955,22842.975,8112.875,FALSE
World,2020-11-16,27330.135,31704.573,29472.527,25966.947,22652.499,9152.375,FALSE
World,2020-11-23,26999.638,31909.687,29224.174,25629.996,22792.606,10190,FALSE
World,2020-11-30,25766.806,31503.531,28979.549,25766.806,22793.444,10555,FALSE
World,2020-12-07,26128.906,31327.116,29269.939,26128.906,23327.153,11032.5,FALSE
World,2020-12-14,25579.171,30956.613,28570.073,25579.171,22786.381,11461.375,FALSE
World,2020-12-21,26168.702,31443.58,29018.052,25951.961,23608.357,11951.625,FALSE
World,2020-12-28,30893.682,36585.109,33844.124,30801.663,27456.626,11293.5,FALSE
World,2021-01-04,26785.775,30295.386,28409.894,24823.394,22186.159,12001,FALSE
World,2021-01-11,27854.019,31470.203,28895.797,25453.559,22771.26,13050.25,FALSE
World,2021-01-18,27842.872,32340.983,29673.811,26237.692,22747.665,14143.875,FALSE
World,2021-01-25,24387.56,29259.475,26186.655,23016.199,19762.374,14468.75,FALSE
World,2021-02-01,20233.762,25129.548,21768.446,19036.076,16956.392,14087.875,FALSE
World,2021-02-08,16873.836,20858.494,18574.829,15528.129,12809.064,12561,FALSE
World,2021-02-15,16089.993,19849.039,17696.625,14588.899,12249.319,11528.125,FALSE
World,2021-02-22,14201.956,18551.695,15464.307,12657.653,10883.946,9636.875,FALSE
World,2021-03-01,15489.987,19946.348,17037.182,13934.824,11803.734,9030.25,FALSE
World,2021-03-08,15744.359,20279.615,17226.819,14327.79,11879.623,8522.375,FALSE
World,2021-03-15,16817.017,22068.364,18797.256,15696.944,12734.347,8594,FALSE
World,2021-03-22,18740.523,25094.63,21169.25,16863.188,14016.737,9213.75,FALSE
World,2021-03-29,24475.447,30343.107,25537.225,21193.113,17481.22,9896.75,FALSE
World,2021-04-05,29439.289,34235.971,31624.267,26349.415,22817.018,10556.375,FALSE
World,2021-04-12,32508.649,44361.887,33849.752,27781.318,22932.875,11400.75,FALSE
World,2021-04-19,38038.41,47352.372,38761.574,33461.206,28469.648,12275.75,FALSE
World,2021-04-26,40730.083,56688.204,43050.526,36493.288,30151.69,13099.125,FALSE
World,2021-05-03,51157.447,63182.393,51291.854,38116.837,30011.692,13618.375,FALSE
World,2021-05-10,53070.299,69207.082,53070.299,37875.064,28964.524,13103.625,FALSE
World,2021-05-17,54604.779,72548.124,54604.779,36560.423,27235.333,12511,FALSE
World,2021-05-24,49440.752,77160.091,52493.84,36698.52,25588.665,12232.625,FALSE
World,2021-05-31,40758.555,52474.606,40758.555,30818.105,23787.107,11125,FALSE
World,2021-06-07,38356.182,44256.946,38356.182,27959.17,21350.601,9697,FALSE
World,2021-06-14,34027.184,37203.325,34027.184,25575.992,20729.416,10209.125,FALSE
World,2021-06-21,30978.777,36034.43,30978.777,23723.401,19203.752,8888.625,FALSE
World,2021-06-28,27525.908,32190.184,27878.356,23481.695,19970.129,7928.25,FALSE
World,2021-07-05,26532.426,31945.752,27588.101,24157.755,21282.099,7644.125,FALSE
World,2021-07-12,31672.238,38810.876,31672.238,26645.525,22726.702,7789,FALSE
World,2021-07-19,32220.031,37489.275,32685.258,27341.86,23742.035,7991.25,FALSE
World,2021-07-26,35847.148,43333.018,35847.148,30023.65,26406.028,9779.375,FALSE
World,2021-08-02,39314.511,49806.672,40832.301,35038.382,30637.599,9272.875,FALSE
World,2021-08-09,38560.393,49191.893,40783.312,35141.563,30598.434,9854,FALSE
World,2021-08-16,38086.653,48839.227,40729.267,35405.496,30258.391,9966.125,FALSE
World,2021-08-23,38252.019,47802.953,39869.793,34171.686,29756.148,10172.25,FALSE
World,2021-08-30,36015.608,43438.333,37879.266,32818.444,28198.618,10016.25,FALSE
World,2021-09-06,35421.621,41285.212,37261.504,32344.375,28042.625,9652,FALSE
World,2021-09-13,32316.136,38363.437,34466.262,29594.873,26361.727,8966.375,FALSE
World,2021-09-20,30275.178,35318.672,32752.946,27932.627,24491.901,8604.25,FALSE
