location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-243.05,40.943,-243.05,-909.942,-1318.099,NA,FALSE
World,2020-01-06,-242.767,5.628,-242.767,-939.015,-1284.894,NA,FALSE
World,2020-01-13,-479.493,-122.992,-479.493,-1145.366,-1533.476,NA,FALSE
World,2020-01-20,-777.929,859.308,-351.39,-1366.564,-2462.057,NA,FALSE
World,2020-01-27,-1305.35,641.283,-731.838,-1772.818,-3137.545,10.833,FALSE
World,2020-02-03,363.587,1956.771,778.921,-449.925,-1855.823,46.5,FALSE
World,2020-02-10,-1525.256,0.917,-886.391,-2189.418,-3801.836,81.375,FALSE
World,2020-02-17,-2724.026,-887.321,-2187.997,-3531.417,-5566.948,120.25,FALSE
World,2020-02-24,-3039.628,-1993.38,-2846.55,-4143.261,-6717.616,107.625,FALSE
World,2020-03-02,-4378.529,-2636.199,-4378.529,-6521.591,-8583.207,77.125,FALSE
World,2020-03-09,-424.919,673.756,-424.919,-3005.591,-5015.309,126.125,FALSE
World,2020-03-16,1407.709,2792.376,1407.709,-919.306,-3101.667,431.25,FALSE
World,2020-03-23,4097.549,6124.53,4273.808,2441.705,179.917,1371.25,FALSE
World,2020-03-30,6140.393,7356.983,6140.393,3314.978,-229.075,3327,FALSE
World,2020-04-06,7685.374,9134.503,7685.374,4543.153,1177.016,5980.375,FALSE
World,2020-04-13,6808.001,8039.743,6808.001,3212.774,420.536,7255.875,FALSE
World,2020-04-20,4913.177,5656.793,4913.177,1405.909,-357.984,7120.5,FALSE
World,2020-04-27,2998.009,6338.336,2998.009,406.523,-2396.658,6423.875,FALSE
World,2020-05-04,8041.18,11967.943,8391.301,5786.674,3455.964,5753.625,FALSE
World,2020-05-11,8460.49,12707.849,9011.868,6781.544,3581.567,5363,FALSE
World,2020-05-18,9028.21,14280.587,9369.451,7055.984,3299.767,4946.875,FALSE
World,2020-05-25,23629.75,29494.352,23629.75,7804.033,3394.889,4659.625,FALSE
World,2020-06-01,15332.79,23766.593,18233.255,12059.18,8109.68,4394.125,FALSE
World,2020-06-08,14705.61,22232.03,17788.56,12750.475,7974.226,4633,FALSE
World,2020-06-15,16117.487,22798.093,18574.041,14505.969,10156.158,4631.875,FALSE
World,2020-06-22,18822.784,23784.215,20909.385,16332.392,11162.104,5024,FALSE
World,2020-06-29,19839.526,25733.246,22297.325,18129.891,13167.989,4698.125,FALSE
World,2020-07-06,21533.76,27240.806,24056.367,19028.494,15328.287,4790.875,FALSE
World,2020-07-13,22292.336,26932.109,24004.466,19844.279,15789.62,5216.625,FALSE
World,2020-07-20,22927.425,28321.879,25082.726,20787.882,15744.803,5482.5,FALSE
World,2020-07-27,23097.325,28867.001,25102.241,21040.519,16665.765,5825.625,FALSE
World,2020-08-03,20152.551,24753.82,22185.911,18701.479,14449.085,5974.125,FALSE
