location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,374.243,1384.672,374.243,-844.36,-1390.743,NA,FALSE
World,2020-01-06,373.124,1370.299,373.124,-895.181,-1315.737,0.5,FALSE
World,2020-01-13,134.855,1289.904,134.855,-1117.36,-1615.393,0.143,FALSE
World,2020-01-20,29.609,1073.973,29.609,-1457.189,-2158.155,0.286,FALSE
World,2020-01-27,-506.389,974.604,-506.389,-1895.521,-2811.006,8,FALSE
World,2020-02-03,1108.216,2625.135,1174.651,-280.734,-1271.131,44.286,FALSE
World,2020-02-10,-342.689,1376.308,-342.689,-2122.69,-3068.756,77.857,FALSE
World,2020-02-17,-1682.173,333.328,-1682.173,-3325.78,-5092.465,123.429,FALSE
World,2020-02-24,-2763.904,-663.919,-2271.07,-3718.091,-5276.2,98.571,FALSE
World,2020-03-02,-4798.705,-1747.135,-3435.585,-6085.41,-7850.076,73.571,FALSE
World,2020-03-09,-1088.052,1742.922,-19.771,-2722.668,-5453.612,92.714,FALSE
World,2020-03-16,127.911,3342.215,1606.968,-512.199,-2822.78,379.143,FALSE
World,2020-03-23,2711.073,7967.464,5267.582,2506.43,659.904,1385.286,FALSE
World,2020-03-30,3576.899,8578.848,6308.414,3315.847,1432.085,3183.286,FALSE
World,2020-04-06,5880.28,10644.524,7947.406,5076.189,1996.208,5263.714,FALSE
World,2020-04-13,4714.056,8831.238,6685.465,3888.176,1245.352,6810.714,FALSE
World,2020-04-20,2772.664,7309.488,4992.437,1912.225,-576.912,7136.714,FALSE
World,2020-04-27,2064.689,7232.658,3463.55,527.776,-1972.212,6344.143,FALSE
World,2020-05-04,6978.748,11032.134,7890.182,5590.563,3412.189,5875.714,FALSE
World,2020-05-11,7860.286,12090.463,8663.734,6044.736,3443.508,5560.429,FALSE
World,2020-05-18,9569.637,11674.644,9569.637,6019.921,3652.662,5166.429,FALSE
World,2020-05-25,9209.607,12257.428,9209.607,5905.836,3752.939,4964,FALSE
World,2020-06-01,13720.379,16631.586,13720.379,9526.416,7626.318,4766.857,FALSE
World,2020-06-08,15241.501,19336.33,15241.501,10866.491,8172.38,4983.143,FALSE
World,2020-06-15,16437.192,20930.846,16437.192,12336.494,9602.988,5039.429,FALSE
World,2020-06-22,19472.004,23000.013,19472.004,14517.322,11676.904,5349.857,FALSE
World,2020-06-29,19617.493,23783.415,19617.493,15125.589,11923.939,5247,FALSE
World,2020-07-06,21625.854,27204.486,21868.139,17545.468,13948.045,5195.429,FALSE
World,2020-07-13,21313.805,26948.128,23372.644,18471.335,14728.073,5542.143,FALSE
World,2020-07-20,21353.722,28715.018,23812.666,19208.905,15406.26,6079.857,FALSE
World,2020-07-27,22739.981,29439.858,24483.264,20769.432,17057.007,6397.714,FALSE
World,2020-08-03,20152.245,25934.449,22342.955,18662.144,14617.779,6403.571,FALSE
World,2020-08-10,22534.521,25789.472,22534.521,19151.685,15228.52,6527,FALSE
World,2020-08-17,21028.936,25535.314,21798.099,17957.993,13925.001,6384,FALSE
World,2020-08-24,19872.569,23967.845,20561.759,16365.025,12886.001,6101.571,FALSE
World,2020-08-31,20176.903,24375.111,20176.903,16297.062,12515.783,5923.714,FALSE
World,2020-09-07,19957.74,24041.651,21042.307,17175.375,13308.958,5714.286,FALSE
World,2020-09-14,19211.125,24459.175,20694.165,16897.34,13383.988,6177.429,FALSE
World,2020-09-21,18611.129,24243.368,20704.787,16591.231,11886.515,5577.429,FALSE
World,2020-09-28,17962.79,23271.444,19042.425,16043.363,12339.613,5388.286,FALSE
World,2020-10-05,18662.271,24947.729,20023.068,16960.778,13669.409,5367.286,FALSE
World,2020-10-12,20402.618,25987.15,20892.079,18404.546,15269.855,5446.571,FALSE
World,2020-10-19,21442.934,25678.423,21689.433,18984.878,16061.949,5441,FALSE
World,2020-10-26,22108.358,26923.696,22809.208,19862.499,17174.001,6145,FALSE
World,2020-11-02,27534.498,32139.302,28353.264,25403.644,23128.948,7071.286,FALSE
World,2020-11-09,28968.828,33248.222,29636.189,26156.236,23633.436,8435.857,FALSE
World,2020-11-16,28799.787,33126.656,29936.397,26331.77,23525.374,9346,FALSE
World,2020-11-23,28470.004,32519.942,30127.636,26201.422,23813.985,10505,FALSE
World,2020-11-30,27738.799,33121.743,29688.826,26204.106,23127.747,10882.429,FALSE
World,2020-12-07,28624.734,33687.696,30068.042,26760.069,23894.922,11349.286,FALSE
World,2020-12-14,27145.951,32015.254,29271.954,25717.994,23227.055,11780.286,FALSE
World,2020-12-21,27642.582,33076.849,29813.263,26256.439,23960.426,12241.429,FALSE
World,2020-12-28,29556.03,38935.63,32432.633,28076.958,25790.445,11684.429,FALSE
World,2021-01-04,27737.114,32323.538,28462.456,24962.919,21867.077,12328.429,FALSE
World,2021-01-11,27627.908,33233.413,29239.846,25832.802,22639.875,13193,FALSE
World,2021-01-18,27647.836,33431.784,30252.211,26088.445,22455.147,14424.286,FALSE
