location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,242.278,545.98,242.278,-1059.856,-1540.162,NA,FALSE
World,2020-01-06,251.48,544.828,251.48,-1060.398,-1567.635,NA,FALSE
World,2020-01-13,1.094,371.897,1.094,-1282.942,-1811.133,NA,FALSE
World,2020-01-20,-176.552,924.061,-176.552,-1589.129,-2582.781,NA,FALSE
World,2020-01-27,-658.117,763.688,-658.117,-2096.389,-3228.928,10.833,FALSE
World,2020-02-03,1113.454,2005.938,1113.454,-586.081,-1994.612,46.25,FALSE
World,2020-02-10,-597.525,368.156,-597.525,-2301.263,-4027.415,81.375,FALSE
World,2020-02-17,-1579.194,-571.903,-1579.194,-3546.775,-5756.232,120.25,FALSE
World,2020-02-24,-2470.534,-1510.545,-2470.534,-4231.959,-6668.382,107.5,FALSE
World,2020-03-02,-4074.259,-2333.112,-4020.627,-6032.282,-8131.804,77,FALSE
World,2020-03-09,-981.747,766.343,-799.233,-2752.074,-5025.907,125,FALSE
World,2020-03-16,1635.127,2899.189,1635.127,-498.037,-2327.359,421.25,FALSE
World,2020-03-23,4774.445,6010.024,4774.445,2619.568,81.919,1300.375,FALSE
World,2020-03-30,6156.874,7218.854,6156.874,3072.82,1171.624,3123.375,FALSE
World,2020-04-06,7312.561,8315.027,7312.561,4294.744,1821.759,5544.875,FALSE
World,2020-04-13,6191.979,7522.172,6191.979,3204.731,1019.115,6863,FALSE
World,2020-04-20,4791.659,5666.033,4791.659,1567.342,-355.259,6765.625,FALSE
World,2020-04-27,3541.229,6002.563,3541.229,256.542,-2575.619,6165,FALSE
World,2020-05-04,8173.818,10532.732,8173.818,5574.411,3151.142,5542.25,FALSE
World,2020-05-11,8479.295,11089.341,8657.601,6208.231,3362.238,5183.125,FALSE
World,2020-05-18,8714.479,12928.52,8870.925,6410.765,3115.32,4850.375,FALSE
