location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-148.156,101.667,-148.156,-969.236,-1509.425,NA,FALSE
World,2020-01-06,-141.842,52.529,-141.842,-977.219,-1518.14,NA,FALSE
World,2020-01-13,-372.154,-24.064,-372.154,-1187.237,-1747.235,NA,FALSE
World,2020-01-20,-647.584,575.17,-496.259,-1443.671,-2567.231,NA,FALSE
World,2020-01-27,-1069.075,48.664,-908.861,-1866.999,-3139.853,10.833,FALSE
World,2020-02-03,776.884,1655.702,776.884,-512.234,-1806.836,46.5,FALSE
World,2020-02-10,-1133.357,-25.075,-1027.243,-2280.383,-3821.478,81.375,FALSE
World,2020-02-17,-2232.758,-1230.654,-2232.758,-3560.508,-5740.959,120.25,FALSE
World,2020-02-24,-2660.241,-1816.524,-2660.241,-4341.704,-6767.948,107.625,FALSE
World,2020-03-02,-4596.328,-2586.04,-4157.149,-6244.039,-8536.099,77.125,FALSE
World,2020-03-09,-483.147,739.951,-483.147,-2876.926,-5578.591,126.125,FALSE
World,2020-03-16,2186.402,2874.439,2186.402,-730.046,-3293.79,431.25,FALSE
World,2020-03-23,5257.207,6330.739,5257.207,2608.942,3.202,1371.25,FALSE
World,2020-03-30,7168.592,7437.106,7168.592,3120.323,-600.54,3327,FALSE
World,2020-04-06,7937.871,8957.872,7937.871,4136.697,891.754,5980.375,FALSE
World,2020-04-13,6780.597,8114.565,6780.597,3206.484,-126.475,7255.875,FALSE
World,2020-04-20,5044.292,6031.539,5044.292,1418.617,-586.143,7120.5,FALSE
World,2020-04-27,4206.954,5699.556,4206.954,285.027,-2365.348,6423.875,FALSE
World,2020-05-04,7939.2,11177.729,8452.216,5750.519,3122.684,5753.625,FALSE
World,2020-05-11,8422.27,12283.098,9091.968,6678.467,3570.177,5363,FALSE
World,2020-05-18,9108.286,13742.299,9324.387,6884.084,4682.762,4946.875,FALSE
World,2020-05-25,20897.041,29638.442,20897.041,7873.757,3460.153,4659.625,FALSE
World,2020-06-01,16000.989,23217.676,16464.805,11827.886,8143.407,4394.125,FALSE
World,2020-06-08,16207.452,22049.731,17074.014,12691.157,8025.659,4633,FALSE
World,2020-06-15,17134.306,22807.999,18332.91,13937.698,9179.726,4631.875,FALSE
World,2020-06-22,20657.965,23800.732,20657.965,16392.395,12165.5,5024,FALSE
World,2020-06-29,21381.393,25238.662,21596.248,17772.968,13734.512,4698.125,FALSE
World,2020-07-06,23461.963,25974.339,23461.963,18908.417,15584.731,4790.875,FALSE
World,2020-07-13,24149.654,26163.746,24149.654,19397.015,16748.238,5216.625,FALSE
World,2020-07-20,25203.082,26646.472,25203.082,20446.154,18131.665,5482.5,FALSE
