location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-625.292,752.002,-435.511,-961.991,-1508.6,NA,FALSE
World,2020-01-06,-624.148,756.144,-430.086,-962.912,-1559.76,NA,FALSE
World,2020-01-13,-871.114,421.631,-655.094,-1187.661,-1715.122,NA,FALSE
World,2020-01-20,-845.728,882.598,-513.815,-1474.712,-2343.8,NA,FALSE
World,2020-01-27,-1401.403,704.79,-810.018,-1929.213,-2856.59,10.833,FALSE
World,2020-02-03,35.907,2089.249,604.477,-433.94,-1524.385,46.5,FALSE
World,2020-02-10,-1579.073,402.362,-993.552,-2225.446,-3491.037,81.375,FALSE
World,2020-02-17,-2766.56,-507.445,-2216.537,-3526.721,-4970.603,120.25,FALSE
World,2020-02-24,-3656.368,-1376.059,-2911.562,-4173.919,-5920.686,107.625,FALSE
World,2020-03-02,-4434.179,-1687.072,-4147.435,-6229.427,-8400.375,77.125,FALSE
World,2020-03-09,-1506.119,1431.446,-733.049,-2962.523,-5170.232,126.125,FALSE
World,2020-03-16,1093.716,3566.589,1883.704,-639.052,-3260.433,431.5,FALSE
World,2020-03-23,3781.259,7045.139,4905.621,2515.731,-111.526,1371.75,FALSE
World,2020-03-30,5013.308,8216.196,5953.166,3552.226,400.654,3327.875,FALSE
World,2020-04-06,6780.628,9562.768,7226.594,4701.506,1627.868,5982.5,FALSE
World,2020-04-13,5732.548,8683.644,6260.225,3745.896,828.885,7257.875,FALSE
World,2020-04-20,3545.7,6958.028,4326.449,1949.65,-880.587,7121.625,FALSE
World,2020-04-27,1578.283,6893.401,3223.699,638.035,-2544.634,6425.125,FALSE
World,2020-05-04,7457.013,12151.906,8516.061,5915.697,3312.127,5754.125,FALSE
World,2020-05-11,7694.551,12658.748,9474.539,6575.175,4160.595,5363.625,FALSE
World,2020-05-18,7586.831,14000.483,9712.968,6817.377,3585.234,4947,FALSE
World,2020-05-25,7130.876,31048.084,15008.755,7130.876,3464.9,4659.75,FALSE
World,2020-06-01,10901.024,23752.471,15706.474,10901.024,7884.934,4394.375,FALSE
World,2020-06-08,11706.692,22283.908,16769.698,11706.692,7682.786,4633,FALSE
World,2020-06-15,13530.288,22828.677,17997.838,13397.073,10112.156,4631.875,FALSE
World,2020-06-22,17368.848,24269.007,20406.894,15762.39,11728.538,5024.125,FALSE
World,2020-06-29,17428.59,26133.985,21578.486,16899.528,12857.221,4698.25,FALSE
World,2020-07-06,19513.233,27209.348,22962.019,19027.735,14640.731,4790.875,FALSE
World,2020-07-13,20052.433,28658.89,23812.788,19850.668,15571.353,5216.75,FALSE
World,2020-07-20,22633.391,29250.194,24376.716,20647.84,16478.866,5482,FALSE
World,2020-07-27,20928.173,30298.834,25195.206,20928.173,17783.916,5825.75,FALSE
World,2020-08-03,19002.76,25961.815,22580.658,19002.76,14834.104,5974.75,FALSE
World,2020-08-10,19473.927,26843.176,23249.016,19447.428,15643.025,6201.375,FALSE
World,2020-08-17,17983.75,26293.324,23000.567,17983.75,14908.538,5975.25,FALSE
World,2020-08-24,19309.506,25393.073,22432.962,18976.77,14029.527,5712.5,FALSE
World,2020-08-31,17241.854,24628.544,20804.623,17241.854,12271.48,5574.875,FALSE
World,2020-09-07,19593.618,27605.314,22612.382,18946.275,13455.512,5538.625,FALSE
World,2020-09-14,18847.44,27319.291,22661.041,18562.033,13343.231,5352.5,FALSE
World,2020-09-21,18593.624,26108.123,21776.869,17694.075,12851.379,5279.125,FALSE
World,2020-09-28,16197.897,23721.889,19474.591,15934.02,12052.092,5280.375,FALSE
World,2020-10-05,17896.851,24512.705,20630.008,17241.761,13757.14,5536.875,FALSE
World,2020-10-12,17608.414,24561.886,20788,17608.414,14271.873,5237.25,FALSE
World,2020-10-19,18789.312,25822.179,21714.509,18597.392,15091.289,5326.75,FALSE
World,2020-10-26,20294.159,26814.714,23157.505,19850.825,16670.923,5948.25,FALSE
World,2020-11-02,25250.488,32703.18,28334.501,24490.346,21484.004,6721.5,FALSE
World,2020-11-09,26070.099,34053.322,29184.711,25763.896,22493.97,8192.875,FALSE
World,2020-11-16,26853.963,33661.389,29300.746,25221.908,22124.127,8944,FALSE
World,2020-11-23,26755.377,33870.897,29542.876,25324.621,22035.313,9887.375,FALSE
World,2020-11-30,26472.422,34259.55,29894.615,26234.381,23001.775,10243.875,FALSE
World,2020-12-07,26736.46,34329.05,30301.143,26736.46,23583.456,10825.625,FALSE
World,2020-12-14,25728.82,32937.993,29381.515,25728.82,22031.798,10915.375,FALSE
World,2020-12-21,25629.701,33071.26,29670.141,25629.701,23006.894,11458.625,FALSE
World,2020-12-28,29923.256,36797.017,33619.876,29923.256,27310.445,10494.875,FALSE
