location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-552.831,1020.744,-403.404,-992.603,-1508.6,NA,FALSE
World,2020-01-06,-551.041,1021.241,-403.326,-980.17,-1559.76,NA,FALSE
World,2020-01-13,-797.678,656.519,-627.156,-1213.467,-1715.122,NA,FALSE
World,2020-01-20,-734.636,882.598,-422.816,-1539.213,-2291.496,NA,FALSE
World,2020-01-27,-1292.303,722.221,-803.46,-1964.545,-2918.828,10.833,FALSE
World,2020-02-03,139.324,2174.355,558.4,-446.715,-1465.225,46.5,FALSE
World,2020-02-10,-1471.598,695.123,-1069.555,-2199.394,-3406.545,81.375,FALSE
World,2020-02-17,-2640.716,-438.158,-2239.217,-3572.582,-4905.092,120.25,FALSE
World,2020-02-24,-3526.061,-1125.673,-2843.823,-3989.853,-5605.459,107.625,FALSE
World,2020-03-02,-4426.557,-1687.227,-4043.979,-6131.186,-8258.15,77.125,FALSE
World,2020-03-09,-1381.783,1431.573,-518.974,-2643.331,-5114.611,126.125,FALSE
World,2020-03-16,1190.538,3633.108,1997.595,-389.594,-2862.385,431.5,FALSE
World,2020-03-23,3852.996,7612.358,5031.965,2664.245,345.261,1371.75,FALSE
World,2020-03-30,5021.628,8244.271,6162.862,3426.054,846.919,3327.875,FALSE
World,2020-04-06,6811.998,9771.305,7584.718,4872.171,1677.979,5982.5,FALSE
World,2020-04-13,5777.661,8796.97,6568.826,3820.625,829.454,7258,FALSE
World,2020-04-20,3625.28,7488.005,4550.595,1949.333,-943.363,7121.625,FALSE
World,2020-04-27,1656.054,6893.814,3371.423,468.368,-2810.947,6425.125,FALSE
World,2020-05-04,7558.207,11772.705,8821.324,6023.179,3567.761,5754.25,FALSE
World,2020-05-11,7865.763,12285.339,9466.411,6579.275,4488.461,5363.625,FALSE
World,2020-05-18,7717.861,13237.518,9551.185,6625.298,4370.631,4947,FALSE
World,2020-05-25,7313.226,27785.186,11162.415,6692.326,3686.761,4659.75,FALSE
World,2020-06-01,10940.818,23836.526,14852.379,10688.122,8195.49,4394.375,FALSE
World,2020-06-08,11631.38,21430.276,15964.338,11422.517,8089.795,4633,FALSE
World,2020-06-15,13401.138,23274.938,17574.06,12906.302,10113.466,4631.875,FALSE
World,2020-06-22,17142.107,24490.864,19942.479,15358.747,11728.518,5024.125,FALSE
World,2020-06-29,17330.621,25607.995,20845.843,16414.85,12172.524,4698.25,FALSE
World,2020-07-06,19674.426,27407.068,23134.431,18568.903,15315.857,4790.875,FALSE
World,2020-07-13,20313.856,28688.863,23967.577,19676.466,15782.963,5216.75,FALSE
World,2020-07-20,22785.502,28743.244,24881.802,20089.559,17468.934,5481.875,FALSE
World,2020-07-27,21235.003,30104.78,25088.88,20912.352,18250.881,5825.75,FALSE
World,2020-08-03,19236.168,25705.395,22570.83,19037.515,15355.549,5974.75,FALSE
World,2020-08-10,19677.297,27011.818,23269.442,19546.54,16280.555,6201.375,FALSE
World,2020-08-17,18063.718,26765.781,23001.738,18063.718,15893.113,5975.25,FALSE
World,2020-08-24,19404.752,25941.273,22426.253,18659.221,15785.59,5712.375,FALSE
World,2020-08-31,17294.964,24628.783,20805.454,17005.827,13361.937,5574.875,FALSE
World,2020-09-07,19707.694,27002.963,22464.084,18852.798,15241.444,5538.625,FALSE
