location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.046,0.01,-0.011,-0.029,NA,TRUE
Afghanistan,2020-01-01,-0.024,0.013,0.002,-0.024,-0.042,NA,FALSE
Angola,2020-01-01,0.041,0.084,0.041,0.001,-0.038,NA,FALSE
Anguilla,2020-01-01,-0.045,0.031,0.003,-0.045,-0.058,NA,FALSE
Albania,2020-01-01,0,0.008,0,-0.013,-0.023,NA,TRUE
Andorra,2020-01-01,0,0.031,0.009,-0.034,-0.038,NA,TRUE
United Arab Emirates,2020-01-01,-0.004,0.016,0.003,-0.005,-0.021,NA,FALSE
Argentina,2020-01-01,0,0.005,0,-0.018,-0.022,NA,TRUE
Armenia,2020-01-01,-0.028,0.003,-0.008,-0.028,-0.044,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.046,-0.063,NA,TRUE
Australia,2020-01-01,0,0.003,0,-0.02,-0.023,NA,TRUE
Austria,2020-01-01,0,0,0,-0.029,-0.029,NA,TRUE
Azerbaijan,2020-01-01,0.002,0.014,0.004,-0.006,-0.021,NA,FALSE
Burundi,2020-01-01,0.048,0.048,0.048,-0.001,-0.034,NA,FALSE
Belgium,2020-01-01,0,0.001,0,-0.032,-0.032,NA,TRUE
Benin,2020-01-01,0.02,0.045,0.02,-0.006,-0.027,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.05,0.041,-0,-0.05,-0.074,NA,FALSE
Burkina Faso,2020-01-01,0.031,0.037,0.031,-0.01,-0.033,NA,FALSE
Bangladesh,2020-01-01,0.005,0.031,0.013,-0.007,-0.028,NA,FALSE
Bulgaria,2020-01-01,0,0.017,0,-0.023,-0.033,NA,TRUE
Bahrain,2020-01-01,-0.012,0.012,0.002,-0.012,-0.022,NA,FALSE
Bahamas,2020-01-01,-0.035,0.027,-0.003,-0.035,-0.042,NA,FALSE
Bosnia,2020-01-01,0,0.003,0,-0.037,-0.038,NA,TRUE
Belarus,2020-01-01,0,0.016,0.002,-0.008,-0.019,NA,TRUE
Belize,2020-01-01,0,0.013,0,-0.025,-0.025,NA,TRUE
Bermuda,2020-01-01,0,0.08,0.02,-0.012,-0.04,NA,TRUE
Bolivia,2020-01-01,0,0.023,0.005,-0.009,-0.014,NA,TRUE
Brazil,2020-01-01,0,0.015,0.005,-0.009,-0.015,NA,TRUE
Barbados,2020-01-01,0,0.003,0,-0.047,-0.06,NA,TRUE
Brunei,2020-01-01,0,0.022,0.003,-0.009,-0.021,NA,TRUE
Bhutan,2020-01-01,-0.021,0.008,-0.004,-0.021,-0.051,NA,FALSE
Botswana,2020-01-01,-0.019,0.037,0.006,-0.019,-0.034,NA,FALSE
Central African Republic,2020-01-01,0.047,0.067,0.047,-0.005,-0.042,NA,FALSE
Canada,2020-01-01,0,0,0,-0.034,-0.034,NA,TRUE
Switzerland,2020-01-01,0,0.013,0,-0.031,-0.032,NA,TRUE
Chile,2020-01-01,0,0,0,-0.024,-0.027,NA,TRUE
China,2020-01-01,-0.07,0.009,-0.007,-0.07,-0.07,NA,TRUE
Ivory Coast,2020-01-01,0.027,0.027,0.027,-0.011,-0.028,NA,FALSE
Cameroon,2020-01-01,0.014,0.048,0.02,-0.001,-0.027,NA,FALSE
Congo,2020-01-01,0.028,0.054,0.028,0.001,-0.034,NA,FALSE
Congo-Brazzaville,2020-01-01,0.029,0.075,0.031,0.002,-0.055,NA,FALSE
Cook Islands,2020-01-01,-0.064,0.027,-0.005,-0.064,-0.077,NA,FALSE
Colombia,2020-01-01,0,0.015,0.001,-0.013,-0.015,NA,TRUE
Comoros,2020-01-01,0.037,0.056,0.037,-0.002,-0.039,NA,FALSE
Cape Verde,2020-01-01,0,0.041,0.001,-0.019,-0.052,NA,TRUE
Costa Rica,2020-01-01,0,0,0,-0.018,-0.021,NA,TRUE
Cuba,2020-01-01,0,0.01,0.001,-0.012,-0.028,NA,TRUE
Curaçao,2020-01-01,-0.013,0.059,0.019,-0.013,-0.021,NA,FALSE
Cayman Islands,2020-01-01,-0.043,0.045,0.009,-0.043,-0.051,NA,FALSE
Cyprus,2020-01-01,0,0.005,0,-0.023,-0.033,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-0.032,-0.033,NA,TRUE
Germany,2020-01-01,0,0.001,0,-0.03,-0.03,NA,TRUE
Djibouti,2020-01-01,0.025,0.051,0.025,-0.011,-0.054,NA,FALSE
Dominica,2020-01-01,-0.021,0.027,0.004,-0.021,-0.038,NA,FALSE
