location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.051,0.013,-0.011,-0.033,NA,TRUE
Afghanistan,2020-01-01,-0.024,0.018,0.004,-0.024,-0.034,NA,FALSE
Angola,2020-01-01,0.043,0.111,0.043,0,-0.032,NA,FALSE
Anguilla,2020-01-01,-0.047,0.035,0,-0.047,-0.058,NA,FALSE
Albania,2020-01-01,0,0.005,0,-0.02,-0.026,NA,TRUE
Andorra,2020-01-01,0,0.042,0.009,-0.034,-0.037,NA,TRUE
United Arab Emirates,2020-01-01,-0.005,0.016,0.004,-0.005,-0.016,NA,FALSE
Argentina,2020-01-01,0,0.012,0,-0.018,-0.022,NA,TRUE
Armenia,2020-01-01,-0.033,0.002,-0.009,-0.033,-0.059,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.016,0,-0.046,-0.063,NA,TRUE
Australia,2020-01-01,0,0.007,0,-0.021,-0.024,NA,TRUE
Austria,2020-01-01,0,0.001,0,-0.029,-0.029,NA,TRUE
Azerbaijan,2020-01-01,0.002,0.014,0.004,-0.008,-0.022,NA,FALSE
Burundi,2020-01-01,0.049,0.066,0.049,-0.001,-0.034,NA,FALSE
Belgium,2020-01-01,0,0,0,-0.032,-0.032,NA,TRUE
Benin,2020-01-01,0.024,0.046,0.024,-0.007,-0.036,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.052,0.057,0.005,-0.052,-0.081,NA,FALSE
Burkina Faso,2020-01-01,0.028,0.047,0.028,-0.008,-0.039,NA,FALSE
Bangladesh,2020-01-01,0.005,0.04,0.016,-0.002,-0.028,NA,FALSE
Bulgaria,2020-01-01,0,0.018,0,-0.023,-0.042,NA,TRUE
Bahrain,2020-01-01,-0.011,0.014,0.003,-0.011,-0.026,NA,FALSE
Bahamas,2020-01-01,-0.032,0.019,-0.002,-0.032,-0.044,NA,FALSE
Bosnia,2020-01-01,0,0.004,0,-0.037,-0.037,NA,TRUE
Belarus,2020-01-01,0,0.018,0.001,-0.01,-0.024,NA,TRUE
Belize,2020-01-01,0,0.016,0,-0.023,-0.039,NA,TRUE
Bermuda,2020-01-01,0,0.054,0.014,-0.014,-0.044,NA,TRUE
Bolivia,2020-01-01,0,0.019,0.007,-0.011,-0.017,NA,TRUE
Brazil,2020-01-01,0,0.023,0.002,-0.012,-0.02,NA,TRUE
Barbados,2020-01-01,0,0.002,0,-0.047,-0.06,NA,TRUE
Brunei,2020-01-01,0,0.031,0.006,-0.008,-0.026,NA,TRUE
Bhutan,2020-01-01,-0.021,0.016,-0.003,-0.021,-0.049,NA,FALSE
Botswana,2020-01-01,-0.019,0.037,0.009,-0.019,-0.047,NA,FALSE
Central African Republic,2020-01-01,0.049,0.083,0.049,-0.005,-0.036,NA,FALSE
Canada,2020-01-01,0,0,0,-0.034,-0.034,NA,TRUE
Switzerland,2020-01-01,0,0.013,0,-0.031,-0.037,NA,TRUE
Chile,2020-01-01,0,0.001,0,-0.024,-0.024,NA,TRUE
China,2020-01-01,-0.07,0.009,-0.004,-0.07,-0.07,NA,TRUE
Ivory Coast,2020-01-01,0.028,0.036,0.028,-0.007,-0.038,NA,FALSE
Cameroon,2020-01-01,0.014,0.059,0.019,-0.001,-0.034,NA,FALSE
Congo,2020-01-01,0.028,0.096,0.028,0.001,-0.033,NA,FALSE
Congo-Brazzaville,2020-01-01,0.029,0.095,0.031,0.001,-0.047,NA,FALSE
Cook Islands,2020-01-01,-0.066,0.043,-0.004,-0.066,-0.075,NA,FALSE
Colombia,2020-01-01,0,0.016,0.001,-0.013,-0.017,NA,TRUE
Comoros,2020-01-01,0.039,0.071,0.039,-0.003,-0.037,NA,FALSE
Cape Verde,2020-01-01,0,0.035,0,-0.017,-0.074,NA,TRUE
Costa Rica,2020-01-01,0,0.012,0,-0.019,-0.022,NA,TRUE
Cuba,2020-01-01,0,0.011,0,-0.012,-0.029,NA,TRUE
Curaçao,2020-01-01,-0.013,0.127,0.018,-0.013,-0.03,NA,FALSE
Cayman Islands,2020-01-01,-0.043,0.04,0.009,-0.043,-0.052,NA,FALSE
Cyprus,2020-01-01,0,0.005,0,-0.022,-0.037,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-0.032,-0.032,NA,TRUE
Germany,2020-01-01,0,0.006,0,-0.03,-0.03,NA,TRUE
Djibouti,2020-01-01,0.025,0.054,0.025,-0.01,-0.056,NA,FALSE
Dominica,2020-01-01,-0.021,0.04,0.005,-0.021,-0.042,NA,FALSE
Denmark,2020-01-01,0,0.003,0,-0.031,-0.035,NA,TRUE
Dominican Republic,2020-01-01,0,0.006,0,-0.025,-0.032,NA,TRUE
Algeria,2020-01-01,0,0.017,0.004,-0.007,-0.019,NA,TRUE
Ecuador,2020-01-01,0,0.025,0.005,-0.007,-0.017,NA,TRUE
Egypt,2020-01-01,0,0.028,0.02,0,-0.015,NA,TRUE
Eritrea,2020-01-01,0.006,0.073,0.015,-0.013,-0.103,NA,FALSE
Western Sahara,2020-01-01,-0.03,0.192,0.029,-0.034,-0.133,NA,FALSE
Spain,2020-01-01,0,0.008,0,-0.013,-0.021,NA,TRUE
Estonia,2020-01-01,0,0.002,0,-0.035,-0.057,NA,TRUE
Ethiopia,2020-01-01,0.005,0.04,0.018,-0.001,-0.048,NA,FALSE
Finland,2020-01-01,0,0.002,0,-0.029,-0.038,NA,TRUE
Fiji,2020-01-01,-0.045,0.083,0.003,-0.055,-0.13,NA,FALSE
Falkland Islands,2020-01-01,-0.062,0.073,-0.005,-0.066,-0.147,NA,FALSE
France,2020-01-01,0,0.004,0,-0.028,-0.028,NA,TRUE
Faroe Islands,2020-01-01,0,0.026,0,-0.076,-0.227,NA,TRUE
Micronesia,2020-01-01,0.015,0.17,0.059,-0.024,-0.156,NA,FALSE
Gabon,2020-01-01,0.021,0.083,0.023,-0.006,-0.048,NA,FALSE
Britain,2020-01-01,0,0,0,-0.032,-0.032,NA,TRUE
Georgia,2020-01-01,0,0.014,0,-0.02,-0.025,NA,TRUE
Guernsey,2020-01-01,-0.063,0.053,-0.003,-0.063,-0.084,NA,FALSE
Ghana,2020-01-01,0.047,0.112,0.047,-0.007,-0.042,NA,FALSE
Gibraltar,2020-01-01,0,0.047,0,-0.085,-0.098,NA,TRUE
Guinea,2020-01-01,0.038,0.055,0.038,-0.005,-0.039,NA,FALSE
The Gambia,2020-01-01,0.028,0.047,0.028,-0.009,-0.05,NA,FALSE
Guinea-Bissau,2020-01-01,0.069,0.086,0.069,-0.005,-0.039,NA,FALSE
Equatorial Guinea,2020-01-01,-0.01,0.038,0.009,-0.014,-0.053,NA,FALSE
Greece,2020-01-01,0,0.011,0,-0.012,-0.023,NA,TRUE
Grenada,2020-01-01,-0.032,0.013,-0.005,-0.032,-0.048,NA,FALSE
Greenland,2020-01-01,0,0.024,0,-0.043,-0.066,NA,TRUE
Guatemala,2020-01-01,0,0.02,0.003,-0.014,-0.015,NA,TRUE
Guam,2020-01-01,-0.035,0.155,0.025,-0.049,-0.17,NA,FALSE
Guyana,2020-01-01,-0.019,0.019,-0.001,-0.019,-0.041,NA,FALSE
Hong Kong,2020-01-01,0,0.029,0.008,-0.003,-0.022,NA,TRUE
Honduras,2020-01-01,-0,0.032,0.011,-0.001,-0.018,NA,FALSE
Croatia,2020-01-01,0,0.007,0,-0.032,-0.033,NA,TRUE
Haiti,2020-01-01,0.01,0.038,0.01,-0.005,-0.022,NA,FALSE
Hungary,2020-01-01,0,0.001,0,-0.031,-0.031,NA,TRUE
Indonesia,2020-01-01,0.019,0.082,0.021,-0.005,-0.024,NA,FALSE
Isle of Man,2020-01-01,-0.054,0.064,-0.002,-0.054,-0.08,NA,FALSE
India,2020-01-01,0.05,0.05,0.05,-0.002,-0.017,NA,FALSE
Ireland,2020-01-01,0,0.001,0,-0.034,-0.04,NA,TRUE
Iran,2020-01-01,0,0.005,0,-0.025,-0.034,NA,TRUE
Iraq,2020-01-01,-0.004,0.04,0.013,-0.004,-0.018,NA,FALSE
Iceland,2020-01-01,0,0,0,-0.034,-0.061,NA,TRUE
Israel,2020-01-01,0,0.001,0,-0.021,-0.034,NA,TRUE
Italy,2020-01-01,0,0.009,0,-0.01,-0.023,NA,TRUE
Jamaica,2020-01-01,0,0.002,0,-0.027,-0.038,NA,TRUE
Jersey,2020-01-01,-0.068,0.055,-0.007,-0.068,-0.157,NA,FALSE
Jordan,2020-01-01,0,0.013,0.001,-0.009,-0.024,NA,TRUE
Japan,2020-01-01,0,0.027,0,-0.021,-0.039,NA,TRUE
Kazakhstan,2020-01-01,0,0.02,0,-0.016,-0.035,NA,TRUE
Kenya,2020-01-01,0.076,0.121,0.076,0.002,-0.029,NA,FALSE
Kyrgyzstan,2020-01-01,0,0.018,0.006,-0.008,-0.026,NA,TRUE
