location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.056,0.016,-0.01,-0.04,NA,TRUE
Afghanistan,2020-01-01,-0.015,0.023,0.003,-0.015,-0.028,NA,FALSE
Angola,2020-01-01,0.04,0.122,0.04,0.002,-0.032,NA,FALSE
Anguilla,2020-01-01,-0.044,0.033,0,-0.044,-0.058,NA,FALSE
Albania,2020-01-01,0,0.007,0,-0.017,-0.025,NA,TRUE
Andorra,2020-01-01,0,0.048,0.01,-0.012,-0.031,NA,TRUE
United Arab Emirates,2020-01-01,0.02,0.022,0.02,-0.004,-0.012,NA,FALSE
Argentina,2020-01-01,0,0.012,0,-0.014,-0.021,NA,TRUE
Armenia,2020-01-01,-0.037,0.003,-0.009,-0.037,-0.059,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.016,0,-0.076,-0.076,NA,TRUE
Australia,2020-01-01,0,0.007,0,-0.014,-0.024,NA,TRUE
Austria,2020-01-01,0,0.001,0,-0.027,-0.028,NA,TRUE
Azerbaijan,2020-01-01,-0.002,0.016,0.005,-0.007,-0.023,NA,FALSE
Burundi,2020-01-01,0.028,0.072,0.028,0,-0.028,NA,FALSE
Belgium,2020-01-01,0,0,0,-0.031,-0.031,NA,TRUE
Benin,2020-01-01,0.045,0.059,0.045,-0.006,-0.037,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.048,0.041,0.001,-0.048,-0.076,NA,FALSE
Burkina Faso,2020-01-01,0.032,0.079,0.032,-0.007,-0.04,NA,FALSE
Bangladesh,2020-01-01,0.026,0.054,0.026,-0.002,-0.029,NA,FALSE
Bulgaria,2020-01-01,0,0.018,0,-0.025,-0.038,NA,TRUE
Bahrain,2020-01-01,0.015,0.015,0.015,-0.008,-0.022,NA,FALSE
Bahamas,2020-01-01,-0.042,0.02,-0.002,-0.042,-0.046,NA,FALSE
Bosnia,2020-01-01,0,0,0,-0.034,-0.034,NA,TRUE
Belarus,2020-01-01,0,0.019,0.003,-0.009,-0.024,NA,TRUE
Belize,2020-01-01,0,0.014,0,-0.018,-0.028,NA,TRUE
Bermuda,2020-01-01,0,0.047,0.014,-0.013,-0.052,NA,TRUE
Bolivia,2020-01-01,0,0.018,0.007,-0.004,-0.015,NA,TRUE
Brazil,2020-01-01,0,0.023,0.003,-0.011,-0.015,NA,TRUE
Barbados,2020-01-01,0,0.003,0,-0.066,-0.068,NA,TRUE
Brunei,2020-01-01,0,0.026,0.007,-0.006,-0.026,NA,TRUE
Bhutan,2020-01-01,-0.007,0.018,-0.004,-0.018,-0.052,NA,FALSE
Botswana,2020-01-01,-0.007,0.041,0.011,-0.008,-0.045,NA,FALSE
Central African Republic,2020-01-01,0.05,0.1,0.05,-0.003,-0.036,NA,FALSE
Canada,2020-01-01,0,0,0,-0.031,-0.031,NA,TRUE
Switzerland,2020-01-01,0,0.014,0,-0.033,-0.033,NA,TRUE
Chile,2020-01-01,0,0.002,0,-0.016,-0.022,NA,TRUE
China,2020-01-01,-0.07,0.009,-0.005,-0.07,-0.07,NA,TRUE
Ivory Coast,2020-01-01,0.026,0.045,0.026,-0.007,-0.038,NA,FALSE
Cameroon,2020-01-01,0.027,0.083,0.027,0.001,-0.034,NA,FALSE
Congo,2020-01-01,0.047,0.12,0.047,0.001,-0.03,NA,FALSE
Congo-Brazzaville,2020-01-01,0.049,0.119,0.049,0.003,-0.047,NA,FALSE
Cook Islands,2020-01-01,-0.065,0.028,-0.005,-0.065,-0.073,NA,FALSE
Colombia,2020-01-01,0,0.016,0.001,-0.012,-0.015,NA,TRUE
Comoros,2020-01-01,0.044,0.076,0.044,-0.002,-0.037,NA,FALSE
Cape Verde,2020-01-01,0,0.029,0,-0.016,-0.074,NA,TRUE
Costa Rica,2020-01-01,0,0.01,0,-0.019,-0.022,NA,TRUE
Cuba,2020-01-01,0,0.021,0.013,-0.012,-0.029,NA,TRUE
Curaçao,2020-01-01,0.009,0.074,0.02,-0.008,-0.04,NA,FALSE
Cayman Islands,2020-01-01,-0.028,0.045,0.009,-0.028,-0.064,NA,FALSE
Cyprus,2020-01-01,0,0.006,0,-0.023,-0.038,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-0.028,-0.032,NA,TRUE
Germany,2020-01-01,0,0.006,0,-0.023,-0.03,NA,TRUE
Djibouti,2020-01-01,0.034,0.062,0.034,-0.01,-0.054,NA,FALSE
Dominica,2020-01-01,0.001,0.044,0.003,-0.02,-0.048,NA,FALSE
Denmark,2020-01-01,0,0.003,0,-0.029,-0.032,NA,TRUE
Dominican Republic,2020-01-01,0,0.006,0,-0.024,-0.033,NA,TRUE
Algeria,2020-01-01,0,0.017,0.007,-0.007,-0.019,NA,TRUE
Ecuador,2020-01-01,0,0.027,0.004,-0.01,-0.017,NA,TRUE
Egypt,2020-01-01,0,0.03,0.03,0,-0.015,NA,TRUE
Eritrea,2020-01-01,0.019,0.083,0.019,-0.015,-0.213,NA,FALSE
Western Sahara,2020-01-01,-0.048,0.182,0.027,-0.048,-0.316,NA,FALSE
Spain,2020-01-01,0,0.014,0,-0.012,-0.021,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.028,-0.05,NA,TRUE
Ethiopia,2020-01-01,0.016,0.052,0.019,-0.002,-0.048,NA,FALSE
Finland,2020-01-01,0,0,0,-0.024,-0.032,NA,TRUE
Fiji,2020-01-01,-0.045,0.088,-0.003,-0.066,-0.132,NA,FALSE
Falkland Islands,2020-01-01,-0.048,0.105,-0.008,-0.069,-0.165,NA,FALSE
France,2020-01-01,0,0.004,0,-0.024,-0.028,NA,TRUE
Faroe Islands,2020-01-01,0,0.014,0,-0.082,-0.219,NA,TRUE
Micronesia,2020-01-01,0.01,0.164,0.062,-0.033,-0.158,NA,FALSE
Gabon,2020-01-01,0.028,0.095,0.028,-0.006,-0.074,NA,FALSE
Britain,2020-01-01,0,0,0,-0.029,-0.03,NA,TRUE
Georgia,2020-01-01,0,0.012,0,-0.026,-0.026,NA,TRUE
Guernsey,2020-01-01,-0.032,0.046,-0.004,-0.038,-0.083,NA,FALSE
Ghana,2020-01-01,0.033,0.114,0.033,-0.007,-0.039,NA,FALSE
Gibraltar,2020-01-01,0,0.035,0,-0.076,-0.091,NA,TRUE
Guinea,2020-01-01,0.045,0.062,0.045,-0.004,-0.039,NA,FALSE
The Gambia,2020-01-01,0.035,0.059,0.035,-0.006,-0.057,NA,FALSE
Guinea-Bissau,2020-01-01,0.073,0.095,0.073,-0.004,-0.039,NA,FALSE
Equatorial Guinea,2020-01-01,0.023,0.053,0.023,-0.013,-0.046,NA,FALSE
Greece,2020-01-01,0,0.011,0,-0.012,-0.022,NA,TRUE
Grenada,2020-01-01,-0.052,0.011,-0.006,-0.052,-0.052,NA,FALSE
Greenland,2020-01-01,0,0.024,0,-0.051,-0.073,NA,TRUE
Guatemala,2020-01-01,0,0.024,0.003,-0.005,-0.015,NA,TRUE
Guam,2020-01-01,-0.086,0.156,0.027,-0.086,-0.366,NA,FALSE
Guyana,2020-01-01,-0.021,0.021,-0.001,-0.021,-0.038,NA,FALSE
