location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.056,0.017,-0.01,-0.04,NA,TRUE
Afghanistan,2020-01-01,-0.015,0.023,0.004,-0.015,-0.028,NA,FALSE
Angola,2020-01-01,0.04,0.122,0.04,0.002,-0.032,NA,FALSE
Anguilla,2020-01-01,-0.044,0.035,0,-0.044,-0.051,NA,FALSE
Albania,2020-01-01,0,0.008,0,-0.017,-0.025,NA,TRUE
Andorra,2020-01-01,0,0.044,0.011,-0.012,-0.031,NA,TRUE
United Arab Emirates,2020-01-01,0.02,0.022,0.02,-0.004,-0.014,NA,FALSE
Argentina,2020-01-01,0,0.012,0,-0.014,-0.021,NA,TRUE
Armenia,2020-01-01,-0.037,0.003,-0.009,-0.037,-0.052,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.016,0,-0.076,-0.076,NA,TRUE
Australia,2020-01-01,0,0.007,0,-0.014,-0.024,NA,TRUE
Austria,2020-01-01,0,0.001,0,-0.027,-0.028,NA,TRUE
Azerbaijan,2020-01-01,-0.002,0.016,0.005,-0.007,-0.023,NA,FALSE
Burundi,2020-01-01,0.028,0.072,0.028,0.001,-0.031,NA,FALSE
Belgium,2020-01-01,0,0,0,-0.031,-0.031,NA,TRUE
Benin,2020-01-01,0.045,0.069,0.045,-0.005,-0.037,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.048,0.041,0.001,-0.048,-0.076,NA,FALSE
Burkina Faso,2020-01-01,0.032,0.079,0.032,-0.007,-0.04,NA,FALSE
Bangladesh,2020-01-01,0.026,0.054,0.026,-0.002,-0.028,NA,FALSE
Bulgaria,2020-01-01,0,0.018,0,-0.025,-0.038,NA,TRUE
Bahrain,2020-01-01,0.015,0.016,0.015,-0.009,-0.026,NA,FALSE
Bahamas,2020-01-01,-0.042,0.02,-0.002,-0.042,-0.046,NA,FALSE
Bosnia,2020-01-01,0,0.002,0,-0.034,-0.034,NA,TRUE
Belarus,2020-01-01,0,0.019,0.003,-0.009,-0.024,NA,TRUE
Belize,2020-01-01,0,0.016,0,-0.018,-0.028,NA,TRUE
Bermuda,2020-01-01,0,0.044,0.014,-0.013,-0.052,NA,TRUE
Bolivia,2020-01-01,0,0.017,0.006,-0.004,-0.015,NA,TRUE
