location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.037,0.005,-0.018,-0.033,NA,TRUE
Afghanistan,2020-01-01,-0.025,0.018,0.004,-0.025,-0.044,NA,FALSE
Angola,2020-01-01,0.041,0.098,0.041,0.001,-0.026,NA,FALSE
Anguilla,2020-01-01,-0.049,0.033,0.004,-0.049,-0.056,NA,FALSE
Albania,2020-01-01,0,0.01,0,-0.012,-0.024,NA,TRUE
Andorra,2020-01-01,0,0.05,0.009,-0.039,-0.044,NA,TRUE
United Arab Emirates,2020-01-01,-0.004,0.017,0.002,-0.006,-0.019,NA,FALSE
Argentina,2020-01-01,0,0.008,0,-0.018,-0.023,NA,TRUE
Armenia,2020-01-01,-0.03,0.006,-0.006,-0.03,-0.042,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.014,0,-0.054,-0.059,NA,TRUE
Australia,2020-01-01,0,0.001,0,-0.02,-0.031,NA,TRUE
Austria,2020-01-01,0,0.003,0,-0.03,-0.03,NA,TRUE
Azerbaijan,2020-01-01,0.002,0.013,0.003,-0.008,-0.021,NA,FALSE
Burundi,2020-01-01,0.056,0.061,0.056,-0.001,-0.035,NA,FALSE
Belgium,2020-01-01,0,0,0,-0.032,-0.032,NA,TRUE
Benin,2020-01-01,0.014,0.051,0.014,-0.006,-0.029,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.051,0.066,0.005,-0.051,-0.082,NA,FALSE
Burkina Faso,2020-01-01,0.029,0.041,0.029,-0.003,-0.034,NA,FALSE
Bangladesh,2020-01-01,0.004,0.033,0.011,-0.003,-0.043,NA,FALSE
Bulgaria,2020-01-01,0,0.025,0,-0.022,-0.027,NA,TRUE
Bahrain,2020-01-01,-0.012,0.01,-0,-0.012,-0.027,NA,FALSE
Bahamas,2020-01-01,-0.039,0.018,-0.006,-0.039,-0.052,NA,FALSE
Bosnia,2020-01-01,0,0.005,0,-0.04,-0.04,NA,TRUE
Belarus,2020-01-01,0,0.015,0.001,-0.008,-0.021,NA,TRUE
Belize,2020-01-01,0,0.012,0,-0.032,-0.039,NA,TRUE
Bermuda,2020-01-01,0,0.077,0.017,-0.009,-0.048,NA,TRUE
Bolivia,2020-01-01,0,0.018,0.005,-0.01,-0.014,NA,TRUE
Brazil,2020-01-01,0,0.016,0.006,-0.009,-0.016,NA,TRUE
Barbados,2020-01-01,0,0.004,0,-0.047,-0.051,NA,TRUE
Brunei,2020-01-01,0,0.011,0.001,-0.01,-0.024,NA,TRUE
Bhutan,2020-01-01,-0.025,0.014,-0.001,-0.025,-0.043,NA,FALSE
Botswana,2020-01-01,-0.022,0.038,0.008,-0.022,-0.049,NA,FALSE
Central African Republic,2020-01-01,0.05,0.065,0.05,-0.004,-0.033,NA,FALSE
Canada,2020-01-01,0,0,0,-0.034,-0.035,NA,TRUE
Switzerland,2020-01-01,0,0.017,0,-0.031,-0.035,NA,TRUE
