iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-03-10,342.4609272723325,407.8899433213323,281.8819762123326,0.598942585166585,13.085,57.177588595922465,68.10167675886413,47.06327170473814,2617.2023482791933,3117.2330402853054,2154.237494935671
AFG,2022-03-10,164.28516159700015,330.01489704799997,100.16557631399992,0.133977584914315,2.581,122.62137857020508,246.3209776912012,74.7629361867215,6365.174800348708,12786.31914172801,3880.882460829133
AGO,2022-03-10,127.4162314769999,177.08111989200032,0,0.121039008405945,2.405,105.2687337371988,146.3008679797667,-14.225643073059496,5297.972202785859,7363.040328149702,0
AIA,2022-03-10,99.84867021899998,335.8302408609999,5.184197062000273,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-03-10,582.2484343924795,607.2977376289796,539.4934403049796,0.616849351969257,13.188,94.39070212746172,98.45154828974295,87.45951318302872,4414.986612014554,4604.926733613736,4090.7904178418225
AND,2022-03-10,245.30616404409776,482.3933457730976,148.94860063409757,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-03-10,87.68615818700002,486.3857681700008,29.08058889599981,0.146881907898462,1.144,59.69840631946079,331.14069331549973,19.798618708100477,7664.873967395108,42516.23847639868,2542.0095188811024
ARG,2022-03-10,366.3603901079544,478.26932230445425,336.36300052745423,0.509096118338698,11.198,71.96291169995082,93.94479845282676,66.07062761057517,3271.659136523972,4271.024489234276,3003.7774649710145
ARM,2022-03-10,519.3028831980002,673.2487016459992,389.684711393,0.548929702336841,11.232,94.60280268808249,122.64752641001597,70.98991177450931,4623.423105395302,5994.023340865378,3469.4151655359688
ATG,2022-03-10,109.2756170878057,205.8300771578056,15.355890483805844,0.430378985218555,6.933,25.39055596134959,47.825308443738486,3.5679926323558337,1576.1664083052892,2968.845768899547,221.48983822019102
AUS,2022-03-10,-31.99826403057145,5.821879419928677,0,0.728000179436322,15.504,0,0.7997085144177379,-8.172467316579208,-206.38715189997066,37.550821851965154,0
AUT,2022-03-10,194.62415051813505,214.08349206113493,173.34567153113497,0.891979703805717,19.202,21.819347423237595,24.000937593952774,19.43381343673393,1013.5618712536976,1114.9020521879747,902.7480029743514
AZE,2022-03-10,432.4224464540006,522.4515319840002,243.19968440999995,0.340820293546493,6.018,126.87696555692675,153.29237779461332,71.35716065476126,7185.484321269535,8681.481089797278,4041.2044601196403
BDI,2022-03-10,155.42840534399997,196.55776737799988,0,0.124119136975985,2.562,125.22517407937889,158.36217699131322,-50.01485502756221,6066.682488056205,7672.044003825133,0
BEL,2022-03-10,202.5950343688633,219.2641964633633,183.57304742736332,0.892410619549519,18.571,22.701997256726003,24.569877549647043,20.570468728849217,1090.9215140211259,1180.6806120476188,988.4930667565737
BEN,2022-03-10,54.59533794899987,146.63210527199985,0,0.161431671398562,3.244,33.81947140608382,90.8323032287616,-33.75648383176297,1682.9635619297121,4520.10188877928,0
BES,2022-03-10,199.5471856524997,440.1215368150001,37.25840566999997,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-03-10,173.13922103400003,219.3244192619999,0,0.125456773217742,2.409,138.0070733474873,174.82070807077255,-25.20876822498052,7187.182276214199,9104.37605902864,0
BGD,2022-03-10,321.7739146590003,422.82238859899974,146.42042745400047,0.27477516460663,5.098,117.10443886719312,153.8794050780809,53.287358653252724,6311.7676472930625,8293.887575500192,2872.115093252265
BGR,2022-03-10,1014.7697296108432,1031.517716568343,1000.3142299773432,0.864155247708972,20.801,117.42909995642297,119.36717612987695,115.75631029602062,4878.466081490521,4958.981378627677,4808.9718281685655
BHR,2022-03-10,177.20043913650014,504.7942800509999,110.70328101100012,0.187141026010227,2.372,94.68818404726304,269.74004087346066,59.1550037803845,7470.507552129012,21281.377742453624,4667.086045994946
BHS,2022-03-10,223.6168240535,357.0767274790001,99.64221144799978,0.365860581520744,8.996,61.12077533032104,97.59912532658403,27.235022432267726,2485.7361499944423,3969.2833201311705,1107.6279618497085
BIH,2022-03-10,735.2759916654834,779.3636123084825,664.267835821483,0.728285440653928,16.569,100.95986417156419,107.0134824621362,91.20981949399352,4437.660641351218,4703.7456232028635,4009.1003429385178
BLR,2022-03-10,698.7748186768002,753.1516106377993,489.2410326817999,0.697210467849881,14.799,100.22437282557496,108.02356610629133,70.17121159849542,4721.770516094333,5089.206099316166,3305.9060252841405
BLZ,2022-03-10,239.80533082201072,372.4019873600096,161.34288232201055,0.26431422562988,3.853,90.72736446573664,140.89366036676557,61.04207291057405,6223.860130340273,9665.247530755505,4187.461259330666
BMU,2022-03-10,187.3586215046613,321.8591027131613,137.16308588316124,NA,NA,NA,NA,NA,NA,NA,NA
