iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-08-30,419.4785770074442,512.3332416925244,315.4643546905244,0.598942585166585,13.085,70.03652560299645,85.53962506273089,52.67021622828567,3205.7973023113805,3915.424086301294,2410.8854007682407
AFG,2022-08-30,250.64095346096005,364.8069547799998,125.8082781150002,0.133977584914315,2.581,187.07678125505606,272.28954381683405,93.90248241559253,9711.001683880668,14134.326027896157,4874.400546881062
AGO,2022-08-30,116.71778261040016,218.60669574900007,12.378323921999671,0.121039008405945,2.405,96.42988995658975,180.60846550876315,10.22672284333725,4853.130254070693,9089.675498918923,514.6912233679698
AIA,2022-08-30,83.74959741254997,349.30395737100037,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-08-30,640.3932229676196,659.6675027751096,603.9805722101096,0.616849351969257,13.188,103.81679431504631,106.94142754128832,97.9137888824776,4855.878245129054,5002.028380157034,4579.773826282299
AND,2022-08-30,267.0527029991239,464.70709897025415,145.63798911725385,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-08-30,338.5343562719403,484.0472368560002,81.79143683999993,0.146881907898462,1.144,230.4806365301067,329.54857666378985,55.68516777201828,29592.164009784992,42311.82140349653,7149.601122377617
ARG,2022-08-30,386.3644136894899,492.7556188730804,315.9745795420803,0.509096118338698,11.198,75.89223326830484,96.79029187672054,62.06580018193434,3450.2983897971944,4400.38952378175,2821.7054790326865
ARM,2022-08-30,498.0436394036192,668.7475819680012,449.69299475700006,0.548929702336841,11.232,90.72994907788821,121.827545334327,81.92178212303293,4434.149211214559,5953.949269658131,4003.676947622864
ATG,2022-08-30,-61.16721445202662,42.85755950970335,0,0.430378985218555,6.933,0,9.958097625965504,-25.902762139904386,-882.2618556472901,618.1675971398146,0
AUS,2022-08-30,72.6692896956783,103.52506998811822,49.63510599211821,0.728000179436322,15.504,9.982042827509312,14.220473141679156,6.818007384359413,468.71316883177445,667.731359572486,320.14387249818253
AUT,2022-08-30,242.8056692994133,251.84576132580332,237.0801194028033,0.891979703805717,19.202,27.220985888295395,28.234472180395944,26.57909349184496,1264.4811441485954,1311.5600527330657,1234.6636777565006
AZE,2022-08-30,440.403503862649,541.2067358399992,274.530350817,0.340820293546493,6.018,129.21868568327235,158.79533762744396,80.5498839169182,7318.1040854544535,8993.132865403775,4561.820385792622
BDI,2022-08-30,116.0106218585804,213.33310210500017,0,0.124119136975985,2.562,93.46715154894005,171.87768727901852,-39.39937540853355,4528.127316884481,8326.818973653404,0
BEL,2022-08-30,234.50364483226275,243.59925334265273,229.11128884965277,0.892410619549519,18.571,26.277549784272864,27.296767654515307,25.6733037270787,1262.7410738908122,1311.718557657922,1233.7046408359956
BEN,2022-08-30,61.4385610034403,188.4736859069997,0,0.161431671398562,3.244,38.058554725456176,116.75136872099473,-46.6063995046203,1893.9137177386033,5809.916334987659,0
BES,2022-08-30,112.20242232428004,461.4608022119995,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-08-30,264.0703547675996,384.71731334099985,0,0.125456773217742,2.409,210.4871247639063,306.653282619733,-22.97263702134185,10961.824606376074,15970.000553798252,0
BGD,2022-08-30,343.04693964665,450.71199682200034,152.9681646270002,0.27477516460663,5.098,124.84641402644898,164.02937924438794,55.6703022436509,6729.049424218321,8840.957175794436,3000.5524642408827
BGR,2022-08-30,1041.8331923,1072.75849094513,1029.48297089313,0.864155247708972,20.801,120.56088244121455,124.13955638054642,119.13171546692227,5008.572627758282,5157.2448004669495,4949.199417783424
BHR,2022-08-30,297.40321609339003,586.9699046069998,164.56540070100016,0.187141026010227,2.372,158.91930403178262,313.6511096048617,87.93657072928887,12538.07825014292,24745.78012677065,6937.833081829687
BHS,2022-08-30,179.74826545613982,378.5553937499993,102.39975307500016,0.365860581520744,8.996,49.1302628747252,103.46984968331046,27.988736214588393,1998.0909899526437,4208.041282236542,1138.2809368052485
BIH,2022-08-30,774.7680954293495,816.1733049343395,722.3987238333395,0.728285440653928,16.569,106.38247755353791,112.06777718932524,99.19170197672733,4676.009991124084,4925.905636636729,4359.941600780611
BLR,2022-08-30,742.3142088170999,807.0367553605814,491.6781105085805,0.697210467849881,14.799,106.46917151234315,115.75224305644639,70.5207585343434,5015.975463322522,5453.319517268609,3322.3738800498722
BLZ,2022-08-30,223.72019163992232,434.000111790673,181.0860032356724,0.26431422562988,3.853,84.6417521065243,164.1985446513214,68.5116371637324,5806.389609133722,11263.953070092732,4699.870314966841
BMU,2022-08-30,362.98309965512806,528.7388186540284,300.42327146302796,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-08-30,509.36813945164937,598.9453939916493,493.9112927456493,0.35322784963131,6.704,144.2038446241752,169.5634686270669,139.8279589962063,7597.973440507896,8934.149671713147,7367.4118846308065
BRA,2022-08-30,380.55150141192973,403.68846669114976,374.72895127414984,0.441178544462559,8.552,86.25793484030716,91.50228898436586,84.93816301303644,4449.853851870086,4720.398347651424,4381.76977635816
BRB,2022-08-30,95.41698400350955,203.37010325503968,21.889583922039733,0.772764161277044,14.952,12.34749083676793,26.31722761559712,2.8326344593757744,638.1553237259869,1360.1531785382538,146.39903639673446
BRN,2022-08-30,90.26745506038758,291.65021407528735,43.00314893428752,0.28506389622978,4.591,31.665691886715166,102.31047071643137,15.085442072125542,1966.1828590805396,6352.651145181602,936.6837058219892
BTN,2022-08-30,117.8766099884902,311.66118890999945,0,0.303520546613164,4.885,38.83645153641726,102.68207289017921,-1.0854974052872848,2413.031934257732,6379.962925486171,0
BWA,2022-08-30,355.6841719779296,669.5926922609997,265.08077452200024,0.208656519024915,3.941,170.46396328286227,320.90667254975426,127.04169309483582,9025.226388681289,16990.42609137274,6726.231274346618
CAF,2022-08-30,116.71761260138038,183.78471740700004,0,0.138493061000706,3.655,84.2768668394046,132.7031954373968,-48.13447428579795,3193.3683338270966,5028.309641778387,0
CAN,2022-08-30,93.08152153251554,116.59427542014544,80.10861429114553,0.800368331977616,16.984,11.629835641113143,14.567577296824664,10.00896850743789,548.0541776525879,686.4947916871492,471.6710686007155
CHE,2022-08-30,186.9192443939657,194.58510229034573,179.10571008234572,0.883401324633336,18.436,21.159040538177628,22.026806714503184,20.274557563821315,1013.8817769253943,1055.4626941329232,971.4998377215542
CHL,2022-08-30,277.941455361613,289.123983002243,273.119615627243,0.560182856455797,11.087,49.616201595334765,51.612429704024194,48.75543984962958,2506.9130996808244,2607.774718158591,2463.422166747028
CHN,2022-08-30,84.48443958313916,146.6761270523391,1.3508551463388234,0.497013631102855,10.641,16.99841499229534,29.511489800967862,0.2717943858685174,793.9520682561711,1378.4054793002451,12.694813892856153
CIV,2022-08-30,97.7490878332502,191.08804148699969,0,0.141656545931055,2.933,69.00428581734953,134.89531333059838,-28.561763800659183,3332.7339868138497,6515.105403579942,0
CMR,2022-08-30,170.88664592633015,265.2269279940001,10.743957303000082,0.137183038387231,3.165,124.56834892660919,193.33798923838927,7.831840896155664,5399.262114575992,8379.997724928913,339.46152616114006
COD,2022-08-30,146.7471885448902,204.27102686099937,0,0.14707991230584,3.02,99.77378028329396,138.8843817340844,-53.610579252343484,4859.178428638748,6763.941286788058,0
COG,2022-08-30,172.77057577479016,258.33120668999993,0,0.146618332134243,3.402,117.83695344222188,176.19297868800825,-43.30821326821674,5078.500169746918,7593.509896825394,0
COK,2022-08-30,-111.15316477434968,140.4080125650002,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-08-30,357.8792632109567,371.7654459035768,350.23750788057663,0.417053616940776,7.646,85.81133184651834,89.14092356531934,83.97901220703534,4680.607679975892,4862.221369390228,4580.663194880678
COM,2022-08-30,142.69478925214025,254.54298843300012,0.10899406499991882,0.159745220073277,2.963,89.32648450243738,159.34310166916936,0.06822993824160871,4815.8889386480005,8590.718475632808,3.6785037124508544
CPV,2022-08-30,154.22138051682424,282.84087677731384,131.66725035631387,0.264905816158033,4.46,58.21743846681776,106.7703536598009,49.70341997993962,3457.8784869243104,6341.723694558606,2952.180501262643
CRI,2022-08-30,151.7907155826442,217.19704628753425,129.73945109153416,0.476059575397737,9.468,31.884815142270057,45.62392135607629,27.25277629026573,1603.197249499833,2294.011895728076,1370.2941602401158
CUB,2022-08-30,560.2302533499113,560.2302533499113,483.4928139755614,0.715635599796501,14.738,78.28429070734032,78.28429070734032,67.56131390236148,3801.2637627216136,3801.2637627216136,3280.5863344793147
CUW,2022-08-30,284.0246826224699,434.0972380559995,132.62963237700023,0.754675894562743,16.367,37.635319303133834,57.52101546949691,17.57438303416932,1735.349683035803,2652.27126569316,810.3478485794601
CYM,2022-08-30,52.95384388289025,308.4342098519995,0,NA,NA,NA,NA,NA,NA,NA,NA
