iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-12-21,470.2094961976978,528.0528867814376,358.2859061314378,0.598942585166585,13.085,78.5066061159965,88.16419133639816,59.81974149188057,3593.5001619999825,4035.558936044612,2738.142194355657
AFG,2022-12-21,306.14419626957965,462.20966816599946,119.14512875600012,0.133977584914315,2.581,228.50404152707586,344.9902970423033,88.92915097118602,11861.456655156127,17908.162269120476,4616.2390064316205
AGO,2022-12-21,92.48330624221995,221.6370661709994,0,0.121039008405945,2.405,76.40785186544663,183.11209674460073,-30.622847860491213,3845.459719011225,9215.678427068582,0
AIA,2022-12-21,252.6603617189405,525.9508922830006,13.126654758000036,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-12-21,646.4985862070539,651.5771047516938,617.4360403216939,0.616849351969257,13.188,104.80656000417984,105.62985965237223,100.09511047560702,4902.173083159341,4940.681716345874,4681.801943597921
AND,2022-12-21,272.6431470181604,642.9466679150905,155.3003163770906,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-12-21,127.10935257360975,374.3097929769995,90.79543932799986,0.146881907898462,1.144,86.53846780195637,254.83723511799434,61.81526413094105,11110.957392798056,32719.38749798947,7936.664276923066
ARG,2022-12-21,375.668605315921,455.3781325140814,325.97889555308086,0.509096118338698,11.198,73.79129240698539,89.44836075358202,64.03091357616863,3354.783044435801,4066.602362154683,2911.0456827387106
ARM,2022-12-21,519.0820228786802,631.9012378309994,460.8342799380002,0.548929702336841,11.232,94.5625679697971,115.11514773949041,83.95142000445394,4621.4567563985065,5625.901333965451,4102.86930144231
ATG,2022-12-21,-56.32963416873433,33.487230209085595,0,0.430378985218555,6.933,0,7.78087020026782,-28.621878475864627,-812.4857084773449,483.0121189829164,0
AUS,2022-12-21,90.87640926759484,106.58346108916494,77.20656701216492,0.728000179436322,15.504,12.483020174247606,14.64058170585764,10.605295052529334,586.148150590782,687.4578243625191,497.97837340147663
AUT,2022-12-21,271.5191438687655,277.1896147431255,267.49390819312555,0.891979703805717,19.202,30.440058524908473,31.075776002578245,29.98878865201048,1414.0149144295672,1443.545540793279,1393.0523288882696
AZE,2022-12-21,401.3611849967005,529.0222702669993,275.13456813600004,0.340820293546493,6.018,117.76328833598309,155.22029652698268,80.72716717452964,6669.3450481339405,8790.665840262534,4571.860553938186
BDI,2022-12-21,98.24271903096016,273.93786728400045,0,0.124119136975985,2.562,79.15195144320774,220.70558493893077,-13.074419450837802,3834.610422754105,10692.344546604234,0
BEL,2022-12-21,259.79543438695447,264.65952586479443,252.6453622537944,0.892410619549519,18.571,29.11164756399884,29.65669839276367,28.31043879568887,1398.9307758707364,1425.1226421021722,1360.4294989704074
BEN,2022-12-21,1.967689882770092,215.3397316279999,0,0.161431671398562,3.244,1.2188995292702025,133.3937323217965,-25.41778203899935,60.656284918930076,6638.09283686806,0
BES,2022-12-21,241.37307862798025,627.7265102060002,8.635654999000328,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-12-21,26.797378257540053,315.0440115050002,0,0.125456773217742,2.409,21.359849747634343,251.11757892753363,-17.348596851143913,1112.3859799726051,13077.792092361986,0
BGD,2022-12-21,427.7927788680097,608.8729063399998,169.5115429300001,0.27477516460663,5.098,155.688298642434,221.5894974393579,61.69099859249434,8391.384442291284,11943.368111808548,3325.0596887014535
BGR,2022-12-21,1080.6524831045554,1093.7741894923254,1068.631818076325,0.864155247708972,20.801,125.0530487397439,126.57149191561513,123.66201801232549,5195.194861326645,5258.27695539794,5137.405980848638
BHR,2022-12-21,341.99440575238987,573.7213862019993,174.55387100200028,0.187141026010227,2.372,182.7468904299479,306.5716793551438,93.2739734965764,14417.97663374325,24187.242251349046,7358.932167032053
BHS,2022-12-21,339.0322514309228,389.240449541653,279.190131848653,0.365860581520744,8.996,92.66706186867523,106.39037633508582,76.3105253613727,3768.699993674109,4326.816913535494,3103.4919058320697
BIH,2022-12-21,797.2695891624718,818.0596031508818,773.3415243378819,0.728285440653928,16.569,109.47213065890799,112.32678253410442,106.18659678868468,4811.814769524242,4937.290139120537,4667.4001106758515
BLR,2022-12-21,767.5765875773119,831.2720266897317,502.401437869732,0.697210467849881,14.799,110.09252198183887,119.22827682913044,72.0587915753878,5186.678745707899,5617.082415634379,3394.833690585391
BLZ,2022-12-21,179.55366590408343,299.0317299377632,154.41863236576347,0.26431422562988,3.853,67.93189639195317,113.1349359744633,58.42236905628997,4660.100334910029,7761.0103799056105,4007.750645361107
BMU,2022-12-21,488.81303911712126,577.3678214246714,343.1067573086713,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-12-21,504.4847298407185,601.0862493925388,482.7892312195385,0.35322784963131,6.704,142.82133483169193,170.16955203841852,136.67926572705446,7525.130218387805,8966.083672323071,7201.5100122246195
BRA,2022-12-21,392.3469061744853,412.0054710511552,388.7600166781553,0.441178544462559,8.552,88.93154735175072,93.38746777748626,88.11852288776653,4587.779538990708,4817.650503404528,4545.837426077588
BRB,2022-12-21,165.65910352604303,179.89925420857304,145.84267134457303,0.772764161277044,14.952,21.437213554557236,23.27996861439299,18.872856513371215,1107.9394296819357,1203.1785326951115,975.4057741076314
BRN,2022-12-21,115.87853028050516,228.2430323449049,63.31844495890528,0.28506389622978,4.591,40.65001980717318,80.06732362941051,22.21201835670783,2524.036817262147,4971.531961335328,1379.1863419495814
BTN,2022-12-21,155.2780053696501,427.99839965799896,0.1144841850002521,0.303520546613164,4.885,51.15897658406349,141.011343196967,0.037718759496753886,3178.6695060317315,8761.482081023521,2.3435861821955397
BWA,2022-12-21,347.53429530073026,546.8553495580004,265.2489163309997,0.208656519024915,3.941,166.55808163809743,262.08399915494715,127.12227615535326,8818.429213416144,13876.055558436954,6730.497750088802
CAF,2022-12-21,113.59502333683996,225.45529733899943,0,0.138493061000706,3.655,82.02217679069199,162.79176422987007,-22.587386038670303,3107.9349750161414,6168.407587934321,0
CAN,2022-12-21,109.78311771283649,138.19802283274657,97.15174890674656,0.800368331977616,16.984,13.716574397886948,17.26680295949185,12.1383799214914,646.3914137590466,813.6953770180555,572.0192469780178
CHE,2022-12-21,219.23726089043515,224.7530206745052,211.5248779625052,0.883401324633336,18.436,24.81740232633584,25.441779903125123,23.944369570681886,1189.1801957606594,1219.0986150710849,1147.346918868004
CHL,2022-12-21,296.61070632110045,306.88813336732045,294.80007550432043,0.560182856455797,11.087,52.94890818289536,54.783563943559635,52.62568679260939,2675.301761712821,2767.999759784617,2658.9706458403575
CHN,2022-12-21,50.75986030706599,144.96395107078644,2.027986928785958,0.497013631102855,10.641,10.212971462056629,29.166997039722382,0.40803446864946735,477.02152341947175,1362.3151120269376,19.05823633855801
CIV,2022-12-21,49.847619610960095,169.43821772199985,0,0.141656545931055,2.933,35.189068943712066,119.61199294275205,-16.12718846548664,1699.5437985325639,5776.959349539716,0
CMR,2022-12-21,115.87203931743986,321.40859226500015,0,0.137183038387231,3.165,84.46528133482806,234.2917871214878,-2.536159567467201,3661.0438962856197,10155.089803001585,0
COD,2022-12-21,138.55376665159986,383.2417585259999,0,0.14707991230584,3.02,94.2030522587539,260.5670295268342,-24.223983237026623,4587.87306793377,12690.124454503308,0
COG,2022-12-21,163.81107526006966,373.3071266039995,0,0.146618332134243,3.402,111.72618926675901,254.61149446318993,-43.880542366348415,4815.140366257191,10973.166566843018,0
COK,2022-12-21,-123.2756872591498,246.52119156100005,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-12-21,366.0231258031434,368.2559210323133,356.7764435463134,0.417053616940776,7.646,87.7640454213159,88.29941908515035,85.5469006990959,4787.119092376974,4816.3212272078645,4666.184194955707
COM,2022-12-21,114.85147300198014,292.19518291199995,4.4737361539996465,0.159745220073277,2.963,71.89665703255248,182.91325573182513,2.8005446121940247,3876.1887614573116,9861.46415497806,150.98670786363977
CPV,2022-12-21,157.48196406436338,296.8985495878433,142.98821005184362,0.264905816158033,4.46,59.44828480867157,112.0770218992567,53.97699911826101,3530.985741353439,6656.918152193796,3206.013678292458
CRI,2022-12-21,164.8490773586001,228.15847078215015,144.4991787041502,0.476059575397737,9.468,34.6278251458071,47.9264534468252,30.353171361677667,1741.118265299959,2409.7852849825745,1526.184819435469
CUB,2022-12-21,569.8643911373366,598.4481555316366,482.1336847086367,0.715635599796501,14.738,79.6305258289811,83.62470448672649,67.3713947218021,3866.63313297148,4060.5791527455335,3271.3643961774783
CUW,2022-12-21,405.2741716007299,551.22638689,219.44590485499992,0.754675894562743,16.367,53.70175124455839,73.0414726191008,29.07816540001536,2476.1665033343306,3367.9134043502163,1340.7827021140095
CYM,2022-12-21,238.90373518271983,362.7520963239997,5.483218249000363,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-12-21,213.69312148597984,227.85154531519984,205.9029810481998,0.626979851753865,13.416,34.082932790935985,36.341127179418216,32.84044622362628,1592.822909108377,1698.3567778413822,1534.756865296659
CZE,2022-12-21,457.851058115301,462.746516693211,449.570099470211,0.815155753529519,19.027,56.16730988315608,56.76786487607778,55.15143548010679,2406.322899644195,2432.0519088306664,2362.8007540348503
DEU,2022-12-21,237.6994182513775,256.09646805041757,229.15041352241755,1.0221193894897,21.453,23.255543402816233,25.055435860411126,22.419143583297295,1108.0008308925442,1193.755969097178,1068.1509044069246
DJI,2022-12-21,156.8440571611398,513.1392195940002,39.87361143500001,0.230262847044034,4.213,68.11522534990021,222.84933335158092,17.316563200217374,3722.8591778101068,12179.900773652984,946.4422367671494
