iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-03-28,457.79653336360786,516.4871042964377,326.6161243974378,0.598942585166585,13.085,76.43412652588061,86.23315774963409,54.532125864217086,3498.636097543812,3947.169310633837,2496.111000362535
AFG,2023-03-28,279.4601922896296,366.5144767379994,130.905379092,0.133977584914315,2.581,208.58727410884265,273.56402712618143,97.70692550975612,10827.593657095298,14200.483407128997,5071.886055482371
AGO,2023-03-28,107.38033359686992,240.82868979300017,0,0.121039008405945,2.4050000000000002,88.71547694503072,198.96783108574405,-2.069163505206746,4464.878735836586,10013.666935259882,0
AIA,2023-03-28,225.97824687803035,552.6353698980004,14.736724881000152,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-03-28,612.3721959598644,618.6699907950243,590.6562139910243,0.616849351969257,13.188,99.27418971988871,100.29515129098458,95.75372205634768,4643.404579616806,4691.158559258602,4478.739869510345
AND,2023-03-28,229.00852151531723,446.8926514735454,135.0397693255473,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-03-28,113.84409490779188,284.8051135158125,73.54376314381194,0.146881907898462,1.1440000000000001,77.50722777000635,193.90074488458814,50.06999445748759,9951.406897534254,24895.55188075284,6428.6506244590855
ARG,2023-03-28,369.4205494927733,408.6368146184234,339.9653180354231,0.509096118338698,11.198,72.56400828556318,80.26712439920044,66.778218452109,3298.9868681262124,3649.1946295626303,3035.946758666039
ARM,2023-03-28,505.3254907415901,611.292051075,438.76339759199954,0.548929702336841,11.232000000000001,92.05650351773205,111.36071676804464,79.9307080167362,4498.980508739228,5442.414984642093,3906.3692805555506
ASM,2023-03-28,44.430840277590264,339.5873401649999,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-03-28,-60.85823574833432,35.159665654085735,0,0.430378985218555,6.933,0,8.169466182516082,-32.92759874577739,-877.8052177749073,507.1349438062272,0
AUS,2023-03-28,108.6442671489432,118.25503432091324,89.88988959991313,0.728000179436322,15.504,14.923659391549133,16.24381939197818,12.347509264285256,700.7499171113468,762.7388694589348,579.7851496382426
AUT,2023-03-28,301.27373071776765,306.3476829246677,298.10334049966764,0.891979703805717,19.202,33.77585044058226,34.344692106513854,33.42041744086565,1568.9705797196523,1595.3946616220585,1552.4598505346714
AZE,2023-03-28,403.80907057191047,520.162116468,267.80950233299944,0.340820293546493,6.018,118.48152185128754,152.62064094110113,78.57792138673403,6710.0211128599285,8643.438292921237,4450.141281704876
BDI,2023-03-28,105.6310201651602,358.2261511980001,0,0.124119136975985,2.562,85.10453966949355,288.614761531343,-6.861993906425118,4122.990638765035,13982.285370726,0
BEL,2023-03-28,285.1149647022089,289.33552963613886,272.49205676613883,0.892410619549519,18.571,31.948853863497554,32.421793656175105,30.534380788037964,1535.2698546239237,1557.9964979599313,1467.298781789558
BEN,2023-03-28,1.694914873110063,242.04015179699937,0,0.161431671398562,3.244,1.0499271044065774,149.93349799335311,-23.224384830555884,52.24768412793042,7461.163742200966,0
BES,2023-03-28,277.68331492919015,748.9842459419986,57.54645873899985,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-03-28,29.5820215562501,344.95542104699985,0,0.125456773217742,2.4090000000000003,23.579453542064027,274.95958344815494,-27.250352102285216,1227.979309101291,14319.444626276454,0
BGD,2023-03-28,402.16001928008944,595.7019882749993,171.78522521100004,0.27477516460663,5.098,146.35966822395483,216.79615373092773,62.518468674899694,7888.584136525882,11685.013500882686,3369.659184209495
BGR,2023-03-28,1072.7563231226218,1082.4204519815216,1061.0390243945217,0.864155247708972,20.801000000000002,124.13930552023933,125.25763800557935,122.78338032518154,5157.234378744395,5203.6943030696675,5100.903919977509
BHR,2023-03-28,353.1853857415598,477.677145795,163.8958470179996,0.187141026010227,2.372,188.72686191335657,255.24982735153736,87.57879045134814,14889.771742898813,20138.15960349916,6909.6056921585005
BHS,2023-03-28,335.9703125499729,402.36185942365273,279.10924563565294,0.365860581520744,8.996,91.83014774466038,109.97682717039007,76.28841688150753,3734.6633231433184,4472.675182566171,3102.5927705163735
BIH,2023-03-28,808.4123653326918,813.3739950026317,782.6094108656318,0.728285440653928,16.569,111.00213188483046,111.6834073014425,107.4591591674449,4879.065515919438,4909.010773146428,4723.335209521588
BLR,2023-03-28,790.3536765893618,858.1927281797323,500.90700670073153,0.697210467849881,14.799,113.3594105416581,123.08947839327521,71.84444723635211,5340.5883950899515,5798.991338467007,3384.73550037659
BLZ,2023-03-28,181.27570634722343,312.2579090407632,150.25966205776348,0.26431422562988,3.853,68.58340897665657,118.13889634454216,56.84887436523092,4704.793832006837,8104.28001663024,3899.8095524984033
BMU,2023-03-28,515.3551522883813,632.5754877236708,349.9226577866713,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-03-28,508.8720887853885,605.7143080855386,482.0328563175386,0.35322784963131,6.704,144.06341100129447,171.47977112160532,136.46513343176986,7590.574116727155,9035.11796070314,7190.227570369012
BRA,2023-03-28,397.0684739816974,415.43250017678736,390.8892038957874,0.441178544462559,8.552,90.00176435719551,94.16425739444438,88.6011363884357,4642.989639636312,4857.723341636896,4570.734376704717
BRB,2023-03-28,179.86367050906193,190.6907999108719,157.78883981987195,0.772764161277044,14.952,23.275363884865637,24.676454921996218,20.41875745882359,1202.9405464758022,1275.3531294199568,1055.3025670135899
BRN,2023-03-28,67.49285191698652,149.36275648757643,32.17495923257652,0.28506389622978,4.591,23.676394243409522,52.39623763760682,11.286928880899534,1470.1122177518303,3253.3817575163675,700.826818396352
BTN,2023-03-28,110.29810684894008,325.9384262549992,0,0.303520546613164,4.885,36.339584940690905,107.3859512616148,-1.6609829855852543,2257.893691892325,6672.229810747169,0
BWA,2023-03-28,347.0575619796602,565.0198976220001,258.2634662639995,0.208656519024915,3.9410000000000003,166.32960407923758,270.7894774926888,123.77445357130733,8806.332453175848,14336.967714336466,6553.247050596282
CAF,2023-03-28,118.61663768031998,264.90809010300035,0,0.138493061000706,3.6550000000000002,85.6480727794119,191.27896241794377,-23.125030856120862,3245.3252443316,7247.827362599189,0
CAN,2023-03-28,131.49791660947005,150.4970224920701,113.67669836907017,0.800368331977616,16.984,16.42967510777871,18.80347041220505,14.203048000186167,774.2458585107751,886.1105893315479,669.3164058470923
CHE,2023-03-28,238.04689605965532,241.19519094155532,228.99581321555533,0.883401324633336,18.436,26.946631097531906,27.303014407598457,25.92205907214393,1291.2068564745896,1308.2837434451906,1242.112243521129
CHL,2023-03-28,324.06819122708856,328.77532461780856,322.1469860568086,0.560182856455797,11.087,57.850429996630965,58.69071515289251,57.5074696314325,2922.956536728498,2965.412867482715,2905.628087461068
CHN,2023-03-28,108.85663998027589,224.56722002278596,34.992159782785976,0.497013631102855,10.641,21.902143757853683,45.18331208029034,7.04048291495339,1022.9925757003654,2110.3958276739586,328.8427758931113
CIV,2023-03-28,50.62175438597009,177.38148348299967,0,0.141656545931055,2.9330000000000003,35.735556061495366,125.21940466438605,-22.850676748644055,1725.937756084899,6047.783275929071,0
CMR,2023-03-28,132.85552017115972,377.8980325559993,46.90837255499965,0.137183038387231,3.165,96.84544221578192,275.4699392860029,34.19400321385933,4197.646766861287,11939.906241895713,1482.0970791469085
COD,2023-03-28,168.8441806780698,436.2820716329998,0,0.14707991230584,3.02,114.79758046562667,296.6292709814709,-5.635482626454224,5590.86690986986,14446.42621301324,0
COG,2023-03-28,175.55392898912964,410.5636780439999,0,0.146618332134243,3.402,119.7353198837328,280.0220627718571,-23.503635081217418,5160.315372990289,12068.303293474424,0
COK,2023-03-28,-148.95082657179978,306.06856924500016,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2023-03-28,376.1155093832633,379.14709390731326,352.2549407123134,0.417053616940776,7.646,90.18397014326193,90.91087536621326,84.46274685164417,4919.114692430857,4958.763979954398,4607.048662206557
COM,2023-03-28,126.23332384688014,348.1556921249999,14.25951084899972,0.159745220073277,2.963,79.0216594831291,217.94435662318838,8.926408466218092,4260.321425814382,11750.107732872086,481.25247549779687
CPV,2023-03-28,166.0612332255134,314.8655384098435,137.0766648458434,0.264905816158033,4.46,62.68689590659928,118.8594282210876,51.74543422031495,3723.346036446489,7059.765435198285,3073.4678216556813
CRI,2023-03-28,166.2144103741998,198.55245993794975,141.43830653794976,0.476059575397737,9.468,34.91462391767488,41.70748162602625,29.710211462458503,1755.5387660984345,2097.089775432507,1493.85621607467
CUB,2023-03-28,584.1810943702168,617.0727583436368,485.0131901756366,0.715635599796501,14.738,81.63108354815428,86.22723052334294,67.77376507171465,3963.774558082622,4186.950456938776,3290.902362434772
CUW,2023-03-28,407.8030705565198,547.345273790999,207.84144373800004,0.754675894562743,16.367,54.03684859880144,72.52719713647795,27.540490591450887,2491.6177097606146,3344.200365314346,1269.8811250565163
CYM,2023-03-28,240.62829010772975,353.048897244,12.904342427999875,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2023-03-28,238.61858987447977,250.89054157936977,230.9217243013698,0.626979851753865,13.416,38.05841435047499,40.01572632319014,36.83080463517404,1778.612029475848,1870.0845377114622,1721.2412365933944
CZE,2023-03-28,488.8371266043609,496.8806447568109,477.37629136081085,0.815155753529519,19.027,59.968555026172524,60.95530119310107,58.56258626573305,2569.1760477445778,2611.4502799012503,2508.941458773379
DEU,2023-03-28,281.98315120026837,283.2723639209483,273.40803525494835,1.0221193894897,21.453,27.588083554608072,27.71421487878964,26.749129119979724,1314.4229301275736,1320.4324053556534,1274.4512900524326
DJI,2023-03-28,169.6499118451898,535.5503337390004,45.413119620000366,0.230262847044034,4.213,73.67663260619157,232.58217320512205,19.722295716823066,4026.8196497790123,12711.852213126047,1077.9283080940033
DMA,2023-03-28,173.69804716133996,440.9013221999995,103.13331152699996,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2023-03-28,111.3396992582562,115.81393209845618,108.50599790645616,0.852721412131438,19.677,13.056984106914202,13.581684528006749,12.724671429938375,565.8367599647111,588.5751491510707,551.435675694751
DOM,2023-03-28,58.358961288860435,120.66647425556064,26.598793821560335,0.362921992193435,6.981,16.080304457756725,33.24859800484238,7.329066409230818,835.9685043526778,1728.4984136307212,381.01695776479494
DZA,2023-03-28,242.23152162782895,389.59449686672855,111.34951647672926,0.316028140163528,6.211,76.64871916231475,123.278419657545,35.23405112567246,3900.040599385428,6272.653306500218,1792.7792058723112
ECU,2023-03-28,446.8786656549224,451.3779920741724,438.7655426221724,0.357557461019926,7.104,124.98093715628512,126.23928774598217,122.7118968152984,6290.521757529875,6353.856870413462,6176.316759884183
EGY,2023-03-28,307.99144804564435,334.6272834715643,293.7414130525643,0.245231752251881,5.159,125.59199419221292,136.45348956601012,119.78115001635611,5969.983486056297,6486.281904856839,5693.7664867719395
ERI,2023-03-28,86.35949810003005,250.7315505329993,0,0.19799827586839,3.607,43.61628793042292,126.63319891717708,-21.96758249850177,2394.2195203778774,6951.248975131668,0
ESH,2023-03-28,34.923651228900155,452.4952197570001,0,0.193096260928088,NA,18.08613541300329,234.33660371368674,-43.019778085675085,NA,NA,NA
ESP,2023-03-28,340.0211172891614,354.2576911790614,330.1477593170614,0.977515229221238,19.436,34.7842271020215,36.24063140799245,33.7741806416747,1749.4397884809703,1822.6882649673873,1698.640457486424
EST,2023-03-28,429.8129213124951,433.05711941896504,420.01314191796513,0.919858002906373,19.452,46.72600770493523,47.078692368896355,45.66064986018454,2209.6078619807477,2226.285828804056,2159.2285724756584
ETH,2023-03-28,229.39995499984943,430.628606862,38.64107596199965,0.168856571829736,3.5260000000000002,135.85491669886645,255.0262641220846,22.883963320635694,6505.954480994028,12212.94971247873,1095.8898457742384
FIN,2023-03-28,246.62141789155345,246.82195948978344,235.89242579578345,0.953259707688942,21.228,25.871377537759987,25.89241499445856,24.74587186399338,1161.7741562632064,1162.7188594770275,1111.2324561700746
FJI,2023-03-28,141.86448629617038,374.4995981400005,63.21283028400002,0.266725835491925,6.224,53.18738098037198,140.40619554131578,23.699552826375438,2279.313725838213,6017.0243917095195,1015.6303066195376
FLK,2023-03-28,-56.39655186578995,287.58886601099937,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2023-03-28,224.2899734573348,227.41881396270483,212.43832692770488,0.955942115811437,19.718,23.46271492254002,23.79001931196052,22.222927875437296,1137.4884544950544,1153.3563949827815,1077.382731147707
FRO,2023-03-28,119.59901205698272,119.59901205698272,86.3410299558128,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2023-03-28,146.10996359256015,549.2514722790003,0,0.204024813291717,4.8100000000000005,71.6138205129248,269.20817297534995,-6.190644167354557,3037.629180718506,11418.949527629942,0
GAB,2023-03-28,155.0323731886498,311.2861713539999,48.862121528999275,0.178662634985319,4.45,86.77380874931632,174.23126630790978,27.348819484843236,3483.873554801119,6995.194861887638,1098.02520289886
GBR,2023-03-28,326.4097413044642,334.0293452843342,322.3506382453342,0.843223685351425,18.517,38.709745346921615,39.61337318758106,38.228366190993576,1762.7571491303354,1803.9063848589633,1740.8361950928024
GEO,2023-03-28,663.4224880164217,722.8753845329419,628.5404364039416,0.658413326314432,14.864,100.76079287915226,109.79051541671339,95.46289713215431,4463.283692252568,4863.262813058005,4228.608963966238
GGY,2023-03-28,149.9464522790902,674.4996952799997,0,NA,NA,NA,NA,NA,NA,NA,NA
GHA,2023-03-28,65.59389168351998,242.576475552,2.606029122000267,0.164610882676519,3.3850000000000002,39.84784639811464,147.36357135554226,1.5831450992954341,1937.7811427923184,7166.217889276218,76.98756638110093
GIB,2023-03-28,66.59973749768854,521.994747698717,0,NA,NA,NA,NA,NA,NA,NA,NA
GIN,2023-03-28,69.09430967333006,245.9852557619993,0,0.139762526329319,3.1350000000000002,49.43693527013447,176.00229633971438,-36.37386938485516,2203.9652208398743,7846.419641531077,0
GLP,2023-03-28,338.7334816914104,717.4304288520001,63.31974003300003,0.88211911714941,NA,38.399970605561315,81.33033452107857,7.178139414733392,NA,NA,NA
GMB,2023-03-28,107.58502589592996,320.0789177400002,0,0.128344871334392,2.339,83.82495130298274,249.38972193603348,-15.346412639802987,4599.616327316373,13684.434277041477,0
