iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-04-21,390.8466481304659,436.5190132149661,353.5552545839659,0.598942585166585,13.085,65.2561126575695,72.88161236582573,59.02990759717493,2986.982408333709,3336.0260849443334,2701.9889536413134
AFG,2022-04-21,189.2419704385001,363.64479550899966,121.02304853700008,0.133977584914315,2.581,141.24897874486192,271.42211567820675,90.33081810990998,7332.118188240996,14089.298547423467,4688.998393529643
AGO,2022-04-21,142.1201116045,174.76545517699992,0,0.121039008405945,2.405,117.41678445336603,144.38771225790717,-1.7652011802960088,5909.3601498752605,7266.75489301455,0
AIA,2022-04-21,106.547275681,280.71707285200006,35.08218782899988,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-04-21,607.0539643249796,625.0886628509796,541.0007286079796,0.616849351969257,13.188,98.41202919108106,101.33570876834337,87.70386592461594,4603.078285752044,4739.829108666816,4102.219658841216
AND,2022-04-21,253.70011845609773,441.7296251880969,144.43855147909738,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-04-21,103.6860686600002,376.6056348809996,37.654732256000074,0.146881907898462,1.144,70.59145005910283,256.4002880064326,25.63605878678429,9063.46754020981,32920.072979108365,3291.497574825182
ARG,2022-04-21,370.4848595044545,491.3153130884541,338.9069452064538,0.509096118338698,11.198,72.77306704153136,96.50737756393293,66.57032591652593,3308.4913333135783,4387.527353888677,3026.495313506464
ARM,2022-04-21,539.2342515245005,674.5632224119998,387.4371209420004,0.548929702336841,11.232,98.23375365350678,122.88699619283236,70.58046217806164,4800.874746478815,6005.726695263532,3449.404566791314
ATG,2022-04-21,-24.89223433179816,12.272281672201776,0,0.430378985218555,6.933,0,2.851505787618712,-14.182876825363763,-359.03987208709304,177.01257279967945,0
