iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-12-03,453.32886456153784,516.8921597904383,338.7682691434378,0.598942585166585,13.085,75.68820047007556,86.30078618415055,56.561059028590456,3464.49266000411,3950.264881852795,2588.981804688099
AFG,2022-12-03,300.8233320136097,485.2850192319995,119.39107936700049,0.133977584914315,2.581,224.532582973488,362.21358934209945,89.11272691126409,11655.301511569534,18802.209191476155,4625.7682823324485
AGO,2022-12-03,90.29158987026996,243.7090151749999,0,0.121039008405945,2.405,74.5970997774922,201.3474981203083,-30.284499239337205,3754.3280611338864,10133.430984407481,0
AIA,2022-12-03,251.9613756391905,525.4448927660005,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-12-03,645.8904230418839,665.961496174694,615.203619904694,0.616849351969257,13.188,104.70796815785165,107.96177284593867,99.73320356756328,4897.561594190809,5049.753534839961,4664.874278925493
AND,2022-12-03,266.1923423618404,622.5825257330902,176.4955496660907,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-12-03,125.79255134133976,492.2392452689997,89.52762244099986,0.146881907898462,1.144,85.64196444690718,335.12585199348024,60.95211025097075,10995.852389977254,43027.90605498249,7825.8411224650235
ARG,2022-12-03,373.49363351691096,472.9513692840817,321.76301861108107,0.509096118338698,11.198,73.36407017513898,92.90021122679835,63.20280336473013,3335.3601850054556,4223.534285444558,2873.3972013848993
ARM,2022-12-03,518.4542373322101,676.4348646529996,405.7587688440001,0.548929702336841,11.232,94.44820258862033,123.22795829290311,73.91816604506006,4615.867497615832,6022.390176753915,3612.52465138889
ATG,2022-12-03,-54.95885407138434,50.04725996308555,0,0.430378985218555,6.933,0,11.628648628759269,-29.520120226687343,-792.713891120501,721.8701855341923,0
AUS,2022-12-03,88.33634888179486,105.124983502165,72.21813417016497,0.728000179436322,15.504,12.134110866592394,14.440241427352596,9.920070929938813,569.7648921684396,678.0507191832108,465.8032389716524
AUT,2022-12-03,262.77634395646925,271.7500361699593,257.4836160449593,0.891979703805717,19.202,29.459901703515087,30.465943901022822,28.866533055223204,1368.4842409981732,1415.2173532442414,1340.9208209819774
AZE,2022-12-03,399.0483720438905,581.1463535470009,273.2497398630001,0.340820293546493,6.018,117.08468644618847,170.51401121093272,80.17414016625295,6630.913460350457,9656.802152658705,4540.540708923232
BDI,2022-12-03,97.55745923785015,245.41899342200057,0,0.124119136975985,2.562,78.59985302405535,197.72856901952602,-29.84117392563438,3807.863358229905,9579.195683918837,0
BEL,2022-12-03,258.2827317693154,261.2956328930554,247.03347048205535,0.892410619549519,18.571,28.942140099105302,29.279753867670824,27.68159242734647,1390.7852661101467,1407.0089542461656,1330.2109228477482
BEN,2022-12-03,0.960465421930086,249.46590233600065,0,0.161431671398562,3.244,0.5949671545918478,154.53343211697853,-42.49660693075791,29.60744210635283,7690.070972133189,0
BES,2022-12-03,238.96486275095023,603.5848355359989,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-12-03,25.527790685370068,421.0733350300004,0,0.125456773217742,2.409,20.34787762400376,335.63220560374856,-18.273035990820418,1059.6841297372382,17479.175385222105,0
BGD,2022-12-03,417.55859603272967,591.3547432279997,164.6894577070001,0.27477516460663,5.098,151.9637324685109,215.2140438436593,59.93607826339423,8190.635465530202,11599.739961318159,3230.471904805808
BGR,2022-12-03,1083.4934804936554,1104.2674068599351,1070.7869927479353,0.864155247708972,20.801,125.38180880879769,127.78576647975498,123.91141471243513,5208.852845986517,5308.722690543413,5147.766899417987
BHR,2022-12-03,337.23005388044993,638.8222643679995,181.60140870200013,0.187141026010227,2.372,180.20102864137377,341.3587485264128,97.03987018435812,14217.11862902403,26931.798666441802,7656.0458980607145
BHS,2022-12-03,340.2785542330229,373.51100637265296,272.65192776865285,0.365860581520744,8.996,93.00771152186269,102.0910765571161,74.52345006268288,3782.5539599046565,4151.96761196813,3030.8128920481645
BIH,2022-12-03,795.6972024158318,819.4671952188819,764.5730171928818,0.728285440653928,16.569,109.25622812140455,112.5200573120179,104.98260359377379,4802.32483804594,4945.785474192056,4614.478949803137
BLR,2022-12-03,760.6489659374918,822.912810619732,505.3396922717318,0.697210467849881,14.799,109.09890212682089,118.02932522764651,72.48022162233777,5139.8673284511915,5560.597409417745,3414.6881023834844
BLZ,2022-12-03,178.6871170569534,315.35812374476393,150.04854542576328,0.26431422562988,3.853,67.60404841288018,119.31182402053564,56.76900101316405,4637.610097507226,8184.742375934698,3894.3302731835784
BMU,2022-12-03,482.9859035640113,556.0567020306717,319.6794385536716,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-12-03,497.01702483130856,606.1510112305385,479.9219803315385,0.35322784963131,6.704,140.70720226337815,171.60340326031005,135.86753729426164,7413.738437221189,9041.632029095144,7158.740756735359
BRA,2022-12-03,389.6668266775048,408.08738364276473,382.7623065117648,0.441178544462559,8.552,88.324065521408,92.49937213966157,86.75904830731137,4556.440910634995,4771.835636608568,4475.7051743658185
BRB,2022-12-03,163.24428230951304,181.52911079357307,143.8468064135731,0.772764161277044,14.952,21.12472219722781,23.49088116270612,18.614580440150938,1091.7889400047688,1214.0791251576584,962.0572927606548
BRN,2022-12-03,113.9310244512752,269.24544295090544,60.40283886490528,0.28506389622978,4.591,39.966837596101406,94.45090960725386,21.189227981440578,2481.6167382111785,5864.6360912852415,1315.6793479613434
BTN,2022-12-03,153.28841564156008,447.04594965000007,0,0.303520546613164,4.885,50.503472450886726,147.28688210349026,-0.4461824608290904,3137.9409547914042,9151.401221084956,0
BWA,2022-12-03,344.0361019610403,626.1427563859994,223.2881852289998,0.208656519024915,3.941,164.8815496246058,300.0830069015163,107.01232162429474,8729.665109389502,15887.915665719345,5665.774809160106
CAF,2022-12-03,111.14854197645997,223.5200577769995,0,0.138493061000706,3.655,80.2556757525154,161.39440933857333,-27.65694687173134,3040.999780477701,6115.45985709985,0
CAN,2022-12-03,109.3356637189402,133.96414099157022,95.8227122245703,0.800368331977616,16.984,13.660668388613606,16.737811285031803,11.972326789567454,643.7568518543346,788.7667274586094,564.1940192214454
CHE,2022-12-03,214.25754240258908,218.81042987153907,204.15781370753905,0.883401324633336,18.436,24.253703999314094,24.769085552634685,23.110426486203952,1162.1693556226355,1186.864991709368,1107.3867091968923
CHL,2022-12-03,291.2159102934339,316.16257336810384,287.342482709104,0.560182856455797,11.087,51.98586621088666,56.439173338581384,51.294408494947874,2626.6430079681963,2851.651243511354,2591.706347155263
CHN,2022-12-03,45.81951663553599,180.9253644397856,0,0.497013631102855,10.641,9.218965792520452,36.40249544832782,-0.1558356762762537,430.5940854763273,1700.2665580282453,0
CIV,2022-12-03,48.6368302471101,194.5701155379999,0,0.141656545931055,2.933,34.33433303589224,137.35342356342517,-29.04407798071307,1658.262197310266,6633.8259644732325,0
CMR,2022-12-03,114.62738139742984,319.0549544990002,0,0.137183038387231,3.165,83.55798409557559,232.57609559455406,-4.489033947197594,3621.718211609158,10080.725260631918,0
COD,2022-12-03,133.60453735799987,296.0900874279996,0,0.14707991230584,3.02,90.83805889153697,201.31239051346853,-14.494693829208401,4423.991303245029,9804.307530728463,0
COG,2022-12-03,161.40569664232967,326.6999172910003,0,0.146618332134243,3.402,110.08561773472327,222.82337585989964,-43.62525282748142,4744.43552740534,9603.172171987075,0
COK,2022-12-03,-115.5613951585298,211.7664958149996,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-12-03,363.52495038664335,366.73564119131333,354.5747078373134,0.417053616940776,7.646,87.16503960647007,87.93489045399934,85.01897440387505,4754.446120672814,4796.437891594472,4637.38827932662
COM,2022-12-03,112.67584625696014,285.312642549,0,0.159745220073277,2.963,70.53472160561326,178.60480734141763,-1.72706794966061,3802.7622766439467,9629.181321262233,0
CPV,2022-12-03,157.2787081706834,385.97968576784314,115.44393421484338,0.264905816158033,4.46,59.371557201619446,145.704496551175,43.579237288611964,3526.4284343202553,8654.253044122042,2588.429018270031
CRI,2022-12-03,164.4023127184701,246.23406455715036,143.8719064791501,0.476059575397737,9.468,34.53397877379437,51.723371880804486,30.22140797377059,1736.3995851126965,2600.697766763312,1519.5596375068665
CUB,2022-12-03,568.2084196970967,598.3969551286367,490.4084951186367,0.715635599796501,14.738,79.39912713379171,83.61754995123181,68.52768297973016,3855.3970667464837,4060.2317487354917,3327.510483909871
CUW,2022-12-03,403.4262550369299,617.6084641249986,145.12111641900003,0.754675894562743,16.367,53.45688896962503,81.8375767100444,19.22959477897234,2464.8760007144247,3773.498283894413,886.669007264618
CYM,2022-12-03,238.0494630109598,368.7689231030003,12.723092059000368,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-12-03,169.0223121148959,183.19001709050593,156.79932378050592,0.626979851753865,13.416,26.958172841134523,29.21784752381825,25.008670269369524,1259.8562322219432,1365.4592806388337,1168.7486864975099
CZE,2022-12-03,455.1218543642643,466.76961969337447,442.6937217483744,0.815155753529519,19.027,55.83250224189003,57.261402826677276,54.30786936503458,2391.979052736975,2453.1960881556442,2326.6606493318673
DEU,2022-12-03,227.0100098237924,245.5757025549924,217.6639630749924,1.0221193894897,21.453,22.209735199048385,24.026126994577194,21.295356033081674,1058.1737277946786,1144.714970190614,1014.6085073182884
DJI,2022-12-03,154.3955003500298,763.3768975660001,48.08829157500032,0.230262847044034,4.213,67.0518506706834,331.524128779671,20.884086248531542,3664.740098505336,18119.55607799668,1141.4263369333091
DMA,2022-12-03,165.14599965152,391.5523323349998,96.19855286199976,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2022-12-03,91.57772966736934,105.32743199712942,87.12234932012935,0.852721412131438,19.677,10.739466414765435,12.351915936279351,10.216976855590012,465.40493808695095,535.2819636993923,442.7623586935475
DOM,2022-12-03,57.05526940005046,111.65525196856048,29.734115619560445,0.362921992193435,6.981,15.721083491033077,30.76563403990381,8.192977074729702,817.2936456102344,1599.4163009391275,425.9291737510449
DZA,2022-12-03,226.80355626952897,361.13457728272937,110.07300416572922,0.316028140163528,6.211,71.76688637669102,114.27291794201021,34.83012750344707,3651.64315359087,5814.435312876016,1772.226761644328
ECU,2022-12-03,435.3813812328381,436.452709972888,424.60439159488806,0.357557461019926,7.104,121.76543037052585,122.06505458672704,118.75137226439406,6128.6793529397255,6143.759993987725,5976.976233036149
EGY,2022-12-03,296.6302018442087,335.39613963356874,283.0231966625687,0.245231752251881,5.159,120.95913319558049,136.76701183828698,115.41050213264046,5749.761617449288,6501.185106291311,5486.008851765239
ERI,2022-12-03,74.59114763445007,218.97044807900005,0,0.19799827586839,3.607,37.67262482832478,110.59209840016503,-54.457845187839695,2067.9552989866943,6070.708291627392,0
ESH,2022-12-03,28.763017452630137,441.8213743779999,0,0.193096260928088,NA,14.89568845838083,228.808870899132,-106.3408825235988,NA,NA,NA
ESP,2022-12-03,323.6349525008732,331.2709955149433,309.96291004694325,0.977515229221238,19.436,33.10791922481915,33.88908792539822,31.709266595660406,1665.1314699571578,1704.4196105934518,1594.7875594100806
EST,2022-12-03,409.57255020248994,428.7925086662998,404.0513979832999,0.919858002906373,19.452,44.52562774997979,46.615076165178955,43.92540986833443,2105.55495682958,2204.3620638818616,2077.171488707073
ETH,2022-12-03,189.5490998401696,383.3781273869995,35.07877829700059,0.168856571829736,3.526,112.25449965388293,227.04365203716978,20.774304438900813,5375.754391383142,10872.890737010763,994.8604168179407
FIN,2022-12-03,214.66680827098384,234.41244248159384,204.38933277959384,0.953259707688942,21.228,22.51923652489377,24.590616868712228,21.441096390731754,1011.243679437459,1104.2606108987839,962.8289654211128
FJI,2022-12-03,131.24888619174038,359.5218062109996,75.60632738200003,0.266725835491925,6.224,49.20741402859487,134.79076953604067,28.346083251574992,2108.7545981963426,5776.378634495495,1214.754617320052
FLK,2022-12-03,-54.41080382680997,281.3743566370003,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2022-12-03,202.94268990388423,218.11399189896431,190.6971500349643,0.955942115811437,19.718,21.22960026001359,22.816652628995385,19.948608485890794,1029.225529485162,1106.1669129676657,967.1221728114631
FRO,2022-12-03,131.9267222613992,140.28825192299922,88.08466195699921,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2022-12-03,137.86080432413013,409.5876523179996,0,0.204024813291717,4.81,67.57060678056604,200.7538424908967,-48.747540578701596,2866.1289880276536,8515.335807027019,0
GAB,2022-12-03,140.2994388648699,326.4164375600002,5.610979549000392,0.178662634985319,4.45,78.52757733949156,182.69988998361205,3.1405444957539417,3152.79637898584,7335.200844044947,126.08942806742454
GBR,2022-12-03,283.19290021950917,289.2655320585592,275.66867700155916,0.843223685351425,18.517,33.58455237194679,34.304720927994786,32.69223597374052,1529.3670692850308,1562.1619703977922,1488.732931908836
GEO,2022-12-03,657.1159966263017,703.6048519089416,633.3679970949418,0.658413326314432,14.864,99.80296120441665,106.8637015364613,96.19610839900747,4420.855736183407,4733.617141475656,4261.087170983193
GGY,2022-12-03,-34.86194266988009,228.55488355299948,0,NA,NA,NA,NA,NA,NA,NA,NA
GHA,2022-12-03,39.39300259877002,225.94763066100052,0,0.164610882676519,3.385,23.93098315144947,137.2616603393203,-23.631283711322432,1163.7519231542103,6674.9669323781545,0
GIB,2022-12-03,105.07318656974869,505.5462943637189,0,NA,NA,NA,NA,NA,NA,NA,NA
GIN,2022-12-03,60.36033658809006,216.39920529199995,0,0.139762526329319,3.135,43.18778300119196,154.83349576989175,-27.052209403335805,1925.3695881368442,6902.685974226474,0
GMB,2022-12-03,99.69345135984996,281.1672056899999,0,0.128344871334392,2.339,77.67622525414893,219.07163314492084,-20.002841364117998,4262.225368099614,12020.829657545955,0
GNB,2022-12-03,124.47667419884982,262.6307439919999,0,0.137988415597429,3.002,90.20806106072072,190.3281104105186,-10.501716450080181,4146.458167849761,8748.525782544968,0
GNQ,2022-12-03,151.46488891693983,257.412476387,0,0.128727422149583,2.846,117.66326582764596,199.96708711208657,-13.027090303660044,5322.027017460992,9044.711046626846,0
GRC,2022-12-03,380.2885784917443,403.78054094129413,367.8583600552942,1.06901175775556,20.396,35.57384432236535,37.77138445970419,34.411067734898445,1864.5252916833904,1979.7045545268393,1803.5808984864395
GRD,2022-12-03,179.28683286425013,356.3945322029994,44.45838330599995,0.451418106169042,7.304,39.716358385747334,78.94998612872227,9.848604364431868,2454.6390041655272,4879.443211979728,608.6854231380058
GRL,2022-12-03,-200.6974505373865,0,0,0.852721412131438,NA,0,-17.857869970390094,-27.751828823975845,NA,NA,NA
GTM,2022-12-03,283.48424296075143,336.04764269316144,270.8703181071614,0.246152244234573,4.694,115.16622318121243,136.520243290133,110.0417828606239,6039.289368571611,7159.089107225424,5770.564936241188
GUM,2022-12-03,44.58897133118005,251.87444991299952,0,0.46149692967898,9.551,9.66181321340456,54.5777086942279,-40.16481293297814,466.8513384062407,2637.1526532614334,0
GUY,2022-12-03,470.34610917568017,605.7657898270007,247.58190882200032,0.330751931553284,5.305,142.20509823384288,183.14807323488364,74.85425940199386,8866.090653641473,11418.770779019806,4666.953983449582
HKG,2022-12-03,187.4350619127329,236.070564529113,164.96506656411285,0.854463377206589,16.303,21.935997131380336,27.62793243414068,19.306277011358464,1149.6967546631472,1448.0191653628963,1011.8693894627543
