iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-11-12,441.1782931758376,512.913549693438,320.51224939943785,0.598942585166585,13.085,73.65952999537207,85.63651381555718,53.51301733041627,3371.633879830627,3919.8589965107976,2449.4631211267697
AFG,2022-11-12,258.5621059921494,450.70832092600017,105.43093743799996,0.133977584914315,2.581,192.9890781040068,336.40576609456684,78.69296756276658,10017.9041453758,17462.54633576134,4084.8871537388595
AGO,2022-11-12,89.91042073834987,227.2770369950001,0,0.121039008405945,2.405,74.28218548916483,187.77172746884224,-32.032740437665154,3738.4790327796204,9450.188648440753,0
AIA,2022-11-12,238.9879999698001,458.8292678050003,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-11-12,647.4285862614439,667.157529775694,619.0227327166939,0.616849351969257,13.188,104.95732615987427,108.15566680030236,100.35233574299761,4909.224948903881,5058.822640094738,4693.833278106566
AND,2022-11-12,258.93479875439016,507.5792557670904,170.30783735009044,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-11-12,125.64328474534976,697.5981294199996,91.67618775500024,0.146881907898462,1.144,85.54034090584236,474.9380910154315,62.414894432318434,10982.804610607498,60978.85746678319,8013.652775786735
ARG,2022-11-12,370.69504641143095,488.7943044540812,318.3458784120811,0.509096118338698,11.198,72.81435333294178,96.01218450636269,62.53158626526551,3310.368337305152,4365.014328041447,2842.88157181712
ARM,2022-11-12,518.5989950415996,676.9312938499996,424.9512680989999,0.548929702336841,11.232,94.47457348980734,123.31839413466693,77.41451524483841,4617.156294886036,6026.809952368231,3783.398042191951
ATG,2022-11-12,-58.08957457296436,35.70185195008588,0,0.430378985218555,6.933,0,8.295444985994326,-29.957106760787045,-837.8706847391369,514.9553144394329,0
AUS,2022-11-12,83.58188541358537,98.80541657058556,63.171171714585526,0.728000179436322,15.504,11.481025386326332,13.57216926060223,8.677356613221974,539.0988481268407,637.2898385615684,407.45079795269305
AUT,2022-11-12,257.26275936999315,276.02649035739313,252.9057194143931,0.891979703805717,19.202,28.8417727749137,30.945377925046905,28.35330426638034,1339.7706456097965,1437.4882322538958,1317.0800927736334
AZE,2022-11-12,400.5657388429501,577.8471818830009,272.94834077100006,0.340820293546493,6.018,117.5298966721613,169.54600204995535,80.08570673147601,6656.127265585745,9601.980423446343,4535.532415603192
BDI,2022-11-12,93.26654788550022,246.46935155899956,0,0.124119136975985,2.562,75.14276215403089,198.57481897145908,-20.04718054300878,3640.3804795277215,9620.193269281795,0
BEL,2022-11-12,254.93184211610537,258.2449164680554,246.2316721400554,0.892410619549519,18.571,28.566652674392508,28.937902666198124,27.591746080335867,1372.7415977389767,1390.5816405581572,1325.8934475260103
BEN,2022-11-12,6.444971466250026,214.2008300380001,0,0.161431671398562,3.244,3.9923835331778874,132.68823161048445,-42.749812703490605,198.67359637022273,6602.984896362518,0
BES,2022-11-12,218.21989061149992,572.7654889399998,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-11-12,18.379702221900075,430.9235576550004,0,0.125456773217742,2.409,14.650227126438503,343.48369291077825,-16.263157418044077,762.9598265628924,17888.067980697404,0
BGD,2022-11-12,359.8281674549994,553.8545225100003,172.25414309200016,0.27477516460663,5.098,130.95367187574317,201.5664418954683,62.68912379275629,7058.222194095712,10864.153050411933,3378.857259552769
BGR,2022-11-12,1084.9877715609853,1103.7649892229351,1071.691838629935,0.864155247708972,20.801,125.5547280928374,127.72762673711821,124.01612343050387,5216.036592283955,5306.307337257513,5152.116910869358
BHR,2022-11-12,328.8913985754495,705.8488154760008,182.1743985050001,0.187141026010227,2.372,175.74521503236605,377.1748133076,97.34605093756647,13865.573295760942,29757.53859510965,7680.202297849921
BHS,2022-11-12,325.2963295573027,377.410696066653,267.72172248265286,0.365860581520744,8.996,88.91264760067044,103.15697157039972,73.17588611755738,3616.0107776489854,4195.316763746699,2976.008475796497
BIH,2022-11-12,793.4005713700317,820.0543687638818,767.4823811508819,0.728285440653928,16.569,108.94088046819071,112.6006814069432,105.38208486795494,4788.463826241968,4949.329282176847,4632.038029759683
BLR,2022-11-12,752.3566973868822,821.6431771007316,508.05408640473183,0.697210467849881,14.799,107.90955272187261,117.84722332620551,72.86954367904339,5083.834700904671,5552.018224885003,3433.029842588904
BLZ,2022-11-12,175.58778627181334,310.64840334076314,150.92962791276327,0.26431422562988,3.853,66.43145515659435,117.52995988031496,57.10234761412746,4557.170679258067,8062.5072240011195,3917.1977138012785
BMU,2022-11-12,481.4199443842213,539.8628719166716,279.9944280226713,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-11-12,497.9885428218384,605.9331568615386,478.98667460653854,0.35322784963131,6.704,140.98224229534162,171.54172795095172,135.60274907725773,7428.230054025035,9038.382411419132,7144.789299023546
BRA,2022-11-12,385.035548449383,395.07725216508294,379.3570961260829,0.441178544462559,8.552,87.2743140576863,89.55042286708742,85.98720424816067,4502.286581494189,4619.705942061307,4435.887466394795
BRB,2022-11-12,165.65412054852138,178.16832229827136,142.0836160742713,0.772764161277044,14.952,21.436568729425414,23.05597635426524,18.38641375907867,1107.9061031870076,1191.6019415347203,950.264955017866
BRN,2022-11-12,108.59477994255514,287.2337299399048,66.14918735290546,0.28506389622978,4.591,38.094890787229225,100.76117450817965,23.205038669500578,2365.3840109465286,6256.452405574053,1440.8448563037564
BTN,2022-11-12,130.70919491959987,406.2162657120004,0,0.303520546613164,4.885,43.06436462971593,133.83484915428863,-4.679796347396158,2675.7255868904786,8315.58374026613,0
BWA,2022-11-12,355.4239998092499,624.6150048019994,201.905285287,0.208656519024915,3.941,170.3392740711877,299.35082197331974,96.76442712192046,9018.624709699312,15849.150083785824,5123.199322177113
CAF,2022-11-12,113.1430798339497,218.18743536,0,0.138493061000706,3.655,81.69584744276315,157.54394753314588,-27.015922256067903,3095.569899697666,5969.5604749658005,0
CAN,2022-11-12,106.73320307162112,133.1543108492712,93.65525210627106,0.800368331977616,16.984,13.335510515251888,16.63662910303592,11.701518958759895,628.4338381513254,783.998533026797,551.4322427359341
