iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-10-14,444.57205503637425,493.17488184852414,341.68715841552427,0.598942585166585,13.085,74.2261555692729,82.34092783891072,57.04839944224206,3397.5701569459243,3769.00941420347,2611.288944711687
AFG,2022-10-14,266.32741886204946,418.47329564099977,119.99723928899932,0.133977584914315,2.581,198.7850572410142,312.3457523948004,89.56516074367458,10318.768650215012,16213.610834598983,4649.253750058091
AGO,2022-10-14,107.6232094423994,206.78890640400013,0,0.121039008405945,2.405,88.916136095108115,170.84484508536625,-44.3423301139375,4474.977523592491,8598.291326569653,0
AIA,2022-10-14,159.53197563549935,399.22776449700007,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-10-14,653.9090118807096,671.7113528401096,615.7530237721095,0.616849351969257,13.188,106.00789476282038,108.89390589383108,99.82226970107894,4958.363754024186,5093.352690628675,4669.040216652332
AND,2022-10-14,282.7939789613536,471.0816322052538,156.93734985425368,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-10-14,171.8965264028992,492.9261419999996,90.30709839900044,0.146881907898462,1.144,117.03042863640468,335.5935043686623,61.48279232690036,15025.920140113569,43087.949475524445,7893.97713277976
ARG,2022-10-14,403.9902540655799,501.8864034480801,318.0742363770806,0.509096118338698,11.198,79.35441648698804,98.58382049461605,62.478228554370574,3607.700072026968,4481.928946669763,2840.455763324527
ARM,2022-10-14,527.9731687119998,634.7918413980005,437.40537012899995,0.548929702336841,11.232,96.18229191540786,115.64173676440481,79.68331250193378,4700.615818304843,5651.636764583339,3894.278580208333
ATG,2022-10-14,-51.53134754429672,27.84488186370314,0,0.430378985218555,6.933,0,6.46985164704614,-28.85838149003146,-743.2763240198575,401.6281820813953,0
AUS,2022-10-14,78.25706237097269,95.00028867477285,60.92977013677276,0.728000179436322,15.504,10.749593829985837,13.049486986161178,8.3694718569918,504.7540142606598,612.7469599766051,392.9938734311969
AUT,2022-10-14,247.94493151514945,258.2121573682495,245.39165652224943,0.891979703805717,19.202,27.79714947069632,28.948209949908343,27.51090136639459,1291.245346917766,1344.7149118229845,1277.9484247591365
AZE,2022-10-14,406.8438341029495,528.8853715590012,272.5457874959995,0.340820293546493,6.018,119.37195108584397,155.18012911013858,79.96759367229996,6760.44922072033,8788.391019591247,4528.843261814548
BDI,2022-10-14,143.53924064184943,247.36568909700017,0,0.124119136975985,2.562,115.64634120008577,199.29697798725536,-15.960572652734971,5602.624537152594,9655.179121662772,0
