iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-12-13,252.8641714621695,268.9819532891696,237.7096292201696,0.598942585166585,13.085,42.21843257176978,44.909472118159236,39.68821638455629,1932.4736068946845,2055.6511523818845,1816.6574644262098
AFG,2021-12-13,183.8899719649999,279.8263534150001,85.44531428999979,0.133977584914315,2.581,137.25428181333933,208.860574396801,63.77582813173271,7124.756759589302,10841.780450019376,3310.55072801239
AGO,2021-12-13,112.89888771699974,184.13892527799993,0,0.121039008405945,2.405,93.27479562485787,152.13188516914164,-4.515101396626864,4694.340445613295,7656.504169563407,0
AIA,2021-12-13,-5.487406365000211,215.498161522,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-12-13,463.7246355041884,491.7384167821883,414.1498245471885,0.616849351969257,13.188,75.17631882464875,79.71774878458426,67.139541157827,3516.262022324753,3728.6807459977886,3140.3535376644563
AND,2021-12-13,212.39925988209745,343.4256563410978,159.0085236440975,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-12-13,200.994600478,668.6691074350005,52.43672557900008,0.146881907898462,1.144,136.840951587411,455.24266194666046,35.699921337656555,17569.45808374126,58450.09680375879,4583.6298583042035
ARG,2021-12-13,323.9120924014529,409.6975322814542,284.852868302454,0.509096118338698,11.198,63.62493853978995,80.4754775224755,55.95266945503274,2892.588787296418,3658.667014479855,2543.7834283126804
ARM,2021-12-13,544.9673826169995,691.474168427,415.7116594119996,0.548929702336841,11.232,99.27817356157381,125.96770870356167,75.73131088412218,4851.917580279554,6156.287112063747,3701.1365688390283
ATG,2021-12-13,66.9367084138054,167.7719605258058,17.965716007805675,0.430378985218555,6.933,15.552968595763014,38.98237745985852,4.174394341926878,965.4797117237185,2419.9042337488218,259.13336229346135
AUS,2021-12-13,-8.281408742567994,2.8758618714320776,0,0.728000179436322,15.504,0,0.39503587398272455,-1.9275343458614338,-53.41465907229099,18.549160677451482,0
AUT,2021-12-13,172.07696410754966,181.4629268405497,167.8698996305497,0.891979703805717,19.202,19.29157842643356,20.34384034371194,18.819923694935735,896.1408400559818,945.0209709433897,874.2313281457643
AZE,2021-12-13,390.5169062479986,524.0443104330004,244.08576382399983,0.340820293546493,6.018,114.58147112789989,153.7597145345786,71.61714500157922,6489.14766114986,8707.947996560326,4055.9282788966407
BDI,2021-12-13,141.03192573399969,164.55946640700017,0,0.124119136975985,2.562,113.62625391222872,132.5818648246319,-33.81757716952326,5504.759006010917,6423.086120491811,0
BEL,2021-12-13,194.87575806808363,198.9042088440836,183.9566759220836,0.892410619549519,18.571,21.837005723492535,22.288417964421885,20.613456618764054,1049.355220871701,1071.047379484592,990.5588063221345
BEN,2021-12-13,-21.57258043500017,146.23246455300006,0,0.161431671398562,3.244,0,90.58474293558153,-23.990282648678075,-664.9993968865649,4507.782507799015,0
BES,2021-12-13,-16.56880125600021,215.8543904230001,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-12-13,76.05983234499963,195.5851554720003,0,0.125456773217742,2.409,60.626326019871925,155.89844251178366,-19.081184367345493,3157.3197320464774,8118.93546998756,0
BGD,2021-12-13,367.1027023859992,453.6281641640005,128.98646814200004,0.27477516460663,5.098,133.60112181592027,165.0906714270985,46.942549675716855,7200.916092310695,8898.159359827394,2530.13864539035
BGR,2021-12-13,822.423501257035,836.3781094490352,812.1734115260351,0.864155247708972,20.801,95.17080448651151,96.78563101554043,93.984664639745,3953.7690556080724,4020.855292769748,3904.4921471373264
BHR,2021-12-13,192.2936109639995,724.7089061520012,82.82689185400015,0.187141026010227,2.372,102.75331661027171,387.25282296592565,44.25907756296782,8106.813278414819,30552.652030016918,3491.8588471332278
BHS,2021-12-13,232.37511043599943,424.18035128,144.71949805599994,0.365860581520744,8.996,63.5146616424497,115.94043542948594,39.555914292394036,2583.0937131613987,4715.210663405958,1608.7094048021336
BIH,2021-12-13,574.1521039723154,612.5305966073157,531.3687543143158,0.728285440653928,16.569,78.83613648197935,84.10584125604983,72.96160607538707,3465.218806037271,3696.8471036714086,3207.005578576352
BLR,2021-12-13,590.355625822799,610.2338456527996,444.94180506079994,0.697210467849881,14.799,84.67394754461871,87.5250550288914,63.81743039988349,3989.158901431171,4123.4802733481965,3006.5666941063587
BLZ,2021-12-13,240.1842666170097,384.53266362801065,170.17333488501043,0.26431422562988,3.853,90.87073011096288,145.4831508639542,64.38296481374584,6233.694955022313,9980.084703555947,4416.6450787700605
BMU,2021-12-13,40.102398639161336,142.41216122216136,14.696295028161398,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2021-12-13,426.5151952244708,442.18099610247094,402.6683081184708,0.35322784963131,6.704,120.74789563440602,125.1829368958331,113.99676116669892,6362.100167429457,6595.778581480771,6006.388844249266
BRA,2021-12-13,329.89879869621143,342.5231808022116,314.6320846812115,0.441178544462559,8.552,74.77670952881267,77.63822268815707,71.31627061884761,3857.5631278789924,4005.182188987507,3679.0468274229597
BRB,2021-12-13,45.95062359299964,129.29738628799998,14.272397020000003,0.772764161277044,14.952,5.946267424858729,16.731804186458064,1.8469279160687166,307.3209175561774,864.7497745318352,95.4547687265918
BRN,2021-12-13,29.644426957195513,133.37182181219578,4.0170443301957786,0.28506389622978,4.591,10.39922184088166,46.78664102194458,1.4091733058183489,645.7074048615882,2905.07126578514,87.49824287074229
BTN,2021-12-13,61.3583361859997,167.55615991099972,0,0.303520546613164,4.885,20.215546153519785,55.20422316731972,-16.150274780071225,1256.0560119958998,3430.013508925276,0
