iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-09-03,39.97927921099982,183.74261815299977,0,0.598942585166585,13.085,6.674976901146595,30.677835021848562,-6.364311946427672,305.535186939242,1404.2232950171933,0
AFG,2021-09-03,141.3703299889998,232.29928492099953,60.30845091200004,0.133977584914315,2.581,105.51789695224976,173.3866788758477,45.01383641940564,5477.347151840364,9000.359741224313,2336.6311860519195
AGO,2021-09-03,84.06837963399978,148.04148026799965,0,0.121039008405945,2.405,69.45560835400123,122.30890042612775,-12.890551855540345,3495.566720748432,6155.57090511433,0
AIA,2021-09-03,0.10598770199980992,201.45228030800007,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-09-03,385.5857223028783,399.0501652428784,368.2759867188784,0.616849351969257,13.188,62.508896389680466,64.6916729293681,59.702743553702035,2923.7619222238272,3025.8580925301667,2792.508240209876
AND,2021-09-03,276.1539437039998,449.8007610729996,173.93891319799994,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-09-03,169.7210959300001,591.1516865420004,47.95823733499974,0.146881907898462,1.144,115.54935414327994,402.46732562233444,32.650881256357856,14835.760133741269,51674.0984739511,4192.153613199278
ARG,2021-09-03,366.8753896869985,489.7601826009997,303.25303769700025,0.509096118338698,11.198,72.06407129643816,96.20190862959316,59.56695146028361,3276.258168306827,4373.639780326841,2708.0999972941618
ARM,2021-09-03,423.29669763199985,536.9264930339996,279.0972572699996,0.548929702336841,11.232,77.11309769356428,97.81334308350547,50.84389787651471,3768.6671797720787,4780.328463621791,2484.840253472219
ATG,2021-09-03,92.60439344399973,271.08713397800057,42.291250658,0.430378985218555,6.933,21.51694125979998,62.98800436093252,9.826513865802175,1335.7045066205067,3910.098571729418,609.9992883023223
AUS,2021-09-03,-16.482583578864205,0,0,0.728000179436322,15.504,0,-0.9825719914523516,-3.0227031329720866,-106.31181358916541,0,0
AUT,2021-09-03,122.4240867725346,126.2540698685346,117.1160246405346,0.891979703805717,19.202,13.724985697566938,14.154365769743357,13.129897927144288,637.5590395403322,657.5047904829423,609.9157621108977
AZE,2021-09-03,291.8679716999993,387.00339395400033,192.89765506600017,0.340820293546493,6.018,85.63691107207622,113.55057233445146,56.598054376033225,4849.916445663,6430.764273080764,3205.3448831173177
BDI,2021-09-03,122.9271192829997,146.01686034,0,0.124119136975985,2.562,99.03961812656178,117.64250372466886,-34.177746621141864,4798.092087548779,5699.3310046838415,0
BEL,2021-09-03,155.5517057596746,159.2378496176746,150.92893472067462,0.892410619549519,18.571,17.430508148613892,17.843562831878504,16.912498732574722,837.6054372929545,857.4543622727618,812.713018796374
BEN,2021-09-03,-25.181820576000145,113.68723162999991,0,0.161431671398562,3.244,0,70.42436632481811,-23.27902168913227,-776.2583408138145,3504.538582922315,0
BES,2021-09-03,-8.862562180000179,198.28640498300004,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-09-03,68.43298062899964,175.10642255599998,0,0.125456773217742,2.409,54.54705941641571,139.57510468732232,-29.04170751129074,2840.7214872976197,7268.842779410544,0
BGD,2021-09-03,312.11981482199946,372.7314235109999,86.06319846000005,0.27477516460663,5.098,113.59098456690303,135.649604302705,31.32131631445248,6122.39730918006,7311.326471380932,1688.1757249901934
BGR,2021-09-03,525.2663564466887,539.3095600026887,517.9809900956888,0.864155247708972,20.801,60.78379525429747,62.4088740342078,59.940733041770876,2525.197617646694,2592.7097735815046,2490.1735017339975
BHR,2021-09-03,179.7010790699995,659.120764904001,87.337743302,0.187141026010227,2.372,96.02441693366536,352.2053816611976,46.66947978431363,7575.930820826286,27787.553326475594,3682.029650168635
BHS,2021-09-03,158.76586543399964,339.4596526459999,90.37935657600012,0.365860581520744,8.996,43.39518205926149,92.7838826568838,24.70322334270812,1764.8495490662476,3773.45100762561,1004.6615893285918
BIH,2021-09-03,406.9810915364059,423.8344824794061,377.9280482354059,0.728285440653928,16.569,55.88208534980149,58.19620423811368,51.892846834348916,2456.2803520816337,2557.9967558658104,2280.934565969014
