iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-01-21,472.77753388602775,511.46414755143786,357.3618005814378,0.598942585166585,13.085,78.93536802939688,85.3945203126913,59.66545198686183,3613.125975437735,3908.782174638424,2731.07986688145
AFG,2023-01-21,315.6586187745097,466.9243834949994,121.07908306500012,0.133977584914315,2.581,235.6055447457038,348.50932997009886,90.37264191800138,12230.08984015923,18090.832370980217,4691.169432971721
AGO,2023-01-21,96.18066361761994,224.29298189400015,0,0.121039008405945,2.405,79.46253433855453,185.3063610218602,-12.820415206109518,3999.19599241663,9326.11151326404,0
AIA,2023-01-21,249.0096631988805,548.1098326170004,9.757893198000035,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-01-21,630.3369420820798,635.5526052697896,610.8836298727897,0.616849351969257,13.188,102.1865290236205,103.03206175718974,99.0328721141682,4779.6249778744295,4819.173531011447,4632.1173026447505
AND,2023-01-21,224.9796290549272,419.3247810565457,149.86683393854724,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-01-21,128.11316225669978,341.7841235789997,92.79997760399986,0.146881907898462,1.144,87.22188054996067,232.6931399987476,63.179991962081246,11198.702994466765,29876.23457858389,8111.886154195793
ARG,2023-01-21,382.032486052751,460.9220626880815,326.58775100608096,0.509096118338698,11.198,75.04132761793865,90.53733589487582,64.15050895925403,3411.6135564632164,4116.110579461345,2916.4828630655556
ARM,2023-01-21,519.7465773425001,620.6873167140003,460.40729721600025,0.548929702336841,11.232,94.6836316435227,113.07227757428338,83.87363541378919,4627.37337377582,5526.062292681627,4099.06781709402
ATG,2023-01-21,-55.377984461714334,40.57595175708542,0,0.430378985218555,6.933,0,9.42795841587854,-28.413564706886202,-798.759331627208,585.2582108334836,0
AUS,2023-01-21,95.16435077627432,116.56260720916448,79.08659261516443,0.728000179436322,15.504,13.072022983560037,16.01134319766472,10.863540264014745,613.80515206575285,751.8228019166957,510.1044415322784
AUT,2023-01-21,288.1489161611467,300.2997630538467,282.4233531838467,0.891979703805717,19.202,32.30442519395135,33.666658756089284,31.662531331022482,1500.6192904965455,1563.8983598263026,1470.8017559829532
AZE,2023-01-21,407.2937937850406,536.9896779089994,266.22597175499953,0.340820293546493,6.018,119.50397364747283,157.5580116785933,78.11329806236502,6767.926118063154,8923.05878878364,4423.828045114648
BDI,2023-01-21,100.22134816171015,344.19493197000025,0,0.124119136975985,2.562,80.74608847876644,277.31012344743925,-7.850949344648566,3911.840287342317,13434.618734192049,0
BEL,2023-01-21,269.4868257013162,281.9168809789862,259.8690975739862,0.892410619549519,18.571,30.1976264959006,31.590489266173837,29.119901969024742,1451.116394923893,1518.049006402381,1399.3274329545322
BEN,2023-01-21,0.94545685651008,235.23835367399937,0,0.161431671398562,3.244,0.5856699917179338,145.72007564315837,-25.21657094443182,29.1447859590037,7251.490557151645,0
BES,2023-01-21,251.18949201965023,676.428087299999,35.05542797999991,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-01-21,27.815877010600055,325.3137049020002,0,0.125456773217742,2.409,22.17168216364292,259.30342105753647,-25.338407215230852,1154.6648821336678,13504.097339227907,0
BGD,2023-01-21,444.8903221687297,635.1924656459998,168.3570252750001,0.27477516460663,5.098,161.91067442563002,231.16807756455927,61.27083046825617,8726.761909939774,12459.640361828166,3302.4132066496686
BGR,2023-01-21,1084.3783025408786,1093.7248923355585,1075.2012524125585,0.864155247708972,20.801,125.48420036975494,126.56578725121626,124.4222326096042,5213.106593629531,5258.039961230511,5168.9882813930035
BHR,2023-01-21,344.5968713320798,470.52664030800014,167.4743425740002,0.187141026010227,2.372,184.13753449938233,251.42890917050255,89.49098235939348,14527.69272057672,19836.704903372687,7060.469754384494
BHS,2023-01-21,347.0431756023429,401.4632373716527,283.01354401465295,0.365860581520744,8.996,94.85667304190457,109.73120845730959,77.3555715781877,3857.7498399549013,4462.68605348658,3145.9931526751107
BIH,2023-01-21,807.9312607268811,814.305940866791,788.0127780787911,0.728285440653928,16.569,110.93607198867508,111.81137166982568,108.2010890360837,4876.1618729366955,4914.635408695703,4755.946515050945
BLR,2023-01-21,780.4184417295919,842.0782169087324,506.96984443973184,0.697210467849881,14.799,111.93441259370573,120.77819478322051,72.71403224956877,5273.453893706277,5690.102148177124,3425.7033883352383
BLZ,2023-01-21,185.5393036036834,310.49931749476315,164.9414667097632,0.26431422562988,3.853,70.19648797242364,117.47355510465648,62.403552558208204,4815.450391998012,8058.637879438441,4280.858206845658
BMU,2023-01-21,498.14716934313134,602.3775498686714,349.2938417606712,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-01-21,511.3931235746384,599.0994817225386,482.9971883015386,0.35322784963131,6.704,144.7771244844984,169.60709138530922,136.7381390809582,7628.179050934344,8936.448116386315,7204.6119973379855
BRA,2023-01-21,397.77570625366747,422.2161346017773,391.58895065077735,0.441178544462559,8.552,90.16206958528217,95.7018739694421,88.75974490731606,4651.259427662155,4937.045540245291,4578.916635299081
BRB,2023-01-21,170.44242432596303,190.4568267685731,153.06715733357302,0.772764161277044,14.952,22.05620199108298,24.646177490145323,19.80774536446144,1139.9306067814543,1273.7883010204196,1023.7236311769198
BRN,2023-01-21,71.3646934917865,168.7931676085764,37.12543136957651,0.28506389622978,4.591,25.034630633920024,59.2123975855989,13.02354730311095,1554.4476909559246,3676.6100546411762,808.6567495006864
BTN,2023-01-21,158.45075042796006,430.09469089800115,0,0.303520546613164,4.885,52.20429133909838,141.70200195578704,-1.2461186351974312,3243.6182277985686,8804.394900675561,0
BWA,2023-01-21,352.38246170628025,566.6899845720004,268.35799686599967,0.208656519024915,3.941,168.88159706345115,271.58987757498903,128.61232331492883,8941.44789916976,14379.34495234713,6809.388400558226
CAF,2023-01-21,114.6661281399,251.50944293399988,0,0.138493061000706,3.655,82.79557640748186,181.6043642307233,-18.838218409272304,3137.24016798632,6881.243308727767,0
CAN,2023-01-21,119.0172645186186,136.7793567067788,106.4022560347787,0.800368331977616,16.984,14.870311550750758,17.089551303062315,13.294161173502612,700.7610958467886,805.3424205533372,626.485256916973
CHE,2023-01-21,230.63116101192915,236.2410826667891,221.4313380777892,0.883401324633336,18.436,26.107178536058317,26.742215126838666,25.065769305892356,1250.9826481445496,1281.4118174592597,1201.0812436417293
