iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-03-28,342.1434224773325,406.2955520923327,285.50347901233255,0.598942585166585,13.085,57.12457770592009,67.83547574586451,47.66792111349453,2614.7758691427775,3105.0481627232143,2181.9142454133166
AFG,2022-03-28,180.26018681300013,358.02587169299983,104.79736448300008,0.133977584914315,2.581,134.5450337295489,267.22818740311993,78.22007282040721,6984.1219222394475,13871.595183765976,4060.3395770244124
AGO,2022-03-28,132.49175320499998,187.02509548799983,0,0.121039008405945,2.405,109.46202794444942,154.51638108331846,-18.682524827995277,5509.012607276507,7776.511246902281,0
AIA,2022-03-28,99.84598064349996,330.49538719399936,3.735504766000271,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-03-28,596.3320810999796,615.5999404169796,549.1339557269795,0.616849351969257,13.188,96.67386035118992,99.79745272516072,89.02237701537662,4521.777988322563,4667.879439012584,4163.891080732328
AND,2022-03-28,252.53087545859776,505.4438463670977,163.9644198130975,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-03-28,91.09630861800004,480.08276017800074,29.638537221999844,0.146881907898462,1.144,62.02010167308966,326.8494854450537,20.17848055356734,7962.964040034969,41965.27623933573,2590.7812256992875
ARG,2022-03-28,369.7992900129544,480.1579316894542,336.05225608745434,0.509096118338698,11.198,72.63840298364435,94.31577150034536,66.0095891487197,3302.3690838806424,4287.890084742402,3001.0024655068255
ARM,2022-03-28,518.1612422210005,684.7554782390007,387.7441995140001,0.548929702336841,11.232,94.39482688131896,124.7437468448032,70.63640350728694,4613.2589229077685,6096.469713666317,3452.138528436611
ATG,2022-03-28,101.61417754080576,200.01542321780573,10.435588997805665,0.430378985218555,6.933,23.610394798715383,46.4742541079774,2.424744087471247,1465.6595635483304,2884.976535667182,150.5205394173614
AUS,2022-03-28,-19.338965025137945,30.126447467862143,0,0.728000179436322,15.504,0,4.138247258563663,-7.1660691061273445,-124.73532652952753,194.3140316554576,0
AUT,2022-03-28,204.58582390472904,224.26566584872916,178.96171271372904,0.891979703805717,19.202,22.93615236219434,25.14246287128263,20.06342879217674,1065.4401828180867,1167.928683724243,931.995170887038
AZE,2022-03-28,436.1439132050006,521.1509788240002,245.619559654,0.340820293546493,6.018,127.96888021737004,152.91078280610287,72.06717566555167,7247.323250332347,8659.870036955803,4081.415082319708
BDI,2022-03-28,155.36573365249996,202.1558014069999,0,0.124119136975985,2.562,125.17468090562105,162.87238723397962,-48.03229563990201,6064.236286202185,7890.546503005461,0
BEL,2022-03-28,195.98646424758067,218.1023130970807,179.9715062850807,0.892410619549519,18.571,21.961467059470106,24.439681500784566,20.166894290873493,1055.3360844735375,1174.4241726190332,969.0997053744046
BEN,2022-03-28,61.00258589949991,154.58495767399987,0,0.161431671398562,3.244,37.788486838427986,95.75875436012917,-37.20781143230803,1880.474287900737,4765.257634833534,0
BES,2022-03-28,202.86478965199987,453.0614788210001,36.60277869500002,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-03-28,210.1741725055,286.1840528679998,0,0.125456773217742,2.409,167.52716263531104,228.1136725645737,-13.972457430876222,8724.540162121213,11879.786337401405,0
BGD,2022-03-28,326.86757328400034,434.9345292880004,154.07705847800014,0.27477516460663,5.098,118.95819396630922,158.2874237963448,56.073866318514604,6411.682488897614,8531.473701216171,3022.304010945472
BGR,2022-03-28,1027.8714589571512,1056.766896878151,1005.552648023151,0.864155247708972,20.801,118.9452313901026,122.2890099527633,116.36249975789056,4941.452136710501,5080.365832787612,4834.155319567094
BHR,2022-03-28,175.58424261700011,534.6554422020008,121.03044620100002,0.187141026010227,2.372,93.82455913616968,285.69654319025835,64.6733903202956,7402.37110526982,22540.280025379463,5102.464005101182
BHS,2022-03-28,230.13861984049996,367.8813612179995,102.1390949809998,0.365860581520744,8.996,62.9033657804568,100.5523359988266,27.917491017055248,2558.2327683470426,4089.3881860604656,1135.3834479879924
BIH,2022-03-28,742.5719895780283,770.515870217528,702.2780909155284,0.728285440653928,16.569,101.96166889060316,105.79860961186884,96.42896201315688,4481.694668223962,4650.346250332114,4238.5061917769835
BLR,2022-03-28,709.8251837823002,766.2723541738002,489.7907140887994,0.697210467849881,14.799,101.80931246934968,109.90545746349711,70.25005169518741,4796.440190433815,5177.865762374487,3309.6203398121456
BLZ,2022-03-28,241.44174256751072,372.5620340620105,161.69362344901032,0.26431422562988,3.853,91.34648049764915,140.95421204597224,61.1747714538189,6266.331237153146,9669.401351207125,4196.564325175455
BMU,2022-03-28,193.31706404366133,340.70794378816174,144.7386615661614,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-03-28,491.10066414993184,505.82958054443185,483.65438214243176,0.35322784963131,6.704,139.03226052604003,143.20206661858728,136.92419288208944,7325.487233740033,7545.190640579233,7214.415008091166
BRA,2022-03-28,367.4571274584041,387.88390249490413,366.0860287539041,0.441178544462559,8.552,83.28989069630258,87.9199379397341,82.97910978419584,4296.739095631479,4535.592872952574,4280.70660376408
BRB,2022-03-28,43.36834779205056,116.90523924105048,0,0.772764161277044,14.952,5.612106508715607,15.128191122095624,-1.1841804183604043,290.05048015015086,781.8702463954688,0
BRN,2022-03-28,109.83788145919596,202.08554624819612,35.787568955195844,0.28506389622978,4.591,38.53096899042575,70.89131556852857,12.554227114874184,2392.4609335481587,4401.776219738535,779.51576900884
BTN,2022-03-28,45.03986537750006,270.2943268059997,0,0.303520546613164,4.885,14.839148743001976,89.05305746911722,-13.89620212820568,922.0033854145355,5533.148962251785,0
BWA,2022-03-28,397.3431833489997,565.4574365720003,211.96182334600016,0.208656519024915,3.941,190.4293166615869,270.999170893137,101.58408869108493,10082.293411545284,14348.069946003561,5378.37663907638
CAF,2022-03-28,21.72476766599987,123.123982695,0,0.138493061000706,3.655,15.68653873993667,88.90263656918691,-45.04438917317447,594.3848882626504,3368.645217373461,0
