iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-09-25,430.33940601626415,512.9377776385243,315.88876423952445,0.598942585166585,13.085,71.84985951476017,85.64055893535438,52.7410760334675,3288.7994345912425,3920.044154669654,2414.128882227928
AFG,2022-09-25,232.72644797096007,388.7035296160001,120.6905380930002,0.133977584914315,2.581,173.70551060447883,290.1257922096404,90.0826344721675,9016.910033745064,15060.190996358004,4676.115385238288
AGO,2022-09-25,100.21903494589981,198.96711163300017,0,0.121039008405945,2.405,82.79895569681271,164.38263519616513,-45.03220201969494,4167.111640162155,8273.060774760923,0
AIA,2022-09-25,140.38312941296974,450.9733744639999,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-09-25,649.6938730480796,668.3170319841097,608.8419901431097,0.616849351969257,13.188,105.32456117104901,108.34363849950478,98.70189345249625,4926.401827783437,5067.614740552849,4616.63626132173
AND,2022-09-25,264.49154855548386,463.04232415425383,149.72459741625372,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-09-25,263.39836328109027,423.96891300100026,86.27343499299991,0.146881907898462,1.144,179.32662167159143,288.64610969928697,58.73659746620386,23024.33245464076,37060.219667919606,7541.384177709783
ARG,2022-09-25,388.4100884077801,493.8826993110801,322.0597844340806,0.509096118338698,11.198,76.29405811917303,97.01168041169457,63.26109605491366,3468.5666048203257,4410.454539302376,2876.047369477412
ARM,2022-09-25,550.0992049055294,643.532223359,436.05251021800024,0.548929702336841,11.232,100.213051427844,117.23399564997631,79.43685837397524,4897.606881281423,5729.453555546653,3882.233887268521
ATG,2022-09-25,-65.97100259023675,38.540628392703226,0,0.430378985218555,6.933,0,8.95504420903161,-27.56362905104556,-951.5505926761394,555.9011739896614,0
AUS,2022-09-25,75.67310828963821,101.06694449511826,53.94216894511827,0.728000179436322,15.504,10.394655170034518,13.882818624216917,7.409636765046509,488.08764376701635,651.876576980897,347.92420630236245
AUT,2022-09-25,241.35016668633256,248.06666703054256,234.9109234145425,0.891979703805717,19.202,27.05780923675605,27.81079726053657,26.33590455167001,1256.9011909505912,1291.8793200215734,1223.3669587258748
AZE,2022-09-25,431.84844745721944,531.9902836840012,278.5434238319999,0.340820293546493,6.018,126.70854864993795,156.0911406267038,81.72735870084051,7175.9462854306985,8839.98477374545,4628.504882552342
BDI,2022-09-25,140.37937626780987,184.4081537189997,0,0.124119136975985,2.562,113.10050946855274,148.57350623915443,-19.932087411941144,5479.288691171346,7197.82020761123,0
BEL,2022-09-25,241.2211695364896,246.3930907302397,231.04554191223963,0.892410619549519,18.571,27.030289000623497,27.60983400831971,25.89004846545522,1298.9131955009939,1326.762644608474,1244.1200899910593
BEN,2022-09-25,49.97015716353986,172.86192101799986,0,0.161431671398562,3.244,30.95437018685603,107.0805496346609,-46.32501881081673,1540.3870888884048,5328.665876017258,0
BES,2022-09-25,89.41326002644968,558.3261719359999,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-09-25,219.65523660393976,398.15647641299967,0,0.125456773217742,2.409,175.08439837098908,317.365468759476,-3.8662046732076316,9118.10861784723,16527.87365765877,0
BGD,2022-09-25,355.69347315139004,456.1797331609998,163.32422699899976,0.27477516460663,5.098,129.44891641156988,166.01927390856807,59.43922451390971,6977.117951184583,8948.209752079243,3203.692173381714
BGR,2022-09-25,1044.768259166054,1070.0096325526638,1035.0116666936638,0.864155247708972,20.801,120.90052822521402,123.8214586313568,119.77149585536421,5022.682847776809,5144.0297704565355,4975.778408219143
BHR,2022-09-25,205.5057584853898,542.138416236001,174.3403593619998,0.187141026010227,2.372,109.81331184652115,289.6951180583855,93.15988219091645,8663.817811357076,22855.75110607087,7349.9308331365855
BHS,2022-09-25,194.27665300905971,364.33719971699986,112.83301778899975,0.365860581520744,8.996,53.101280329661414,99.58361685278801,30.84044127410381,2159.5892953430384,4049.991104012893,1254.2576454979965
BIH,2022-09-25,776.4321789887516,793.3603095172216,748.1497226632216,0.728285440653928,16.569,106.6109708703764,108.93535216149081,102.72754072791261,4686.053346543253,4788.220831174009,4515.358335827277
BLR,2022-09-25,756.8750408323701,800.0126183855809,503.0675741225808,0.697210467849881,14.799,108.55761290654283,114.74478013113173,72.1543346407269,5114.366111442464,5405.8559253029325,3399.3349153495565
BLZ,2022-09-25,178.65730130454273,302.17966074018256,148.51937565718262,0.26431422562988,3.853,67.5927679937731,114.32591644284996,56.19045864945413,4636.83626536576,7842.711153391709,3854.6425034306412
BMU,2022-09-25,421.8363198878481,493.74173484502785,283.09663539502804,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-09-25,508.40844103894926,598.3220981816494,485.88238429764925,0.35322784963131,6.704,143.93215075470766,169.3870114732353,137.55494783460608,7583.6581300559255,8924.852299845605,7247.648930454195
BRA,2022-09-25,381.16284176895175,394.1838911728317,375.49695097683184,0.441178544462559,8.552,86.39650466984563,89.34792866072489,85.11224212733643,4457.0023593188935,4609.2597190462075,4390.750128353974
BRB,2022-09-25,113.68464550138953,204.7110435140401,15.880550123039573,0.772764161277044,14.952,14.711428298320424,26.490752777113986,2.055031912556078,760.33069489960894,1369.1214788258435,106.21020681540647
BRN,2022-09-25,83.67282728823744,221.4284163562875,60.2032835542877,0.28506389622978,4.591,29.352306060109314,77.67676625657353,21.119224268849518,1822.5403460735665,4823.09772067714,1311.3326846936986
BTN,2022-09-25,122.44297499445992,331.1937159329995,0,0.303520546613164,4.885,40.34091805669851,109.11739571789347,-0.2947298985131897,2506.509211759671,6779.809947451372,0
BWA,2022-09-25,318.61789369448985,630.3522405559994,226.48993315299975,0.208656519024915,3.941,152.6997072430048,302.1004296926525,108.5467802354909,8084.696617469927,15994.728255671134,5747.016827023592
