iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-05-22,412.894424449966,464.3471422799659,336.19360443396596,0.598942585166585,13.085,68.93722949005652,77.5278221619216,56.1311906616992,3155.4789793654254,3548.698068627939,2569.3053453111647
AFG,2022-05-22,187.6298696624999,335.37798808300005,121.18902267900008,0.133977584914315,2.581,140.04571718657124,250.3239540386477,90.4547001324932,7269.657871464546,12994.110348043396,4695.429007322746
AGO,2022-05-22,151.33356348099997,184.84945465200025,0,0.121039008405945,2.405,125.02875351841284,152.7189102805977,-0.4215249924133244,6292.455861995842,7686.048010478181,0
AIA,2022-05-22,125.48141610799996,307.5234714809999,31.500261363000096,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-05-22,610.1440866485,617.4496314390001,598.8260214960001,0.616849351969257,13.188,98.9129817030121,100.0973137878522,97.07816334479098,4626.509604553382,4681.905000295724,4540.6886676979075
AND,2022-05-22,247.18175470409773,453.8991882450971,143.52756064809756,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-05-22,94.57382835900012,491.7686945229998,41.95461627600009,0.146881907898462,1.144,64.38766333589435,334.8054920848078,28.563501711186174,8266.943038374136,42986.77399676572,3667.361562587421
ARG,2022-05-22,375.7131767484545,501.3015109684546,332.65002591045425,0.509096118338698,11.198,73.80004742021923,98.468932075994,65.34130077360844,3355.181074731688,4476.705759675429,2970.6199849120753
ARM,2022-05-22,497.1160331995004,652.9174215540002,397.472602728,0.548929702336841,11.232,90.56096456126069,118.94372244286917,72.40865288140266,4425.890608969911,5813.01123178419,3538.7518049145306
ATG,2022-05-22,-16.496355036298173,24.72598684920161,0,0.430378985218555,6.933,0,5.745165934773804,-17.56002567723418,-237.93963704454308,356.6419565729354,0
AUS,2022-05-22,22.4481302174171,87.62430571991713,0,0.728000179436322,15.504,3.083533610499698,12.036302764068429,-4.267479945696955,144.7892815880876,565.1722505154614,0
AUT,2022-05-22,204.94386433102903,217.63268623552904,198.53391743152903,0.891979703805717,19.202,22.9762923367669,24.398838371207134,22.257672073082496,1067.3047824759349,1133.385513152427,1033.9231196309188
