iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-08-02,466.49104886473793,555.719576139438,310.89283685843776,0.598942585166585,13.085,77.885770759645,92.78344701184918,51.906951443762935,3565.082528580343,4246.997142831012,2375.9483137824814
AFG,2023-08-02,319.84523424116975,431.0190993409998,140.55750418900058,0.133977584914315,2.581,238.7304073630868,321.7098588668074,104.9112090495539,12392.298885748538,16699.693891553652,5445.854482332452
AGO,2023-08-02,143.70506011741992,303.9577907869996,7.0491350520000395,0.121039008405945,2.405,118.7262371114746,251.1238275908334,5.823853933401698,5975.262374944696,12638.577579501025,293.10332856549024
AIA,2023-08-02,282.5946648830303,584.681609054999,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-08-02,590.1213061065504,605.9373770600404,569.3472530810403,0.616849351969257,13.188,95.66700592658825,98.23101461088014,92.29923826027068,4474.683849761529,4594.611594328483,4317.161458000002
AND,2023-08-02,282.9936024829871,566.5091435395468,105.66903811754736,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-08-02,162.28364047956214,325.99839035481233,65.3910767428121,0.146881907898462,1.144,110.48579283961045,221.94591220871925,44.51949030238381,14185.632909052636,28496.36279325283,5716.003211784276
ARG,2023-08-02,384.39850309775335,433.27492164042354,324.6852078354235,0.509096118338698,11.198,75.50607621054691,85.10670304348477,63.776798946130015,3432.7424816730963,3869.2170176855107,2899.492836537091
ARM,2023-08-02,492.74127698528974,652.9495289040002,400.2592201770001,0.548929702336841,11.232,89.76400345757347,118.94957152515848,72.91629847557203,4386.941568601227,5813.297087820515,3563.5614331997876
ASM,2023-08-02,98.3825594592602,366.5094916610004,0,NA,NA,NA,NA,NA,NA,NA,NA
