iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-07-01,463.7468714257679,550.9566900794381,314.1038688584378,0.598942585166585,13.085,77.4276003929133,91.9882312135477,52.44306827357676,3544.1105955351,4210.597555058755,2400.488107439341
AFG,2023-07-01,307.5230501308198,423.5534023809999,134.5509334190002,0.133977584914315,2.581,229.533209101728,316.137511100743,100.42794360344072,11914.879896583487,16410.437907051528,5213.131864354908
AGO,2023-07-01,130.51361588693987,298.5640485399996,0,0.121039008405945,2.405,107.82773058518342,246.66762597613547,-10.860069213318347,5426.761575340535,12414.305552598737,0
AIA,2023-07-01,284.07552643887027,579.5103427440002,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-07-01,587.0782905973803,599.9189555470405,572.0102251150404,0.616849351969257,13.188,95.17369009518542,97.25534340464696,92.73094367189164,4451.609725488173,4548.976005057935,4337.353845276315
AND,2023-07-01,272.0445588987272,555.4106442925469,110.43497713054728,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-07-01,158.87921660619213,314.9972154828117,67.5761754678121,0.146881907898462,1.144,108.16799623546814,214.45610285819964,46.00714712565338,13888.04340963218,27534.721633112917,5907.008345088471
ARG,2023-07-01,384.3944985048533,429.73636560842306,329.89922411542324,0.509096118338698,11.198,75.50528960213333,84.4116366494318,64.80097023563312,3432.7067199933313,3837.6171245617343,2946.0548679712733
ARM,2023-07-01,491.86401943229976,652.4277760409997,396.4665906150001,0.548929702336841,11.232,89.60419109011451,118.85452240306152,72.22538494951316,4379.131227139422,5808.651852216878,3529.7951443643174
ASM,2023-07-01,96.09141901766016,357.0072259480004,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-07-01,-64.23929691621433,59.04469526608546,0,0.430378985218555,6.933,0,13.719232884036238,-37.822534657042155,-926.572867679422,851.647126295766,0
AUS,2023-07-01,115.0684951746834,145.02046478748355,96.56952662548346,0.728000179436322,15.504,15.80610807867918,19.920388604817433,13.265041596590757,742.1858563898569,935.3745148831499,622.8684637866581
AUT,2023-07-01,311.6834510466177,318.3438502895877,307.2517831415877,0.891979703805717,19.202,34.94288600029691,35.68958451984312,34.4460509393508,1623.1822260525864,1657.8681923215688,1600.1030264638457
AZE,2023-07-01,388.9302995331603,572.9991051449991,265.1033908180001,0.340820293546493,6.018,114.11594523496422,168.12352902537285,77.78392186081372,6462.783308959128,9521.420823280145,4405.1743239946845
BDI,2023-07-01,134.4293309617102,315.38175648800024,0,0.124119136975985,2.562,108.3066916487826,254.09599532505723,-33.34518088456249,5247.046485624911,12309.982688836857,0
BEL,2023-07-01,281.95834033740897,288.794947145259,274.442442044259,0.892410619549519,18.571,31.595135037695886,32.36121812300264,30.752933238602107,1518.272254253454,1555.0856019883636,1477.8010987252112
BEN,2023-07-01,77.40446895061996,282.04278301500005,0,0.161431671398562,3.244,47.94875025453615,174.7134131558725,-23.13466134089304,2386.0810404013546,8694.290475184958,0
BES,2023-07-01,420.05174129291055,791.6550930239998,25.25935901800043,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-07-01,95.13670765347996,426.8399668680002,0,0.125456773217742,2.409,75.83226095601971,340.2287145765971,-27.86119074602243,3949.219910895806,17718.5540418431,0
BGD,2023-07-01,468.7303166140296,696.176491535,167.69671545899988,0.27477516460663,5.098,170.58685681621452,253.36223254807288,61.03052133517076,9194.396167399562,13655.874686837975,3289.460876010198
BGR,2023-07-01,1037.4018164308818,1054.7420267203718,1032.9962522883718,0.864155247708972,20.801,120.04808385775785,122.05469208416878,119.53827220595223,4987.26896029461,5070.631348110052,4966.089381704591
BHR,2023-07-01,354.12794772423996,540.2495447480006,180.64212418500043,0.187141026010227,2.372,189.2305259162613,288.68578753996826,96.5272703886579,14929.508757345699,22776.11908718384,7615.603886382818
BHS,2023-07-01,354.85333172034296,439.2417377216523,275.72480675065304,0.365860581520744,8.996,96.99140865226636,120.0571364905972,75.36335442440104,3944.5679381985656,4882.633811934775,3064.9711733065033
BIH,2023-07-01,792.32150767251,808.5520001313103,780.6054709203102,0.728285440653928,16.569,108.79271552663253,111.02130497148356,107.18400057804314,4781.951280539019,4879.908263210274,4711.240696000424
BLR,2023-07-01,797.3474506076517,883.4803484447318,506.1670755917319,0.697210467849881,14.799,114.36251854717297,126.71644921931339,72.59889214697169,5387.84681807995,5969.865183084884,3420.2789079784575
BLZ,2023-07-01,201.02867117168344,359.52387000876337,134.64808031076342,0.26431422562988,3.853,76.05669755103703,136.02138483163057,50.94242657196647,5217.458374557058,9331.011419900424,3494.6296473076413
BMU,2023-07-01,532.2054902701014,600.4524660366717,288.1635467916717,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-07-01,512.4229017659585,640.6676954905387,476.0660140015385,0.35322784963131,6.704,145.0686581765317,181.37519342239037,134.77590017277626,7643.539704146158,9556.499037746698,7101.2233592114935
BRA,2023-07-01,407.6916037047524,429.8748526793824,391.8574773383823,0.441178544462559,8.552,92.4096624420845,97.4378419066261,88.82061067038984,4767.207714040604,5026.600241807559,4582.056563825799
