iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-09-19,41.92812665799982,190.28852905799977,0,0.598942585166585,13.085,7.000358247416698,31.770746273630632,-6.153597334333596,320.4289389224288,1454.2493623079843,0
AFG,2021-09-19,161.02285856999978,238.5056467169996,74.10044055899988,0.133977584914315,2.581,120.18641675992407,178.0190670473238,55.30808799575736,6238.777937621069,9240.823197094134,2870.997309531185
AGO,2021-09-19,85.88686097099975,142.44989032599966,0,0.121039008405945,2.405,70.95800114534093,117.68924101579393,-18.960954542050818,3571.1792503534202,5923.072362827429,0
AIA,2021-09-19,-0.8186449980002044,210.4370334149999,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-09-19,396.9705060958783,412.88467996487833,374.04737089887846,0.616849351969257,13.188,64.35453078268984,66.9344433364106,60.63836651603072,3010.0887632383856,3130.7603879654107,2836.270631626315
AND,2021-09-19,189.22292685709743,294.1885079120978,150.42153482809746,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-09-19,176.40834640000008,620.0166993810005,47.69359656599986,0.146881907898462,1.144,120.10216160995772,422.1191760455699,32.470708781213524,15420.310000000009,54197.26393190565,4169.020678846142
ARG,2021-09-19,305.3728957404529,380.8900049144542,281.23493191645434,0.509096118338698,11.198,59.98334788663435,74.81691397636052,55.242010650992775,2727.0306817329247,3401.4110101308643,2511.4746554425283
ARM,2021-09-19,450.5548230869996,566.5757797599991,322.4935803750003,0.548929702336841,11.232,82.07878370744905,103.21463337619322,58.74952275348143,4011.3499206463644,5044.300033475776,2871.203528979704
ATG,2021-09-19,158.49307119680515,261.3726405018054,125.80450239680536,0.430378985218555,6.933,36.826396418105595,60.730809235277874,29.231097873637886,2286.0676647454948,3769.9789485331803,1814.5752545334683
AUS,2021-09-19,-10.99231460243561,0,0,0.728000179436322,15.504,0,-0.1892397065756583,-2.3289738794519943,-70.89986198681379,0,0
AUT,2021-09-19,126.0181048812949,130.1321056242949,123.08433076929492,0.891979703805717,19.202,14.127911693912605,14.589133033977541,13.79900576707562,656.2759341802671,677.7007896276162,640.997452188808
AZE,2021-09-19,301.31016061999907,409.12071147299986,197.8522897559997,0.340820293546493,6.018,88.40734144221251,120.04000912498176,58.05179254357096,5006.815563642391,6798.2836735294095,3287.6751371884297
BDI,2021-09-19,123.94558190299968,142.28584725299996,0,0.124119136975985,2.562,99.86017057706506,114.63651030745557,-35.678720050694515,4837.84472689304,5553.702078571428,0
BEL,2021-09-19,153.8564867347225,159.1571053907225,151.2535673307225,0.892410619549519,18.571,17.24054861789833,17.834514953560685,16.948875777282208,828.4771241975257,857.0195756325588,814.4610808826799
BEN,2021-09-19,-26.68291117700015,113.94298952699998,0,0.161431671398562,3.244,0,70.5827973778973,-27.846331739336915,-822.5311706843448,3512.4226118064107,0
BES,2021-09-19,-9.484921738000184,207.82385639400007,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-09-19,67.22148511499965,174.3470971619996,0,0.125456773217742,2.409,53.58139173429119,138.9698560630153,-30.325134101742808,2790.4310965130617,7237.322422664991,0
BGD,2021-09-19,322.7546369629994,399.9322253580002,109.49885558600003,0.27477516460663,5.098,117.46135696981828,145.54889847142695,39.850346643503734,6331.005040466839,7844.88476575128,2147.8786894076115
BGR,2021-09-19,545.204715922427,560.460809804427,535.1083833774269,0.864155247708972,20.801,63.09106116844871,64.85649555335195,61.92271409519223,2621.0505068142256,2694.393585906577,2572.512780046281
BHR,2021-09-19,181.81400332099952,687.716181992001,92.01269489099997,0.187141026010227,2.372,97.15347147400145,367.48552503629975,49.16756996190221,7665.008571711616,28993.093675885375,3879.118671627318
BHS,2021-09-19,173.3557435359996,358.7299327950003,106.07140730200024,0.365860581520744,8.996,47.383006612908495,98.05099289568057,28.992302712990156,1927.0313865718053,3987.660435693645,1179.0952345709231
BIH,2021-09-19,422.2014549834059,443.1190142774063,389.4668202014058,0.728285440653928,16.569,57.97197519207729,60.8441401601451,53.47722176784192,2548.140835194676,2674.3859875514895,2350.575292422028
BLR,2021-09-19,473.90390900779937,488.60561743179994,402.60047131479985,0.697210467849881,14.799,67.97142769087588,70.08007480705287,57.74446739968988,3202.269808823565,3301.61238888979,2720.4572695101015
BLZ,2021-09-19,291.4068828749989,458.1951372299998,184.0142763000004,0.26431422562988,3.853,110.25016991823091,173.35243161357943,69.61951285878807,7563.116607189175,11891.905975343881,4775.870134959782
BMU,2021-09-19,-19.17137154700019,105.62374906799997,0,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2021-09-19,394.565537138726,413.93818337672616,379.0520674247261,0.35322784963131,6.704,111.70283927231763,117.18730100380931,107.31092347910017,5885.524121997702,6174.495575428493,5654.117950846153
BRA,2021-09-19,311.6222976602341,335.7391069522341,296.1666872932341,0.441178544462559,8.552,70.63405543437078,76.1005065106304,67.13080021922246,3643.8528725471715,3925.8548521075086,3463.1277747104077
BRB,2021-09-19,-2.473310475000272,71.46175328400003,0,0.772764161277044,14.952,0,9.2475501407706,-4.192756948569758,-16.54166984350102,477.94110008025706,0
BRN,2021-09-19,10.623017456999726,99.03472493100011,0,0.28506389622978,4.591,3.7265390663280926,34.741237400043005,-7.010799449640128,231.38787752123125,2157.1493123720347,0
BTN,2021-09-19,53.3401364039997,126.3562310850002,0,0.303520546613164,4.885,17.57381402979006,41.63020675039863,-13.263385108260128,1091.9168148208742,2586.61680829069,0
BWA,2021-09-19,166.30015208699936,317.6655878009999,133.1050357290001,0.208656519024915,3.941,79.70043440969222,152.24330842165946,63.79145801483751,4219.745041537664,8060.5325501395555,3377.4431801319483
