iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2024-06-03,480.96157065901286,633.5040385144126,282.7324201144125,0.598942585166585,13.085,80.30178226937096,105.77041175628128,47.2052625938721,3675.6711552083516,4841.452338665744,2160.7368751579093
AFG,2024-06-03,417.45438931630054,513.3120598620002,146.31069241599968,0.133977584914315,2.581,311.5852473257242,383.13279060097074,109.20535140976926,16174.133642630784,19888.107704843093,5668.75987663695
AGO,2024-06-03,149.05904026650038,422.6269663070005,36.36450581400006,0.121039008405945,2.405,123.14958807872979,349.165919213068,30.043625020488822,6197.881092162178,17572.846831891915,1512.0376637837865
AIA,2024-06-03,319.76850405850024,737.7245494009999,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2024-06-03,550.3097911920125,585.9874349588125,524.5683179478125,0.616849351969257,13.188,89.21299656637058,94.99684697537258,85.03993986103048,4172.807030573344,4443.338148004341,3977.6184254459545
AND,2024-06-03,219.08382463652157,701.881681639521,108.10145812752154,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2024-06-03,131.49043385908678,502.3718759888874,47.553038375886906,0.146881907898462,1.144,89.52119137095143,342.02433994537444,32.375014088705775,11493.919043626467,43913.625523504146,4156.734123766339
ARG,2024-06-03,613.8541029706043,613.8541029706043,390.1410701028043,0.509096118338698,11.198,120.57725071127172,120.57725071127172,76.63406890155196,5481.819101362782,5481.819101362782,3484.024558874837
ARM,2024-06-03,462.00039516190043,903.7229414570004,414.0924220439998,0.548929702336841,11.232,84.16385435058896,164.63363844400732,75.43633005850708,4113.251381427177,8045.966359125717,3686.720281730768
ASM,2024-06-03,175.62424772970022,514.577563248,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2024-06-03,-137.38396010593524,122.34906568406436,0,0.430378985218555,6.933,0,28.428215569571332,-56.14935339447809,-1981.5946935804882,1764.7348288484689,0
AUS,2024-06-03,162.66553661713408,162.66553661713408,134.14057679783403,0.728000179436322,15.504,22.344161610383562,22.344161610383562,18.42589886470863,1049.1843177059732,1049.1843177059732,865.1997987476396
AUT,2024-06-03,370.2552226700076,370.2552226700076,351.7000506269075,0.891979703805717,19.202,41.50937752173936,41.50937752173936,39.42915395118807,1928.21176268101,1928.21176268101,1831.5803073997888
AZE,2024-06-03,311.38094655500026,607.6712264979993,238.02388458799967,0.340820293546493,6.018,91.36220831067479,178.29666777606474,69.83853047926843,5174.159962695252,10097.561091691581,3955.199145696239
