iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-02-16,331.56964813466965,392.81692632516985,296.4983130981696,0.598942585166585,13.085,55.359170702889585,65.58507210101197,49.50362863507259,2533.9675058056523,3002.039941346349,2265.9404898599123
AFG,2022-02-16,160.05722908200002,311.5107765840006,112.11667058699996,0.133977584914315,2.581,119.46567717604717,232.50962225004017,83.68315540148292,6201.364939248354,12069.38305246031,4343.9236957380845
AGO,2022-02-16,118.31767647099991,158.20712675100012,0,0.121039008405945,2.405,97.75169016106099,130.70755356851515,-14.928275622846634,4919.653907318084,6578.258908565494,0
AIA,2022-02-16,85.267560768,304.89638149799976,22.25739734700005,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-02-16,514.4171509306886,544.7589098841885,451.1045335111885,0.616849351969257,13.188,83.39429218632404,88.31312023674438,73.13042188843394,3900.6456697807753,4130.716635457905,3420.5681946556606
AND,2022-02-16,238.60579867809773,415.3706087440977,146.88588522409756,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-02-16,88.17663296950003,384.344792829,47.143832447999955,0.146881907898462,1.144,60.032330891600125,261.669254115826,32.096418900406725,7707.747637194059,33596.57279973777,4120.964374825171
ARG,2022-02-16,359.1010984404544,474.8186401664538,327.01458070345416,0.509096118338698,11.198,70.5369939987535,93.26699282561813,64.2343496490566,3206.832456156942,4240.20932457987,2920.294523159976
ARM,2022-02-16,508.2457662950002,635.8480957859998,369.2119931850004,0.548929702336841,11.232,92.58849796820142,115.83415746663731,67.26034164542985,4524.980113025287,5661.040738835469,3287.143813969021
ATG,2022-02-16,107.95547468530584,201.67603496080585,14.163115475805718,0.430378985218555,6.933,25.083816448538702,46.86010281342867,3.290847360638068,1557.1249774312107,2908.928818127879,204.28552539745735
AUS,2022-02-16,-33.742309310040795,0,0,0.728000179436322,15.504,0,-0.04137057881965012,-7.535499795414445,-217.63615396053146,0,0
AUT,2022-02-16,195.06516744651117,211.5953044690112,166.92796717301115,0.891979703805717,19.202,21.868789907914596,23.721986449492015,18.71432348301166,1015.8585951802476,1101.9440915998916,869.3259409072551
AZE,2022-02-16,410.07387806000054,481.5802405649999,246.97924899000023,0.340820293546493,6.018,120.31967750302412,141.3003420523447,72.46612178517725,6814.12226753075,8002.330351694914,4104.008790129616
BDI,2022-02-16,152.0149611305,155.1042983879997,0,0.124119136975985,2.562,122.475038768528,124.96404838684128,-31.249070413295414,5933.448912197503,6054.031943325516,0
BEL,2022-02-16,202.39953838812397,228.334241173624,183.838239094624,0.892410619549519,18.571,22.680090751306107,25.586230841681957,20.600185056899473,1089.8688190626458,1229.5204414066231,989.9210548415485
BEN,2022-02-16,47.032773925999855,115.76905635900016,0,0.161431671398562,3.244,29.13478719419293,71.71396749846909,-26.975208643839977,1449.8389003082568,3568.7132046547517,0
BES,2022-02-16,189.00979542699977,366.0811930019997,69.33076408500011,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-02-16,156.73719589700005,203.95439652900004,0,0.125456773217742,2.409,124.93322749897922,162.56945822687314,-14.168737970128545,6506.317803943548,8466.351038978832,0
BGD,2022-02-16,318.03712196500027,407.97215013300007,129.58764125099998,0.27477516460663,5.098,115.74449329156236,148.4748997301324,47.16133695580477,6238.468457532371,8002.592195625737,2541.93097785406
