iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-03-29,457.8131076366579,526.347763872438,305.94199264143793,0.598942585166585,13.085,76.43689378161773,87.8795024611656,51.08035398023097,3498.762763749773,4022.5278094951314,2338.1122861401445
AFG,2023-03-29,279.6018695557996,397.9379224700006,130.750725745,0.133977584914315,2.581,208.69302110096868,297.0182831139259,97.59149325510032,10833.082896388982,15417.974524215444,5065.8940621852
AGO,2023-03-29,107.42164392535992,274.5856058700002,2.0418825010001602,0.121039008405945,2.405,88.7496067095042,226.85711778890746,1.6869623503127364,4466.596421012887,11417.280909355519,84.90155929314597
AIA,2023-03-29,226.2164205599503,553.8262424309999,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-03-29,610.3742977205743,620.2741713010245,590.5396431070244,0.616849351969257,13.188,98.95030217215734,100.55521162838768,95.73482426815553,4628.255214745028,4703.322500007768,4477.855953192481
AND,2023-03-29,227.0698518953172,507.3084432985467,131.39994956654726,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-03-29,111.63386253983188,296.1813084628118,73.1512496278121,0.146881907898462,1.144,76.00245948398442,201.64587504375214,49.80276378107836,9758.204767467823,25889.974515980055,6394.340002431129
ARG,2023-03-29,368.2010676601533,421.26029257942326,335.96001674042327,0.509096118338698,11.198,72.32446966236576,82.74671076929363,65.99147089094706,3288.0966928036546,3761.9243845278015,3000.178752816782
ARM,2023-03-29,504.9223696392601,653.4058211999995,393.5398381539997,0.548929702336841,11.232,91.9830658624888,119.03269551973499,71.69221058337101,4495.391467586006,5817.359519230766,3503.737875302704
ASM,2023-03-29,44.50412147816026,332.252860812,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-03-29,-61.15095190102432,53.280279504085485,0,0.430378985218555,6.933,0,12.379851557349786,-34.11031127957247,-882.0272883459443,768.5025170068583,0
AUS,2023-03-29,108.6785024950332,118.28331595191328,85.96740922691323,0.728000179436322,15.504,14.928362047819975,16.247704230443738,11.808707148049924,700.9707333270976,762.9212845195646,554.4853536307613
AUT,2023-03-29,301.9871210305977,307.1152858206676,297.5232264316677,0.891979703805717,19.202,33.85582875284501,34.43074820092102,33.35538075163104,1572.6857672669391,1599.39217696421,1549.4387377964154
AZE,2023-03-29,403.3412026041705,560.2520033650004,267.8891444429994,0.340820293546493,6.018,118.34424482389241,164.38340497132796,78.60128915899055,6702.246636825698,9309.604575689606,4451.46468000996
BDI,2023-03-29,105.6105339698902,311.44799947200045,0,0.124119136975985,2.562,85.08803440224055,250.9266556794223,-24.864175073156705,4122.191021463318,12156.440260421565,0
BEL,2023-03-29,284.68693140482884,290.4412649671389,274.0590066391389,0.892410619549519,18.571,31.900890147243693,32.54569797855511,30.709966985543215,1532.9650067569264,1563.9505948367826,1475.7363988968762
BEN,2023-03-29,1.5758141155000625,269.63463908100005,0,0.161431671398562,3.244,0.9761492908101672,167.02709991479523,-23.219823330364367,48.57626743218441,8311.795286097411,0
BES,2023-03-29,278.54087472130016,749.1839393469985,43.55021676400028,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-03-29,29.526207933740096,358.52738822500095,0,0.125456773217742,2.409,23.534965212674962,285.7776260535117,-27.36973598022065,1225.6624297941096,14882.830561436322,0
BGD,2023-03-29,402.3954703752594,602.1538797759999,171.65098598500003,0.27477516460663,5.098,146.4453568616114,219.14421583116786,62.46961446851893,7893.202635842672,11811.57080768929,3367.0260099058464
BGR,2023-03-29,1072.7373575431318,1084.0557114595215,1061.3901362355218,0.864155247708972,20.801,124.13711082437418,125.44687014671777,122.82401096903065,5157.143202457247,5211.555749528973,5102.591876522869
BHR,2023-03-29,351.4206162899698,511.2877307200004,183.56636349799984,0.187141026010227,2.372,187.78384610906494,273.20985762473015,98.08985630332506,14815.371681701932,21555.131986509296,7738.8854763069085
BHS,2023-03-29,333.82823858683287,413.24656611965304,277.72964874265296,0.365860581520744,8.996,91.2446586071763,112.95192403673099,75.91133419955652,3710.851918484136,4593.67014361553,3087.257100296276
BIH,2023-03-29,807.0444636045419,814.8888386206319,782.2322080846318,0.728285440653928,16.569,110.8143069398581,111.89140866099736,107.4073659061844,4870.809726625275,4918.153410710555,4721.05865220974
BLR,2023-03-29,790.5851156772219,862.1165055037322,507.167133427732,0.697210467849881,14.799,113.39260555213662,123.65226072442701,72.74232915518016,5342.152278378418,5825.505138885954,3427.036512113873
BLZ,2023-03-29,180.3304672193134,328.37787261376377,142.75433221176326,0.26431422562988,3.853,68.2257895085188,124.23768407894634,54.009326161529636,4680.261282619086,8522.654363191377,3705.017705989184
BMU,2023-03-29,515.2299830093314,625.6572461076712,298.20576220967115,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-03-29,509.2062060084485,627.2145843875385,482.4842652175385,0.35322784963131,6.704,144.1580007182176,177.56657212680392,136.59292881949796,7595.557965519816,9355.826139432256,7196.96099668166
BRA,2023-03-29,397.1554823780374,416.0381536657874,388.25756330778745,0.441178544462559,8.552,90.02148616765798,94.30153820662392,88.00463399251666,4644.007043709511,4864.805351564399,4539.962152803876
BRB,2023-03-29,179.84393807899193,189.31734784087192,157.63816456687192,0.772764161277044,14.952,23.272810398167003,24.498722550488427,20.399259239243758,1202.8085746321024,1266.1673879138039,1054.2948406024072
BRN,2023-03-29,67.4934636723665,192.51924575057703,5.134147670576545,0.28506389622978,4.591,23.67660884630665,67.53547127391889,1.8010515321232012,1470.1255428526792,4193.40548356735,111.83070508770518
BTN,2023-03-29,110.36358443644008,385.0703525320004,0,0.303520546613164,4.885,36.36115764416375,126.8679688504816,-5.265174838844848,2259.2340723938605,7882.709366059375,0
BWA,2023-03-29,347.22057891672023,606.3052892280012,258.30676032499946,0.208656519024915,3.941,166.40773101139473,290.57577115795954,123.7952025329033,8810.468889031215,15384.554408221295,6554.345605810694
CAF,2023-03-29,118.61395247258,261.84293298900013,0,0.138493061000706,3.655,85.64613390412053,189.0657417035972,-18.23856528874827,3245.2517776355676,7163.965334856365,0
CAN,2023-03-29,131.41149770019007,159.42645130107002,111.94998725007012,0.800368331977616,16.984,16.418877715399823,19.91913534449146,13.987308440034713,773.737033091086,938.686124005358,659.1497129655564
CHE,2023-03-29,237.34616075483532,240.99693479755535,228.85925779055532,0.883401324633336,18.436,26.86730867800635,27.28057204324245,25.90660115724249,1287.405948984787,1307.208368396373,1241.3715436675816
CHL,2023-03-29,324.1444202320786,329.64858800080856,321.5363187318086,0.560182856455797,11.087,57.864037875578255,58.846604140378666,57.39845749049274,2923.644089763494,2973.2893298530585,2900.1201292667865
CHN,2023-03-29,108.94799543826586,263.3344025777863,34.980864736785975,0.497013631102855,10.641,21.920524633602955,52.9833360894865,7.038210332212563,1023.8510989405681,2474.714806670297,328.736629421915
CIV,2023-03-29,50.591584774250094,197.70004447099996,0,0.141656545931055,2.933,35.71425834346779,139.56294301233464,-22.86064281756605,1724.9091297050834,6740.540213808386,0
CMR,2023-03-29,132.92690839369976,378.33266313899935,41.55070957299937,0.137183038387231,3.165,96.89748088133365,275.78676459335117,30.288518217327155,4199.902318916264,11953.638645781972,1312.8186278988742
