iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-12-23,470.55951452822774,528.4965287534376,358.00105675643783,0.598942585166585,13.085,78.56504549552945,88.23826220445585,59.772182780569246,3596.1751205825576,4038.949398192109,2735.965278994557
AFG,2022-12-23,306.71779718098963,462.4394717529994,119.36047477000012,0.133977584914315,2.581,228.9321735252581,345.1618209484455,89.08988383865615,11883.68063467608,17917.06593386282,4624.582517241384
AGO,2022-12-23,92.68456435110996,221.9141880269994,0,0.121039008405945,2.405,76.57412727660584,183.34104926135515,-30.48171239825488,3853.8280395471916,9227.2011653638,0
AIA,2022-12-23,252.5203259110005,525.9605896730005,12.918733520000156,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-12-23,647.526623646834,652.1368280476939,617.454293279694,0.616849351969257,13.188,104.97321940594432,105.7205987111413,100.09806953813043,4909.9683321719285,4944.925902697103,4681.940349406233
AND,2022-12-23,277.7984824190304,648.4652188670906,157.42756918809062,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-12-23,127.13770117965976,374.2659117709995,90.77626345299986,0.146881907898462,1.144,86.55776807280361,254.8073599573106,61.80220883007088,11113.435417802428,32715.551728234223,7934.9880640734145
ARG,2022-12-23,376.564475298021,455.9415419110815,326.23156182608085,0.509096118338698,11.198,73.9672650671234,89.55902932415347,64.0805439433819,3362.783312180934,4071.633701652808,2913.3020345247437
ARM,2022-12-23,518.96022760145,631.8197903949995,460.62064297800026,0.548929702336841,11.232,94.54038019662474,115.10031024105422,83.9125011849602,4620.372396736557,5625.176196536677,4100.967262980772
ATG,2022-12-23,-56.382945096994334,33.5713344660856,0,0.430378985218555,6.933,0,7.8004121063293574,-28.63578750443153,-813.2546530649695,484.22521947332467,0
AUS,2022-12-23,88.05583518315433,106.0997965621644,75.8143665721644,0.728000179436322,15.504,12.095578774628112,14.574144287205486,10.414058775489062,567.9555932865992,684.3382131202555,488.9987524004412
AUT,2022-12-23,271.7624620942555,277.94259591912555,267.89435394112553,0.891979703805717,19.202,30.4673369735606,31.16019285340875,30.033682694586947,1415.2820648591578,1447.4669092757292,1395.1377665926752
AZE,2022-12-23,401.8053275470205,530.9899775949992,274.1886212850001,0.340820293546493,6.018,117.89360409438419,155.7976410587664,80.44961713748324,6676.7252832672075,8823.362871302746,4556.141928963113
BDI,2022-12-23,98.35747430235016,273.96348439800045,0,0.124119136975985,2.562,79.24440718708888,220.726224072125,-12.975717635803667,3839.08955122366,10693.344433957864,0
BEL,2022-12-23,260.55832935716444,270.26979438179444,252.6288358607944,0.892410619549519,18.571,29.197134553227528,30.285362865608242,28.308586913535297,1403.0387666639622,1455.3324774206797,1360.3405086467847
