iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-04-03,370.235538064466,413.23878017996594,338.93371565296593,0.598942585166585,13.085,61.81486293239472,68.99472343664311,56.588682128638034,2829.465327202644,3158.1106624376453,2590.246202926755
AFG,2022-04-03,182.6920197040001,350.5246715299996,112.84690500899966,0.133977584914315,2.581,136.3601380192368,261.6293402767162,84.22819763557509,7078.342491437432,13580.963639287082,4372.216389345202
AGO,2022-04-03,133.63116330149995,172.94513900599983,0,0.121039008405945,2.405,110.40338570299828,142.883803563534,-4.307115664328473,5556.3893264656945,7191.066070935544,0
AIA,2022-04-03,102.23107298099994,326.1663267620002,43.15927067600004,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-04-03,598.3367238384797,618.0795100979797,549.6624575839796,0.616849351969257,13.188,96.99884127758635,100.19942602270642,89.10805463752422,4536.97849437731,4686.6811502728215,4167.898525811189
AND,2022-04-03,253.0211335025977,458.83983138309753,155.12428958109754,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-04-03,104.7527223815001,376.2488207629995,37.865450090000074,0.146881907898462,1.144,71.31764822520866,256.15736216001267,25.779519500915036,9156.70650187938,32888.88293382863,3309.9169659090976
ARG,2022-04-03,373.78796394845455,491.76913144045415,343.5501812814544,0.509096118338698,11.198,73.4218844897529,96.59651954236345,67.48238081298686,3337.9886046477454,4391.58002715176,3067.9601829027897
ARM,2022-04-03,540.7207335695003,693.8812659019999,405.8236765790001,0.548929702336841,11.232,98.50455008493904,126.40621612350135,73.92999046168822,4814.1090951700535,6177.717823201567,3613.1025336449443
ATG,2022-04-03,105.4773029098058,198.5859363198056,10.686928785805817,0.430378985218555,6.933,24.50800492878209,46.14210803507511,2.4831437297940515,1521.380396795122,2864.357944898393,154.14580680521877
AUS,2022-04-03,-16.474602997711504,31.6645807867883,0,0.728000179436322,15.504,0,4.3495292557902445,-7.553765316759999,-106.26033925252518,204.234912195487,0
AUT,2022-04-03,201.32369641381848,225.9585125683184,175.0064337793185,0.891979703805717,19.202,22.570434680839888,25.332248211954234,19.620001781726284,1048.4517051026896,1176.7446753896386,911.3969054229689
AZE,2022-04-03,456.76232626450064,545.9035599340003,254.7045008549999,0.340820293546493,6.018,134.01852381251803,160.17343165028723,74.73278606875397,7589.935630849131,9071.179128182126,4232.377880608174
BDI,2022-04-03,155.88127358449998,170.4998867459997,0,0.124119136975985,2.562,125.59003984587842,137.36792802465956,-28.770121074810007,6084.358844047619,6654.952644262285,0
BEL,2022-04-03,197.5573487276617,222.84430264966164,176.99274348266164,0.892410619549519,18.571,22.13749415346345,24.971050071339526,19.833105927404365,1063.7948884156033,1199.9585517724497,953.0598432107137
BEN,2022-04-03,60.528434697999906,132.49487505099995,0,0.161431671398562,3.244,37.49477049553678,82.07489515727099,-35.60643066073843,1865.8580363131905,4084.305642755855,0
BES,2022-04-03,212.67457664199983,449.61076081699946,53.816331718000185,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-04-03,219.46007653650005,268.9281078689999,0,0.125456773217742,2.409,174.9288387607471,214.35917804314153,-4.830527928119003,9110.007328206728,11163.474797384804,0
BGD,2022-04-03,328.38860425400037,440.60304601100023,142.34605055799992,0.27477516460663,5.098,119.51174871430747,160.35038925070634,51.80455473906585,6441.518325892514,8642.664692251868,2792.194008591603
BGR,2022-04-03,1019.6434195751142,1036.0930957196142,1012.9842773516142,0.864155247708972,20.801,117.9930831038021,119.8966387656014,117.22248751450786,4901.896156795896,4980.977336280055,4869.882589065979
BHR,2022-04-03,184.00078610650004,506.7661745819999,147.00392980900028,0.187141026010227,2.372,98.32199279298847,270.7937352840557,78.55248682935334,7757.200088806917,21364.509889629004,6197.4675298904
