iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-01-27,472.8017710915878,535.9220152704376,350.2437366624378,0.598942585166585,13.085,78.93941469533121,89.47802820221584,58.477013546302416,3613.3112043682668,4095.697480095051,2676.6812125520655
AFG,2023-01-27,317.3050740882296,467.60324358299937,130.07249583000004,0.133977584914315,2.581,236.834448308022,349.01602673466147,97.08526684757571,12293.881212252214,18117.134582836086,5039.616266175903
AGO,2023-01-27,97.04611302758994,249.5093373179999,0,0.121039008405945,2.405,80.17755127513371,206.13960788672895,-10.992721287318748,4035.181414868605,10374.608620291057,0
AIA,2023-01-27,248.60246856536048,560.6933192609997,9.605071077000035,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-01-27,632.5416567304397,640.2682896457899,608.1004995907898,0.616849351969257,13.188,102.54394443490713,103.79654085746692,98.5816873519382,4796.342559375491,4854.930919364498,4611.013797321731
AND,2023-01-27,229.1669367907672,481.9491146845468,140.084187290547,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-01-27,128.31834630803976,356.7983569920003,84.23852298300012,0.146881907898462,1.144,87.3615737594755,242.91511602548866,57.351190618543285,11216.63866329019,31188.6675692308,7363.507253758753
ARG,2023-01-27,383.081238112431,466.66219832308013,325.91442745708093,0.509096118338698,11.198,75.2473303788912,91.66485100022176,64.01825032974469,3420.979086555018,4167.370944124666,2910.46997193321
ARM,2023-01-27,519.3428245499401,668.1927841830003,423.12787756500103,0.548929702336841,11.232,94.61007891157156,121.72647632992823,77.08234328798555,4623.778708599894,5949.009830689106,3767.1641521100523
ATG,2023-01-27,-55.496127703774334,52.42491583308581,0,0.430378985218555,6.933,0,12.181104940907696,-31.272884904119078,-800.4634026218712,756.1649478304603,0
AUS,2023-01-27,98.74996558648432,133.22911647816443,80.19550477616438,0.728000179436322,15.504,13.56455236905913,18.300698302206662,11.015863325508846,636.9321825753633,859.320926716747,517.2568677513183
AUT,2023-01-27,299.7968105299641,324.21194711242407,294.0222949574241,0.891979703805717,19.202,33.61027266100924,36.34745787702822,32.96289071409918,1561.2790882718677,1688.4280132924905,1531.2066188804502
AZE,2023-01-27,407.48230528542047,565.1151604230002,267.5533967849995,0.340820293546493,6.018,119.55928476126194,165.81030270895826,78.50277751976093,6771.058579019948,9390.414762761719,4445.885622881348
BDI,2023-01-27,100.6586745079602,287.07419934000046,0,0.124119136975985,2.562,81.09843249025812,231.2892325343388,-26.572817548176754,3928.9100120203047,11205.08194145201,0
BEL,2023-01-27,271.70468502007617,290.3561172949861,259.6117863829862,0.892410619549519,18.571,30.446151028237463,32.53615666760615,29.09106869593685,1463.0589899309468,1563.4920967906203,1397.9418791825221
BEN,2023-01-27,1.0814363698500786,263.45126796000005,0,0.161431671398562,3.244,0.6699034709119117,163.19676658092686,-25.475126632038805,33.336509551482074,8121.185818742294,0
BES,2023-01-27,248.96177870062024,676.887130022999,21.89993592300029,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-01-27,28.298468017200054,333.3117695820008,0,0.125456773217742,2.409,22.556349323671355,265.67857679832633,-33.629733685860465,1174.6977176089688,13836.105005479487,0
BGD,2023-01-27,447.88986678695966,644.2119991049991,173.2762865280001,0.27477516460663,5.098,163.0023104264761,234.4505916418092,63.06111644990318,8785.599583894855,12636.563340623758,3398.9071504119283
BGR,2023-01-27,1084.7789808585185,1098.3317395285585,1072.5350129965586,0.864155247708972,20.801,125.53056684368448,127.09889136708128,124.11369552404365,5215.032839087153,5280.187200271904,5156.170438904662
BHR,2023-01-27,347.04784076249985,505.66175697000034,179.84749436700048,0.187141026010227,2.372,185.4472256358871,270.2035826940303,96.10265488080206,14631.021954574193,21317.94928204049,7582.10347247051
BHS,2023-01-27,349.1044330933028,406.14395020165273,286.35216257365295,0.365860581520744,8.996,95.42007276165356,111.01057908820512,78.2681100498434,3880.6628845409386,4514.71709872891,3183.105408777823
BIH,2023-01-27,809.4601909669411,822.2494182967912,784.9289569807911,0.728285440653928,16.569,111.14600756540268,112.90208102450777,107.77765326133705,4885.389528438295,4962.5772122445,4737.334522184749
BLR,2023-01-27,780.6725207079318,842.8379409287325,508.903301188732,0.697210467849881,14.799,111.97085481453517,120.88716102154206,72.9913454624588,5275.170759564375,5695.235765448561,3438.7681680433275
BLZ,2023-01-27,187.13511905399344,322.17365557876326,151.16144276176345,0.26431422562988,3.853,70.80024490094577,121.89039572539087,57.19005187917327,4856.867870594171,8361.631341260401,3923.2141905466765
BMU,2023-01-27,502.99402186606136,607.0616320436709,319.7754788156712,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-01-27,511.6759144258784,608.2283348915385,484.1212964395387,0.35322784963131,6.704,144.857183531806,172.1915006210273,137.0563779002284,7632.397291555465,9072.618360553974,7221.379720160183
BRA,2023-01-27,397.12722413907306,423.16251366674305,391.29676340874306,0.441178544462559,8.552,90.01508099693538,95.91638554912888,88.69351611044874,4643.676615283829,4948.1117126607,4575.500039859016
