iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-08-24,418.68908610077426,511.5580013875244,316.5756654325244,0.598942585166585,13.085,69.90471148153934,85.41019023471904,52.855761682812144,3199.763745516043,3909.4994374285393,2419.3784136990776
AFG,2022-08-24,249.69235496374012,361.8879269579998,124.17572056200004,0.133977584914315,2.581,186.36875349218317,270.1108003920538,92.68395205169304,9674.2485456699,14021.229250600536,4811.147638977142
AGO,2022-08-24,115.2521443683502,217.03412287799983,11.455929374999672,0.121039008405945,2.405,95.21900905021742,179.30923735768138,9.464658977193833,4792.188955024957,9024.287853555088,476.33801975050613
AIA,2022-08-24,84.83925783422995,343.65780850200053,8.245869576,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-08-24,639.7106134546497,657.5838735271097,598.4751296051096,0.616849351969257,13.188,103.70613366333437,106.60364178511496,97.02127880892007,4850.702255494765,4986.228946975354,4538.027976987486
AND,2022-08-24,266.6847502749739,465.117187714254,148.34522744225384,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-08-24,334.43864422804023,487.7101988580003,83.57424680700021,0.146881907898462,1.144,227.6921977751231,332.0423909492989,56.89893874797313,29234.147222730793,42632.01038968535,7305.441154458061
ARG,2022-08-24,379.786510712312,486.7302046583523,308.6549181733524,0.509096118338698,11.198,74.60015840459478,95.60674048088778,60.628024267905836,3391.5566236141453,4346.5815740163625,2756.339687206219
ARM,2022-08-24,497.5385387348492,668.1372542010012,425.043163071,0.548929702336841,11.232,90.63793353079362,121.71636028378192,77.43125599900218,4429.652232325937,5948.515439823729,3784.2161954326925
ATG,2022-08-24,-62.25102763441662,40.27970213670335,0,0.430378985218555,6.933,0,9.359123823447959,-25.254820467849036,-897.8945281179377,580.9851743358337,0
AUS,2022-08-24,74.8509227501183,114.23032318604815,48.09477385204812,0.728000179436322,15.504,10.281717623761313,15.69097459213468,6.606423351335858,482.7845894615474,736.7796903124881,310.208809675233
AUT,2022-08-24,241.22975187303328,249.4451544528033,236.95313106480327,0.891979703805717,19.202,27.044309511057637,27.965339725615014,26.56485680714707,1256.2740957870703,1299.0581942131198,1234.0023490511574
AZE,2022-08-24,444.35845154587895,538.7152189019992,254.45478652800003,0.340820293546493,6.018,130.37910592764095,158.06430224452296,74.6595174483906,7383.822724258541,8951.731786340963,4228.228423529413
BDI,2022-08-24,115.4927403842604,210.3398284290002,0,0.124119136975985,2.562,93.04990608064438,169.46607392999957,-39.73258256745862,4507.913363944591,8209.985496838415,0
BEL,2022-08-24,235.66716003112217,241.97443197875216,225.7649540337522,0.892410619549519,18.571,26.407928689831696,27.11469660691608,25.298326699397233,1269.0063003129726,1302.9693176390724,1215.685499077875
BEN,2022-08-24,61.189958325970295,186.87351403499972,0,0.161431671398562,3.244,37.904556024138,115.7601308442281,-47.35745521661042,1886.2502566575304,5760.589211929707,0
BES,2022-08-24,109.21288911822002,451.56983040300025,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-08-24,262.8689912671696,384.82232583599983,0,0.125456773217742,2.409,209.52953318107086,306.73698674531073,-22.768819524333647,10911.954805611025,15974.359727521789,0
BGD,2022-08-24,341.07071086127,446.7902277270004,152.54465761800017,0.27477516460663,5.098,124.12719735771941,162.60211448390118,55.51617368199348,6690.284638314438,8764.029574872508,2992.2451474695995
BGR,2022-08-24,1040.21506598844,1069.23739456013,1030.4522255621298,0.864155247708972,20.801,120.37363294919909,123.73209529131103,119.2438775664489,5000.793548331523,5140.317266285901,4953.859071977933
BHR,2022-08-24,294.96278677968,591.2503487639997,159.24284095800016,0.187141026010227,2.372,157.61524507381972,315.93839222175086,85.09242700705175,12435.193371824622,24926.237300337256,6713.441861635758
BHS,2022-08-24,180.15309753957976,376.59117930599933,97.36888252500027,0.365860581520744,8.996,49.24091488368369,102.93297456114355,26.61365761795782,2002.5911242727852,4186.206973165844,1082.3575202867971
BIH,2022-08-24,773.2876303599096,815.0277683013397,727.8728562443396,0.728285440653928,16.569,106.17919667123569,111.91048492875619,99.9433485297718,4667.074840726113,4918.991902355843,4392.980000267606
BLR,2022-08-24,739.54875686474,808.1577705445804,483.1688720935809,0.697210467849881,14.799,106.07252629832502,115.91302882138997,69.30028942101508,4997.288714539766,5460.894456007707,3264.875140844523
BLZ,2022-08-24,222.99421773369235,428.6250681846729,179.32979156567237,0.26431422562988,3.853,84.36708890801505,162.1649637522264,67.8471963203329,5787.547825945818,11124.450251354085,4654.289944606083
BMU,2022-08-24,362.90691006898805,524.7229041440282,301.93763405902797,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-08-24,509.4314075078593,595.2711514736493,490.5363926296494,0.35322784963131,6.704,144.22175602506726,168.52327813194168,138.87251334844026,7598.917176429883,8879.342951575914,7317.070295788326
BRA,2022-08-24,380.0141131475497,400.30192145414975,374.6372571951498,0.441178544462559,8.552,86.13612740630454,90.73467567236187,84.91737911949697,4443.570078900254,4680.798894459188,4380.697581795484
BRB,2022-08-24,94.87657553460956,204.3612955490399,21.57228799203973,0.772764161277044,14.952,12.277558961562054,26.445493436357005,2.7915745932614286,634.5410348756659,1366.7823404831456,144.27693948662207
BRN,2022-08-24,88.96283182187757,267.8056394852874,36.59108281028756,0.28506389622978,4.591,31.208031953007392,93.94582864657778,12.836098606044722,1937.765885904543,5833.27465661702,797.0177044279582
BTN,2022-08-24,116.9488940544502,309.3464524259994,0,0.303520546613164,4.885,38.53079976279207,101.91944363498412,-10.131177729193666,2394.0408199478034,6332.578350583407,0
BWA,2022-08-24,354.8262925032796,663.1110601380002,247.17106377600012,0.208656519024915,3.941,170.05281893968095,317.8003080070651,118.45834720672505,9003.458322843939,16825.95940466887,6271.785429484906
CAF,2022-08-24,115.8137184462804,182.74894093500004,0,0.138493061000706,3.655,83.62420298132484,131.9553049189002,-48.13350872695334,3168.6379875863313,4999.971024213407,0
CAN,2022-08-24,92.25359086590554,113.43454379814548,80.26819952514552,0.800368331977616,16.984,11.526391934818031,14.172792608855733,10.028907481485712,543.179409243438,667.8906252834754,472.61068962049876
CHE,2022-08-24,186.18744159780573,194.4790805483457,179.8871634283457,0.883401324633336,18.436,21.076201314853652,22.014805176918436,20.36301717150012,1009.9123540779221,1054.8876141698074,975.7385735970151
CHL,2022-08-24,276.85379026798296,284.76209783624296,273.42482404424305,0.560182856455797,11.087,49.422039085522954,50.83377589201768,48.80992356213216,2497.1028255432757,2568.432378788157,2466.175016183305
CHN,2022-08-24,84.38732680809916,146.71361612333908,0,0.497013631102855,10.641,16.978875734423376,29.51903266672726,-3.884010501850137,793.0394399783776,1378.7577870814687,0
CIV,2022-08-24,96.69169138002022,189.16568508599968,0,0.141656545931055,2.933,68.2578349941418,133.53825892244163,-28.598948908946124,3296.682283669288,6449.563078281612,0
CMR,2022-08-24,170.0780981263202,263.8951623630002,10.895274195000074,0.137183038387231,3.165,123.97895550777586,192.3671945638752,7.942143812448322,5373.715580610434,8337.919821895743,344.2424706161161
COD,2022-08-24,145.40555925206024,204.0198823109994,0,0.14707991230584,3.02,98.86160317372364,138.7136279268087,-54.57514484512816,4814.753617617888,6755.625242086073,0
COG,2022-08-24,171.55183937552016,256.9112900039999,0,0.146618332134243,3.402,117.00572287130382,175.22453452053546,-43.529024426881115,5042.676054542038,7551.772192945324,0
COK,2022-08-24,-110.36061500890966,142.4044464480002,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-08-24,358.03205967702667,370.5720482855766,348.8259241805767,0.417053616940776,7.646,85.84796897418332,88.85477387867853,83.6405464456413,4682.606064308484,4846.613239413767,4562.20146717992
COM,2022-08-24,141.74516722065025,253.95752722200015,2.6588156999999173,0.159745220073277,2.963,88.73202412919153,158.97660481202936,1.66441017689311,4783.839595701999,8570.95940674992,89.7339082011447
CPV,2022-08-24,154.19524460976422,283.07911713631387,132.13483855831416,0.264905816158033,4.46,58.207572353857664,106.8602876455681,49.879931091995125,3457.2924800395563,6347.065406643808,2962.664541666237
CRI,2022-08-24,150.8558044982842,213.9929695685344,128.78218734353416,0.476059575397737,9.468,31.688429829868998,44.95088023169119,27.051695627787666,1593.322818951037,2260.170781247723,1360.1836432565924
