iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-12-09,469.34534519495776,524.0831677934382,338.3881833564379,0.598942585166585,13.085,78.36232667684129,87.50140343546852,56.497599559116566,3586.896027473884,4005.220999567735,2586.0770604236745
AFG,2022-12-09,302.7611265387397,487.3917186080003,125.93403238200015,0.133977584914315,2.581,225.97894023270368,363.7860160859821,93.99634458446234,11730.380726026335,18883.832569081762,4879.272854784973
AGO,2022-12-09,91.12929945181996,244.5938210779999,0,0.121039008405945,2.405,75.28919862445274,202.07850700302527,-30.18643532873252,3789.160060366735,10170.221250644487,0
AIA,2022-12-09,253.3747236858605,547.4962982490013,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-12-09,646.9220966113639,667.490504737694,615.6415584946939,0.616849351969257,13.188,104.87521702764236,108.20964674871877,99.80419960388913,4905.38441470552,5061.347472988277,4668.195014366802
AND,2022-12-09,268.9140143781104,629.6221942460904,180.32769324809072,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-12-09,126.84697566599976,492.62166993299974,89.54483483599985,0.146881907898462,1.144,86.35983660675745,335.3862139873239,60.96382877726596,11088.022348426553,43061.33478435313,7827.34570244754
ARG,2022-12-09,375.86862712562095,473.99527224608136,324.1680904200806,0.509096118338698,11.198,73.83058200329044,93.10526149616716,63.67522335034067,3356.5692724202618,4232.856512288635,2894.874892124313
ARM,2022-12-09,519.5017272157102,683.5964043869992,413.927995370001,0.548929702336841,11.232,94.6390266374996,124.5325952443219,75.4063760091454,4625.193440310811,6086.150323958327,3685.2563690349093
ATG,2022-12-09,-55.48816633336434,46.86263354508576,0,0.430378985218555,6.933,0,10.88869000452891,-29.99909323810265,-800.3485696432185,675.9358653553405,0
AUS,2022-12-09,87.40144934976486,107.89942216516496,73.12921181116496,0.728000179436322,15.504,12.005690632856478,14.821345545369182,10.045218926702416,563.734838427276,695.9457053996709,471.6796427448721
AUT,2022-12-09,266.5434016897199,273.6283859833499,261.2847146473499,0.891979703805717,19.202,29.882227202310414,30.676526025860024,29.292674881788635,1388.102289812102,1424.9994062251321,1360.7161475229136
AZE,2022-12-09,400.87262188607053,581.589211003001,271.10293551900014,0.340820293546493,6.018,117.61993915171178,170.64394991011986,79.54424682226782,6661.226684713702,9664.161033615836,4504.867655682954
BDI,2022-12-09,97.85252622581017,245.57804815900028,0,0.124119136975985,2.562,78.8375818668019,197.85671584754536,-38.36747404649929,3819.3804147466894,9585.403909406725,0
BEL,2022-12-09,258.05144579748537,261.04584565705545,247.5084262040554,0.892410619549519,18.571,28.91622310901539,29.251763699184703,27.734814084686207,1389.539851367645,1405.6639150129527,1332.7684357549695
BEN,2022-12-09,1.341122211960086,250.56798486200069,0,0.161431671398562,3.244,0.8307677175992075,155.2161249965431,-42.39886807094617,41.34162182367712,7724.043922996321,0
BES,2022-12-09,237.67670765223025,610.8190563389999,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-12-09,25.955264411570056,369.92298064599976,0,0.125456773217742,2.409,20.688611500091955,294.8609079909649,-16.098768261755122,1077.4289917629746,15355.873003154828,0
